,job_id,client_id,load_info_staleness,placement_info_staleness,workflow_type,job_create_time,scheduler_type,slowdown,response_time
0,0,0,1,1,6,23,hashtask,1.0618857085559157,64.2440853676329
1,1,0,1,1,6,52,hashtask,1.9059516031064576,115.31007198794069
2,2,0,1,1,6,71,hashtask,2.1530113441947756,130.2571863237839
3,3,0,1,1,6,97,hashtask,2.0103190750424553,121.62430404006855
4,4,0,1,1,6,128,hashtask,1.0423292107855837,63.060917252527815
5,5,0,1,1,6,148,hashtask,2.497420271860946,151.09392644758725
6,6,0,1,1,6,170,hashtask,4.83801878035896,292.70013621171705
7,7,0,1,1,6,194,hashtask,5.2347321704784076,316.70129631394366
8,8,0,1,1,6,221,hashtask,4.8943533629905,296.1083784609252
9,9,0,1,1,6,243,hashtask,1.3611512915203157,82.3496531369791
10,10,0,1,1,6,267,hashtask,2.3155994966983937,140.09376955025283
11,11,0,1,1,6,287,hashtask,4.954877343139486,299.77007925993894
12,12,0,1,1,6,313,hashtask,4.29646313257356,259.93601952070037
13,13,0,1,1,6,340,hashtask,3.6527339386502606,220.99040328834076
14,14,0,1,1,6,362,hashtask,2.493058847332066,150.83006026358998
15,15,0,1,1,6,390,hashtask,4.54432035898906,274.9313817188381
16,16,0,1,1,6,408,hashtask,3.0051884673699076,181.8139022758794
17,17,0,1,1,6,429,hashtask,3.0877510257734087,186.80893705929122
18,18,0,1,1,6,451,hashtask,3.4094737921634155,206.27316442588665
19,19,0,1,1,6,477,hashtask,4.3082257248849025,260.6476563555366
20,20,0,1,1,6,503,hashtask,3.921802012879053,237.2690217791827
21,21,0,1,1,6,520,hashtask,2.8923729497029687,174.9885634570296
22,22,0,1,1,6,533,hashtask,4.584376391486488,277.35477168493253
23,23,0,1,1,6,556,hashtask,4.247696868067184,256.9856605180646
24,24,0,1,1,6,586,hashtask,5.480709872503366,331.58294728645365
25,25,0,1,1,6,608,hashtask,6.060913173032287,366.6852469684534
26,26,0,1,1,6,627,hashtask,4.40959355291908,266.7804099516044
27,27,0,1,1,6,656,hashtask,5.662614616964474,342.58818432635064
28,28,0,1,1,6,684,hashtask,5.2375578751435,316.87225144618174
29,29,0,1,1,6,713,hashtask,3.0266534871211004,183.11253597082657
30,30,0,1,1,6,736,hashtask,7.570129571117497,457.9928390526086
31,31,0,1,1,6,767,hashtask,4.7920802123473685,289.9208528470158
32,32,0,1,1,6,789,hashtask,5.901676732220634,357.0514422993483
33,33,0,1,1,6,811,hashtask,5.588970064867031,338.13268892445535
34,34,0,1,1,6,840,hashtask,5.109631221891824,309.13268892445535
35,35,0,1,1,6,872,hashtask,5.394811639491091,326.386104189211
36,36,0,1,1,6,890,hashtask,4.283184940900089,259.13268892445535
37,37,0,1,1,6,919,hashtask,5.665102839447789,342.7387217865912
38,38,0,1,1,6,948,hashtask,6.306742212678536,381.55790386705144
39,39,0,1,1,6,973,hashtask,4.821625504969407,291.7083430506491
40,40,0,1,1,6,995,hashtask,5.570198988254767,336.9970387894134
41,41,0,1,1,6,1028,hashtask,6.1657958961082,373.03065171454614
42,42,0,1,1,6,1052,hashtask,4.66548859354499,282.2620599094719
43,43,0,1,1,6,1073,hashtask,5.108898576458013,309.0883638757098
44,44,0,1,1,6,1095,hashtask,5.014234314809201,303.36117604595665
45,45,0,1,1,6,1129,hashtask,6.583871066762734,398.3241995391454
46,46,0,1,1,6,1156,hashtask,6.436000581030343,389.37803515233577
47,47,0,1,1,6,1186,hashtask,5.6781323154007675,343.52700508174644
48,48,0,1,1,6,1218,hashtask,4.11491678875423,248.95246571963094
49,49,0,1,1,6,1240,hashtask,3.667344012358258,221.8743127476746
50,50,0,1,1,6,1261,hashtask,5.700856803230012,344.9018365954157
51,51,0,1,1,6,1285,hashtask,4.865002880329909,294.3326742599595
52,52,0,1,1,6,1303,hashtask,5.289939436285505,320.04133589527305
53,53,0,1,1,6,1338,hashtask,4.293198479824523,259.73850802938364
54,54,0,1,1,6,1363,hashtask,3.9159883197412078,236.91729334434308
55,55,0,1,1,6,1401,hashtask,4.6857706719171714,283.48912565098885
56,56,0,1,1,6,1426,hashtask,7.441021630018016,450.18180861608994
57,57,0,1,1,6,1448,hashtask,3.9520181217877988,239.09709636816183
58,58,0,1,1,6,1475,hashtask,6.503409243862948,393.45625925370837
59,59,0,1,1,6,1489,hashtask,4.990936950315609,301.95168549409436
60,60,0,1,1,6,1522,hashtask,5.913630129525599,357.7746228362987
61,61,0,1,1,6,1541,hashtask,5.599580542748739,338.7746228362987
62,62,0,1,1,6,1569,hashtask,6.286891863229736,380.35695772539907
63,63,0,1,1,6,1590,hashtask,6.050078806267555,366.02976777918707
64,64,0,1,1,6,1613,hashtask,5.606701133715635,339.20541858979595
65,65,0,1,1,6,1640,hashtask,5.706036075397602,345.2151825615549
66,66,0,1,1,6,1657,hashtask,6.797469081596371,411.24687943658046
67,67,0,1,1,6,1679,hashtask,5.1031834348473994,308.74259780826765
68,68,0,1,1,6,1707,hashtask,7.46820904808103,451.8266474089023
69,69,0,1,1,6,1732,hashtask,7.001607699828879,423.5972658396472
70,70,0,1,1,6,1759,hashtask,6.608704915849625,399.8266474089023
71,71,0,1,1,6,1787,hashtask,4.977075660120715,301.1130774373032
72,72,0,1,1,6,1822,hashtask,3.7861013499267235,229.05913167056679
