,job_id,client_id,load_info_staleness,placement_info_staleness,workflow_type,job_create_time,scheduler_type,slowdown,response_time
0,0,0,1,1,6,19.0,shepherd,1.4920947331835785,90.2717313576065
1,1,0,1,1,6,50.2,shepherd,1.7650220313874854,106.78383289894286
2,2,0,1,1,6,72.4,shepherd,1.7732014815664878,107.27868963477252
3,3,0,1,1,6,101.60000000000001,shepherd,2.9429683602665313,178.04958579612514
4,4,0,1,1,6,134.8,shepherd,2.4802438645570066,150.0547538056989
5,5,0,1,1,6,158.0,shepherd,2.456201659074956,148.60020037403484
6,6,0,1,1,6,183.2,shepherd,2.122249084074538,128.39606958650955
7,7,0,1,1,6,210.39999999999998,shepherd,2.3833240793836947,144.19110680271353
8,8,0,1,1,6,239.59999999999997,shepherd,3.15725475784592,191.01391284967815
9,9,0,1,1,6,264.79999999999995,shepherd,2.9719187396762536,179.80108375041334
10,10,0,1,1,6,291.99999999999994,shepherd,3.266325121580518,197.61266985562133
11,11,0,1,1,6,315.19999999999993,shepherd,3.2678171820470827,197.7029395138485
12,12,0,1,1,6,344.3999999999999,shepherd,2.700511416570532,163.3809407025172
13,13,0,1,1,6,373.5999999999999,shepherd,4.027657120816626,243.67325580940587
14,14,0,1,1,6,398.7999999999999,shepherd,2.359099482876739,142.72551871404272
15,15,0,1,1,6,428.9999999999999,shepherd,3.193061265489858,193.1802065621364
16,16,0,1,1,6,450.1999999999999,shepherd,2.9208910131276173,176.71390629422086
17,17,0,1,1,6,474.39999999999986,shepherd,2.997615191904671,181.3557191102326
18,18,0,1,1,6,499.59999999999985,shepherd,3.16370152958572,191.40394253993605
19,19,0,1,1,6,527.7999999999998,shepherd,4.9168566120193695,297.46982502717185
20,20,0,1,1,6,556.9999999999999,shepherd,3.422302806499643,207.0493197932284
21,21,0,1,1,6,577.1999999999999,shepherd,4.187652753027487,253.352991558163
22,22,0,1,1,6,594.4,shepherd,5.1749696807107854,313.0856656830025
23,23,0,1,1,6,620.6,shepherd,4.82532866715469,291.9323843628588
24,24,0,1,1,6,653.8000000000001,shepherd,3.270083572160718,197.84005611572343
25,25,0,1,1,6,679.0000000000001,shepherd,4.103769462639689,248.27805248970117
26,26,0,1,1,6,701.2000000000002,shepherd,4.1824478597802415,253.03809551670463
27,27,0,1,1,6,733.4000000000002,shepherd,4.355928758524427,263.5336898907278
28,28,0,1,1,6,764.6000000000003,shepherd,4.681793936192197,283.24853313962797
29,29,0,1,1,6,796.8000000000003,shepherd,4.425534388390101,267.74483049760113
30,30,0,1,1,6,823.0000000000003,shepherd,4.165764966018063,252.02878044409283
31,31,0,1,1,6,857.2000000000004,shepherd,4.342654997497664,262.73062734860866
32,32,0,1,1,6,882.4000000000004,shepherd,4.2383718609017675,256.42149758455696
33,33,0,1,1,6,907.6000000000005,shepherd,4.659531850613343,281.9016769621072
34,34,0,1,1,6,938.8000000000005,shepherd,4.302575331077562,260.3058075301925
35,36,0,1,1,6,994.2000000000006,shepherd,5.046991725550682,305.34299939581626
36,37,0,1,1,6,1026.4000000000005,shepherd,3.9344114715195135,238.03189402693056
37,38,0,1,1,6,1058.6000000000006,shepherd,4.098881007798035,247.98230097178111
38,39,0,1,1,6,1086.8000000000006,shepherd,3.718438267141668,224.96551516207091
39,40,0,1,1,6,1112.0000000000007,shepherd,4.301168371496452,260.22068647553533
40,41,0,1,1,6,1147.2000000000007,shepherd,3.8077632287765204,230.36967534097948
41,42,0,1,1,6,1174.4000000000008,shepherd,2.99142607484874,180.98127752834876
42,43,0,1,1,6,1198.6000000000008,shepherd,3.9195781860514316,237.1344802561116
43,44,0,1,1,6,1223.8000000000009,shepherd,4.289053426233874,259.48773228714936
44,45,0,1,1,6,1260.000000000001,shepherd,2.298722010253882,139.07268162035984
45,46,0,1,1,6,1292.200000000001,shepherd,4.088624791317291,247.3617998746961
46,47,0,1,1,6,1326.400000000001,shepherd,4.638302480079658,280.61730004481933
47,48,0,1,1,6,1351.600000000001,shepherd,5.102588166924896,308.7065840989562
48,49,0,1,1,6,1375.800000000001,shepherd,4.777241389358562,289.023104056193
49,50,0,1,1,6,1403.0000000000011,shepherd,3.504823121506888,212.04179885116673
