,client_id,workflow_id,job_id,was_completed,deadline,create_time,response_time
0,2ffd2ebd-c8e8-4052-80e0-80dfa7430226,6,0,True,23,23,61.41065639548057
1,2ffd2ebd-c8e8-4052-80e0-80dfa7430226,6,1,True,52,52,87.27060742379317
2,2ffd2ebd-c8e8-4052-80e0-80dfa7430226,6,2,True,71,71,108.46855140983129
3,2ffd2ebd-c8e8-4052-80e0-80dfa7430226,6,3,True,97,97,105.82170777845451
4,2ffd2ebd-c8e8-4052-80e0-80dfa7430226,6,4,True,128,128,131.4017094520711
5,2ffd2ebd-c8e8-4052-80e0-80dfa7430226,6,5,True,148,148,113.88466432528821
6,2ffd2ebd-c8e8-4052-80e0-80dfa7430226,6,6,True,170,170,123.61981889074838
7,2ffd2ebd-c8e8-4052-80e0-80dfa7430226,6,7,True,194,194,124.1541476946885
8,2ffd2ebd-c8e8-4052-80e0-80dfa7430226,6,8,True,221,221,124.14106807741251
9,2ffd2ebd-c8e8-4052-80e0-80dfa7430226,6,9,True,243,243,132.39693589760185
10,2ffd2ebd-c8e8-4052-80e0-80dfa7430226,6,10,True,267,267,131.5398627315273
11,2ffd2ebd-c8e8-4052-80e0-80dfa7430226,6,11,True,287,287,136.45097255346337
12,2ffd2ebd-c8e8-4052-80e0-80dfa7430226,6,12,True,313,313,152.39388750767148
13,2ffd2ebd-c8e8-4052-80e0-80dfa7430226,6,13,True,340,340,150.5386212633681
14,2ffd2ebd-c8e8-4052-80e0-80dfa7430226,6,14,True,362,362,156.7517021633871
15,2ffd2ebd-c8e8-4052-80e0-80dfa7430226,6,15,True,390,390,148.5144735927587
16,2ffd2ebd-c8e8-4052-80e0-80dfa7430226,6,16,True,408,408,158.40872039632336
17,2ffd2ebd-c8e8-4052-80e0-80dfa7430226,6,17,True,429,429,170.5749237164423
18,2ffd2ebd-c8e8-4052-80e0-80dfa7430226,6,18,True,451,451,187.517954647921
19,2ffd2ebd-c8e8-4052-80e0-80dfa7430226,6,19,True,477,477,186.87365947503895
20,2ffd2ebd-c8e8-4052-80e0-80dfa7430226,6,20,True,503,503,183.59325788400872
21,2ffd2ebd-c8e8-4052-80e0-80dfa7430226,6,21,True,520,520,206.09354422396882
22,2ffd2ebd-c8e8-4052-80e0-80dfa7430226,6,22,True,533,533,219.35688871203388
23,2ffd2ebd-c8e8-4052-80e0-80dfa7430226,6,23,True,556,556,222.49120441693856
24,2ffd2ebd-c8e8-4052-80e0-80dfa7430226,6,24,True,586,586,243.3355036062435
25,2ffd2ebd-c8e8-4052-80e0-80dfa7430226,6,25,True,608,608,221.3355036062435
26,2ffd2ebd-c8e8-4052-80e0-80dfa7430226,6,26,True,627,627,227.88182052589787
27,2ffd2ebd-c8e8-4052-80e0-80dfa7430226,6,27,True,656,656,223.32863192595812
28,2ffd2ebd-c8e8-4052-80e0-80dfa7430226,6,28,True,684,684,216.5598005608341
29,2ffd2ebd-c8e8-4052-80e0-80dfa7430226,6,29,True,713,713,226.70823091501802
30,2ffd2ebd-c8e8-4052-80e0-80dfa7430226,6,30,True,736,736,229.84719364218154
31,2ffd2ebd-c8e8-4052-80e0-80dfa7430226,6,31,True,767,767,247.29790451648728
32,2ffd2ebd-c8e8-4052-80e0-80dfa7430226,6,32,True,789,789,225.29790451648728
33,2ffd2ebd-c8e8-4052-80e0-80dfa7430226,6,33,True,811,811,264.7566128983717
34,2ffd2ebd-c8e8-4052-80e0-80dfa7430226,6,34,True,840,840,195.94019014878177
35,2ffd2ebd-c8e8-4052-80e0-80dfa7430226,6,35,True,872,872,246.0152500413874
36,2ffd2ebd-c8e8-4052-80e0-80dfa7430226,6,36,True,890,890,203.46015471932355
37,2ffd2ebd-c8e8-4052-80e0-80dfa7430226,6,37,True,919,919,247.93973951426665
38,2ffd2ebd-c8e8-4052-80e0-80dfa7430226,6,38,True,948,948,326.68823370160294
39,2ffd2ebd-c8e8-4052-80e0-80dfa7430226,6,39,True,973,973,242.14702712857388
40,2ffd2ebd-c8e8-4052-80e0-80dfa7430226,6,40,True,995,995,319.95858021233994
41,2ffd2ebd-c8e8-4052-80e0-80dfa7430226,6,41,True,1028,1028,246.68823370160294
42,2ffd2ebd-c8e8-4052-80e0-80dfa7430226,6,42,True,1052,1052,382.45943155187433
43,2ffd2ebd-c8e8-4052-80e0-80dfa7430226,6,43,True,1073,1073,241.95858021233994
44,2ffd2ebd-c8e8-4052-80e0-80dfa7430226,6,44,True,1095,1095,245.44656766398157
45,2ffd2ebd-c8e8-4052-80e0-80dfa7430226,6,45,True,1129,1129,305.45943155187433
46,2ffd2ebd-c8e8-4052-80e0-80dfa7430226,6,46,True,1156,1156,278.45943155187433
47,2ffd2ebd-c8e8-4052-80e0-80dfa7430226,6,47,True,1186,1186,298.5575288793584
48,2ffd2ebd-c8e8-4052-80e0-80dfa7430226,6,48,True,1218,1218,319.1492066431249
49,2ffd2ebd-c8e8-4052-80e0-80dfa7430226,6,49,True,1240,1240,338.87025790217945
50,2ffd2ebd-c8e8-4052-80e0-80dfa7430226,6,50,True,1261,1261,223.55752887935841
51,2ffd2ebd-c8e8-4052-80e0-80dfa7430226,6,51,True,1285,1285,252.1492066431249
52,2ffd2ebd-c8e8-4052-80e0-80dfa7430226,6,52,True,1303,1303,275.87025790217945
53,2ffd2ebd-c8e8-4052-80e0-80dfa7430226,6,53,True,1338,1338,240.87025790217945
54,2ffd2ebd-c8e8-4052-80e0-80dfa7430226,6,54,True,1363,1363,282.5400851792185
55,2ffd2ebd-c8e8-4052-80e0-80dfa7430226,6,55,True,1401,1401,314.0615800871401
56,2ffd2ebd-c8e8-4052-80e0-80dfa7430226,6,56,True,1426,1426,382.097741235018
57,2ffd2ebd-c8e8-4052-80e0-80dfa7430226,6,57,True,1448,1448,362.76998071221806
58,2ffd2ebd-c8e8-4052-80e0-80dfa7430226,6,58,True,1475,1475,415.0963657021657
59,2ffd2ebd-c8e8-4052-80e0-80dfa7430226,6,59,True,1489,1489,319.097741235018
60,2ffd2ebd-c8e8-4052-80e0-80dfa7430226,6,60,True,1522,1522,321.3239809789943
61,2ffd2ebd-c8e8-4052-80e0-80dfa7430226,6,61,True,1541,1541,349.0963657021657
62,2ffd2ebd-c8e8-4052-80e0-80dfa7430226,6,62,True,1569,1569,327.10661607296106
63,2ffd2ebd-c8e8-4052-80e0-80dfa7430226,6,63,True,1590,1590,373.43937546858706
64,2ffd2ebd-c8e8-4052-80e0-80dfa7430226,6,64,True,1613,1613,465.3928986585456
65,2ffd2ebd-c8e8-4052-80e0-80dfa7430226,6,65,True,1640,1640,330.2013291420244
66,2ffd2ebd-c8e8-4052-80e0-80dfa7430226,6,66,True,1657,1657,306.43937546858706
67,2ffd2ebd-c8e8-4052-80e0-80dfa7430226,6,67,True,1679,1679,399.3928986585456
68,2ffd2ebd-c8e8-4052-80e0-80dfa7430226,6,68,True,1707,1707,263.2013291420244
69,2ffd2ebd-c8e8-4052-80e0-80dfa7430226,6,69,True,1732,1732,304.7833280574748
70,2ffd2ebd-c8e8-4052-80e0-80dfa7430226,6,70,True,1759,1759,457.578259326614
71,2ffd2ebd-c8e8-4052-80e0-80dfa7430226,6,71,True,1787,1787,288.0810421360884
72,2ffd2ebd-c8e8-4052-80e0-80dfa7430226,6,72,True,1822,1822,307.4152094235351
73,2ffd2ebd-c8e8-4052-80e0-80dfa7430226,6,73,True,1845,1845,356.9363102507291
74,2ffd2ebd-c8e8-4052-80e0-80dfa7430226,6,74,True,1866,1866,350.578259326614
75,2ffd2ebd-c8e8-4052-80e0-80dfa7430226,6,75,True,1896,1896,233.4152094235351
76,2ffd2ebd-c8e8-4052-80e0-80dfa7430226,6,76,True,1921,1921,408.02011286283505
77,2ffd2ebd-c8e8-4052-80e0-80dfa7430226,6,77,True,1954,1954,407.9528178052974
78,2ffd2ebd-c8e8-4052-80e0-80dfa7430226,6,78,True,1976,1976,294.12781168276615
79,2ffd2ebd-c8e8-4052-80e0-80dfa7430226,6,79,True,2008,2008,340.07169419782167
80,2ffd2ebd-c8e8-4052-80e0-80dfa7430226,6,80,True,2035,2035,351.5933149216662
81,2ffd2ebd-c8e8-4052-80e0-80dfa7430226,6,81,True,2062,2062,366.5326374168294
82,2ffd2ebd-c8e8-4052-80e0-80dfa7430226,6,82,True,2079,2079,411.35943253306095
83,2ffd2ebd-c8e8-4052-80e0-80dfa7430226,6,83,True,2105,2105,339.28029563161726
84,2ffd2ebd-c8e8-4052-80e0-80dfa7430226,6,84,True,2132,2132,312.28029563161726
85,2ffd2ebd-c8e8-4052-80e0-80dfa7430226,6,85,True,2160,2160,330.35943253306095
86,2ffd2ebd-c8e8-4052-80e0-80dfa7430226,6,86,True,2182,2182,262.28029563161726
87,2ffd2ebd-c8e8-4052-80e0-80dfa7430226,6,87,True,2209,2209,357.914529205269
88,2ffd2ebd-c8e8-4052-80e0-80dfa7430226,6,88,True,2236,2236,399.70683096453786
89,2ffd2ebd-c8e8-4052-80e0-80dfa7430226,6,89,True,2253,2253,308.61439584667687
90,2ffd2ebd-c8e8-4052-80e0-80dfa7430226,6,90,True,2274,2274,292.914529205269
91,2ffd2ebd-c8e8-4052-80e0-80dfa7430226,6,91,True,2306,2306,329.70683096453786
92,2ffd2ebd-c8e8-4052-80e0-80dfa7430226,6,92,True,2336,2336,367.97368611595994
93,2ffd2ebd-c8e8-4052-80e0-80dfa7430226,6,93,True,2362,2362,366.8003239822524
94,2ffd2ebd-c8e8-4052-80e0-80dfa7430226,6,94,True,2382,2382,445.8336006317295
95,2ffd2ebd-c8e8-4052-80e0-80dfa7430226,6,95,True,2404,2404,299.97368611595994
96,2ffd2ebd-c8e8-4052-80e0-80dfa7430226,6,96,True,2431,2431,318.16553052906283
97,2ffd2ebd-c8e8-4052-80e0-80dfa7430226,6,97,True,2464,2464,363.8336006317295
98,2ffd2ebd-c8e8-4052-80e0-80dfa7430226,6,98,True,2488,2488,312.6441197258905
99,2ffd2ebd-c8e8-4052-80e0-80dfa7430226,6,99,True,2510,2510,387.7852107081244
100,2ffd2ebd-c8e8-4052-80e0-80dfa7430226,6,100,True,2541,2541,401.5963909006782
101,2ffd2ebd-c8e8-4052-80e0-80dfa7430226,6,101,True,2560,2560,267.8336006317295
102,2ffd2ebd-c8e8-4052-80e0-80dfa7430226,6,102,True,2595,2595,416.2043303881369
103,2ffd2ebd-c8e8-4052-80e0-80dfa7430226,6,103,True,2621,2621,321.5963909006782
104,2ffd2ebd-c8e8-4052-80e0-80dfa7430226,6,104,True,2640,2640,290.6798641042137
105,2ffd2ebd-c8e8-4052-80e0-80dfa7430226,6,105,True,2672,2672,339.2043303881369
106,2ffd2ebd-c8e8-4052-80e0-80dfa7430226,6,106,True,2700,2700,395.26435009954866
107,2ffd2ebd-c8e8-4052-80e0-80dfa7430226,6,107,True,2723,2723,288.2043303881369
108,2ffd2ebd-c8e8-4052-80e0-80dfa7430226,6,108,True,2748,2748,307.077412362793
109,2ffd2ebd-c8e8-4052-80e0-80dfa7430226,6,109,True,2778,2778,317.26435009954866
110,2ffd2ebd-c8e8-4052-80e0-80dfa7430226,6,110,True,2806,2806,338.2059448984169
111,2ffd2ebd-c8e8-4052-80e0-80dfa7430226,6,111,True,2838,2838,217.07741236279298
112,2ffd2ebd-c8e8-4052-80e0-80dfa7430226,6,112,True,2861,2861,473.2735206644411
113,2ffd2ebd-c8e8-4052-80e0-80dfa7430226,6,113,True,2887,2887,264.93808249246376
114,2ffd2ebd-c8e8-4052-80e0-80dfa7430226,6,114,True,2911,2911,423.2735206644411
115,2ffd2ebd-c8e8-4052-80e0-80dfa7430226,6,115,True,2933,2933,472.7252166454591
116,2ffd2ebd-c8e8-4052-80e0-80dfa7430226,6,116,True,2943,2943,235.27761646239333
117,2ffd2ebd-c8e8-4052-80e0-80dfa7430226,6,117,True,2973,2973,419.29064785726314
118,2ffd2ebd-c8e8-4052-80e0-80dfa7430226,6,118,True,2991,2991,496.16498835356515
