,client_id,workflow_id,job_id,task_id,worker_id,worker_arrival_time,exec_start_time,exec_end_time,deadline
0,0,1,0,0,0a8d92c7-6dcf-49a0-9dd1-b4f401608756,244.0,244.0,305.53832188722424,244
1,0,1,0,1,cf789e88-2893-4113-bb57-1db3e24703ef,305.53832188722424,305.53832188722424,321.06789586100405,244
2,0,1,0,2,c88bb787-6b2a-4056-a584-91386d3086fa,321.06789586100405,321.06789586100405,372.4308374336828,244
3,1,4,1000,0,0a8d92c7-6dcf-49a0-9dd1-b4f401608756,256.0,305.53832188722424,374.3360086601111,256
4,1,4,1000,1,25b03589-0904-46a9-941f-faa621151dc2,374.3360086601111,374.3360086601111,386.1046089836184,256
5,1,4,1000,3,5e131743-fff8-4750-88e7-f0d0c5d00000,386.1046089836184,386.1046089836184,393.214716158976,256
6,1,4,1000,2,c88bb787-6b2a-4056-a584-91386d3086fa,386.1046089836184,386.1046089836184,415.8896899613135,256
7,0,1,0,3,35f38c8a-bd95-4815-9164-3d640eab0b85,372.4308374336828,372.4308374336828,428.86850366214065,244
8,1,4,1000,4,13642f2f-62ef-4543-8a2d-1d629fa19e45,393.214716158976,393.214716158976,519.474441278516,256
9,1,4,1001,0,0a8d92c7-6dcf-49a0-9dd1-b4f401608756,494.0,494.0,556.42398577256,494
10,1,4,1001,1,cf789e88-2893-4113-bb57-1db3e24703ef,556.42398577256,556.42398577256,570.4664466772732,494
11,1,4,1001,3,7e6d8ef6-387d-4d48-bc94-e39f59a2550e,570.4664466772732,570.4664466772732,577.2756964720523,494
12,1,4,1001,2,49d8db64-1d0d-4e81-94e4-b2a89e19daea,570.4664466772732,570.4664466772732,579.3256161696977,494
13,0,1,1,0,0a8d92c7-6dcf-49a0-9dd1-b4f401608756,505.0,556.42398577256,625.7776623644094,505
14,0,1,1,1,25b03589-0904-46a9-941f-faa621151dc2,625.7776623644094,625.7776623644094,653.8542634372106,505
15,2,5,2000,0,483c4562-00f2-4515-a88a-3ff9c163fbe6,275.0,275.0,675.6728297031143,275
16,0,1,1,2,49d8db64-1d0d-4e81-94e4-b2a89e19daea,653.8542634372106,653.8542634372106,680.1745427046778,505
17,1,4,1000,5,35f38c8a-bd95-4815-9164-3d640eab0b85,519.474441278516,519.474441278516,693.7995539632719,256
18,2,5,2000,1,c88bb787-6b2a-4056-a584-91386d3086fa,675.6728297031143,675.6728297031143,695.6839460398741,275
19,0,1,2,0,0a8d92c7-6dcf-49a0-9dd1-b4f401608756,737.0,737.0,796.3071067223202,737
20,0,1,2,1,cf789e88-2893-4113-bb57-1db3e24703ef,796.3071067223202,796.3071067223202,820.9122598233573,737
21,0,1,2,2,c88bb787-6b2a-4056-a584-91386d3086fa,820.9122598233573,820.9122598233573,826.392609472096,737
22,2,5,2001,0,c9b7e1a8-e8fc-4caf-803a-8e1d7faf7e17,537.0,537.0,839.9364732466317,537
23,1,4,1001,4,9cd508ef-6642-40eb-b7ef-3c212ff9b506,577.2756964720523,577.2756964720523,841.1480261209424,494
24,2,5,2000,2,35f38c8a-bd95-4815-9164-3d640eab0b85,675.6728297031143,693.7995539632719,843.7968160602667,275
25,2,5,2000,3,cf789e88-2893-4113-bb57-1db3e24703ef,843.7968160602667,843.7968160602667,846.6060460849584,275
26,2,5,2001,1,c88bb787-6b2a-4056-a584-91386d3086fa,839.9364732466317,839.9364732466317,869.7388175344486,537
27,1,4,1002,0,0a8d92c7-6dcf-49a0-9dd1-b4f401608756,749.0,796.3071067223202,872.1068025214092,749
28,0,1,1,3,c8c9adfe-8b09-490c-bd98-ba0213c41789,680.1745427046778,680.1745427046778,872.765822737513,505
29,1,4,1002,1,25b03589-0904-46a9-941f-faa621151dc2,872.1068025214092,872.1068025214092,884.2905804836769,749
30,1,4,1002,2,c88bb787-6b2a-4056-a584-91386d3086fa,884.2905804836769,884.2905804836769,887.2020294009967,749
31,1,4,1002,3,7e6d8ef6-387d-4d48-bc94-e39f59a2550e,884.2905804836769,884.2905804836769,891.6459314208234,749
32,1,4,1001,5,35f38c8a-bd95-4815-9164-3d640eab0b85,841.1480261209424,843.7968160602667,1037.4615663438856,494
33,1,4,1003,0,0a8d92c7-6dcf-49a0-9dd1-b4f401608756,977.0,977.0,1040.7450258372457,977
34,1,4,1003,1,cf789e88-2893-4113-bb57-1db3e24703ef,1040.7450258372457,1040.7450258372457,1055.5098416807944,977
35,2,5,2001,2,35f38c8a-bd95-4815-9164-3d640eab0b85,839.9364732466317,1037.4615663438856,1056.547991545636,537
36,2,5,2001,3,25b03589-0904-46a9-941f-faa621151dc2,1056.547991545636,1056.547991545636,1059.4549102590452,537
37,1,4,1003,3,5e131743-fff8-4750-88e7-f0d0c5d00000,1055.5098416807944,1055.5098416807944,1062.7247448968637,977
38,1,4,1003,2,49d8db64-1d0d-4e81-94e4-b2a89e19daea,1055.5098416807944,1055.5098416807944,1084.3028069570496,977
39,0,1,2,3,c8c9adfe-8b09-490c-bd98-ba0213c41789,826.392609472096,872.765822737513,1092.0715428009632,737
40,2,5,2002,0,2617817d-c543-42f1-91d0-f0a18ef78c3f,805.0,805.0,1099.6269521677177,805
41,0,1,3,0,0a8d92c7-6dcf-49a0-9dd1-b4f401608756,992.0,1040.7450258372457,1116.7185683403582,992
42,2,5,2002,1,c88bb787-6b2a-4056-a584-91386d3086fa,1099.6269521677177,1099.6269521677177,1122.9406718100702,805
43,0,1,3,1,25b03589-0904-46a9-941f-faa621151dc2,1116.7185683403582,1116.7185683403582,1136.2260439462611,992
44,0,1,3,2,49d8db64-1d0d-4e81-94e4-b2a89e19daea,1136.2260439462611,1136.2260439462611,1155.5198629284023,992
45,0,1,3,3,b93f8c7c-52b7-4c04-8358-82b404c50a7f,1155.5198629284023,1155.5198629284023,1240.5067688093782,992
46,1,4,1004,0,0a8d92c7-6dcf-49a0-9dd1-b4f401608756,1225.0,1225.0,1302.217418943481,1225
47,1,4,1004,1,cf789e88-2893-4113-bb57-1db3e24703ef,1302.217418943481,1302.217418943481,1322.218554113153,1225
48,1,4,1004,3,7e6d8ef6-387d-4d48-bc94-e39f59a2550e,1322.218554113153,1322.218554113153,1328.6109205246414,1225
