,client_id,job_id,workflow_id,task_id,drop_time,create_time,arrival_time,slo,deadline
0,0,40,6,0,1039.8000000000009,1013.0000000000007,1020.2000000000007,15,1035.2000000000007
1,0,41,6,0,1059.1948481103307,1034.2000000000007,1041.4000000000008,15,1056.4000000000008
2,0,42,6,1,1178.4564980065222,1056.4000000000008,1063.6000000000008,105,1168.6000000000008
3,1,5041,7,2,1210.800000000001,1033.2000000000007,1185.6750915489342,25,1210.6750915489342
4,0,44,6,1,1230.441987092634,1116.8000000000009,1124.000000000001,105,1229.000000000001
5,2,10045,8,1,1260.2000000000012,1078.000000000001,1085.200000000001,170,1255.200000000001
6,2,10048,8,2,1305.4000000000012,1153.600000000001,1268.445683740395,35,1303.445683740395
7,2,10044,8,4,1306.962363334699,1055.8000000000009,1268.7828800470754,25,1293.7828800470754
8,0,51,6,0,1329.2000000000014,1298.2000000000012,1305.4000000000012,15,1320.4000000000012
9,1,5046,7,1,1330.6000000000013,1148.200000000001,1155.400000000001,170,1325.400000000001
10,0,48,6,1,1330.8000000000013,1203.600000000001,1210.800000000001,105,1315.800000000001
11,1,5054,7,0,1379.0000000000014,1347.8000000000013,1355.0000000000014,15,1370.0000000000014
12,2,10057,8,0,1400.41151775453,1373.4000000000015,1380.6000000000015,15,1395.6000000000015
13,2,10047,8,4,1419.5635225322042,1126.400000000001,1317.2278934549947,25,1342.2278934549947
14,2,10050,8,4,1467.9740002141075,1197.0000000000011,1423.629515060917,25,1448.629515060917
15,2,10051,8,4,1467.9740002141075,1220.2000000000012,1431.954933346573,25,1456.954933346573
16,0,55,6,1,1510.762370855239,1388.0000000000014,1395.2000000000014,105,1500.2000000000014
17,2,10054,8,4,1548.698879398104,1295.8000000000013,1502.360808205494,25,1527.360808205494
18,2,10060,8,2,1551.1530962077338,1450.0000000000016,1514.1582813999164,35,1549.1582813999164
19,0,57,6,1,1568.6000000000017,1440.4000000000015,1447.6000000000015,105,1552.6000000000015
20,1,5058,7,4,1585.1587617022326,1438.6000000000015,1549.6215640974035,15,1564.6215640974035
21,0,59,6,1,1621.0000000000018,1488.8000000000015,1496.0000000000016,105,1601.0000000000016
22,2,10059,8,4,1661.9956525614352,1422.8000000000015,1635.989064633238,25,1660.989064633238
23,0,62,6,1,1675.400000000002,1561.4000000000017,1568.6000000000017,105,1673.6000000000017
24,1,5069,7,2,1817.229960917175,1698.800000000002,1791.2362364148814,25,1816.2362364148814
25,1,5070,7,2,1817.229960917175,1721.000000000002,1791.2362364148814,25,1816.2362364148814
26,1,5065,7,4,1817.7031882559131,1610.0000000000018,1759.0764313715854,15,1774.0764313715854
27,2,10066,8,4,1834.7475960910633,1602.2000000000019,1782.0476289074336,25,1807.0476289074336
28,2,10067,8,4,1834.7475960910633,1626.400000000002,1783.6555107706877,25,1808.6555107706877
29,0,68,6,1,1839.2000000000023,1724.600000000002,1731.800000000002,105,1836.800000000002
30,0,71,6,1,1922.2000000000023,1808.200000000002,1815.4000000000021,105,1920.4000000000021
31,2,10069,8,4,1926.981029920261,1681.800000000002,1837.2966716516405,25,1862.2966716516405
32,2,10071,8,4,1961.2299516889857,1737.200000000002,1933.404606028981,25,1958.404606028981
33,2,10072,8,4,1961.2299516889857,1770.4000000000021,1934.3680464387703,25,1959.3680464387703
34,0,73,6,1,1979.4777735997613,1864.6000000000022,1871.8000000000022,105,1976.8000000000022
35,1,5074,7,4,2012.2430992621896,1825.8000000000022,1962.9225047896123,15,1977.9225047896123
36,2,10073,8,4,2028.404856585181,1784.6000000000022,1987.4066311594245,25,2012.4066311594245
37,2,10082,8,0,2041.1659564925353,2013.4000000000026,2020.6000000000026,15,2035.6000000000026
38,1,5079,7,2,2069.323671133113,1959.8000000000025,2041.1659564925353,25,2066.1659564925353
39,2,10077,8,4,2092.8441728110156,1884.4000000000024,2037.742608531837,25,2062.742608531837
40,1,5084,7,0,2113.4108120495553,2090.8000000000025,2098.0000000000023,15,2113.0000000000023
41,2,10080,8,4,2145.241040135291,1952.0000000000025,2120.154094286515,25,2145.154094286515
42,1,5078,7,4,2147.3982918520064,1931.6000000000024,2095.2137307713083,15,2110.2137307713083
43,0,83,6,1,2220.875731007407,2108.600000000002,2115.800000000002,105,2220.800000000002
44,1,5081,7,4,2247.5146372372014,2013.2000000000025,2182.646655614165,15,2197.646655614165
45,0,90,6,0,2314.8000000000006,2288.000000000001,2295.2000000000007,15,2310.2000000000007
46,2,10086,8,4,2333.8329703802547,2116.200000000002,2299.4946058967057,25,2324.4946058967057
47,2,10091,8,4,2405.3762163765687,2235.200000000001,2376.6447987144506,25,2401.6447987144506
48,2,10088,8,4,2458.8379768124964,2164.6000000000017,2393.1947205846905,25,2418.1947205846905
49,1,5090,7,4,2478.9479239666493,2238.0000000000014,2457.0764881040477,15,2472.0764881040477
50,1,5097,7,4,2635.4661672750126,2413.4,2598.453565737193,15,2613.453565737193
51,2,10094,8,4,2635.4661672750126,2309.8000000000006,2557.3246527722827,25,2582.3246527722827
52,2,10097,8,4,2635.4661672750126,2371.4,2560.870167047509,25,2585.870167047509
53,2,10095,8,4,2635.4661672750126,2332.0000000000005,2560.870167047509,25,2585.870167047509
54,1,5100,7,4,2694.2210237614945,2482.9999999999995,2677.8454563470914,15,2692.8454563470914
55,2,10100,8,4,2701.1623788911875,2444.9999999999995,2646.3683268299887,25,2671.3683268299887
56,2,10103,8,4,2745.582020456787,2520.599999999999,2706.293077727421,25,2731.293077727421
57,0,103,6,1,2749.7999999999975,2634.5999999999985,2641.7999999999984,105,2746.7999999999984
58,0,108,6,1,2864.757984181495,2742.5999999999976,2749.7999999999975,105,2854.7999999999975
59,2,10107,8,4,2868.5117431750386,2639.3999999999983,2834.4734502023416,25,2859.4734502023416
60,1,5111,7,1,2921.799999999996,2742.1999999999975,2749.3999999999974,170,2919.3999999999974
61,2,10112,8,4,2946.456722542343,2774.3999999999974,2921.200825227325,25,2946.200825227325
62,2,10113,8,4,2986.1171249488716,2797.599999999997,2958.7707292944056,25,2983.7707292944056
63,1,5115,7,1,3016.9999999999955,2838.999999999997,2846.1999999999966,170,3016.1999999999966
64,1,5112,7,4,3038.0920881889338,2770.3999999999974,3020.319847986021,15,3035.319847986021
65,1,5118,7,1,3094.599999999995,2914.5999999999963,2921.799999999996,170,3091.799999999996
66,2,10116,8,4,3095.3299093188652,2874.1999999999966,3062.4700303436875,25,3087.4700303436875
67,1,5120,7,2,3108.826075264591,2967.999999999996,3082.3168078688936,25,3107.3168078688936
68,1,5121,7,2,3108.826075264591,2995.1999999999957,3082.3168078688936,25,3107.3168078688936
69,1,5117,7,4,3124.909105926283,2885.3999999999965,3095.3299093188652,15,3110.3299093188652
70,0,119,6,1,3137.5999999999945,3009.7999999999956,3016.9999999999955,105,3121.9999999999955
71,2,10118,8,4,3147.1353124105162,2914.5999999999963,3097.668131385485,25,3122.668131385485
72,2,10119,8,4,3222.9152880195043,2937.799999999996,3175.2624598987813,25,3200.2624598987813
73,0,124,6,1,3250.4535638988345,3134.7999999999947,3141.9999999999945,105,3246.9999999999945
74,0,125,6,1,3280.1999999999935,3149.9999999999945,3157.1999999999944,105,3262.1999999999944
75,2,10129,8,2,3287.6600521915793,3181.7999999999943,3252.0535638988345,35,3287.0535638988345
76,2,10122,8,4,3296.5324264345577,3016.3999999999955,3226.6769870089825,25,3251.6769870089825
77,2,10124,8,4,3296.5324264345577,3070.799999999995,3232.5008230505246,25,3257.5008230505246
78,1,5126,7,4,3321.351673803859,3110.199999999995,3285.720220837631,15,3300.720220837631
79,1,5130,7,2,3338.1887065998544,3211.999999999994,3312.9848320885485,25,3337.9848320885485
80,0,130,6,1,3392.242482846959,3272.9999999999936,3280.1999999999935,105,3385.1999999999935
81,2,10131,8,4,3407.6479325663213,3234.199999999994,3366.694481977711,25,3391.694481977711
82,1,5133,7,4,3444.545410885774,3281.5999999999935,3415.2635315333105,15,3430.2635315333105
83,2,10133,8,4,3490.553536004906,3285.5999999999935,3465.00131357494,25,3490.00131357494
84,2,10136,8,4,3549.752490867651,3354.199999999993,3492.216208828844,25,3517.216208828844
85,0,137,6,1,3570.5922023066014,3449.3999999999924,3456.599999999992,105,3561.599999999992
86,1,5142,7,2,3604.121581157805,3505.399999999992,3572.1922023066013,25,3597.1922023066013
87,1,5136,7,4,3605.0791990287858,3356.199999999993,3550.2118141319056,15,3565.2118141319056
88,2,10146,8,0,3608.599999999991,3582.199999999991,3589.399999999991,15,3604.399999999991
89,1,5140,7,2,3642.630906828585,3452.9999999999923,3615.6097296801026,25,3640.6097296801026
90,1,5141,7,1,3662.7999999999906,3474.199999999992,3481.399999999992,170,3651.399999999992
91,2,10138,8,4,3663.0877130404892,3401.5999999999926,3600.9071264274257,25,3625.9071264274257
92,0,146,6,0,3685.9999999999905,3660.1999999999907,3667.3999999999905,15,3682.3999999999905
93,2,10140,8,4,3710.118415646759,3442.9999999999923,3663.6286191998533,25,3688.6286191998533
94,2,10142,8,4,3742.6784787600222,3480.399999999992,3710.5956257672533,25,3735.5956257672533
95,1,5139,7,4,3757.246104364191,3434.7999999999925,3627.9396510889283,15,3642.9396510889283
96,2,10143,8,4,3817.2160286160083,3508.5999999999917,3742.6784787600222,25,3767.6784787600222
97,1,5146,7,4,3818.2139762895044,3605.199999999991,3793.8904059745773,15,3808.8904059745773
98,2,10149,8,1,3843.488883673344,3655.7999999999906,3662.9999999999905,170,3832.9999999999905
99,2,10150,8,4,3848.740836657967,3687.9999999999905,3818.132161549139,25,3843.132161549139
100,1,5149,7,1,3860.919008306951,3678.7999999999906,3685.9999999999905,170,3855.9999999999905
101,0,152,6,1,3930.0407619444286,3813.3999999999896,3820.5999999999894,105,3925.5999999999894
102,2,10156,8,2,3977.0165643513396,3831.1999999999894,3935.9298017878314,35,3970.9298017878314
103,1,5160,7,0,3986.599999999988,3960.9999999999886,3968.1999999999884,15,3983.1999999999884
104,1,5158,7,2,4007.8303029714325,3910.599999999989,3982.719103185059,25,4007.719103185059
105,2,10155,8,4,4047.4642748407423,3800.9999999999895,4011.9162009286947,25,4036.9162009286947
106,1,5156,7,4,4074.2108219479433,3868.1999999999894,4037.410085824721,15,4052.410085824721
107,2,10160,8,1,4117.599999999987,3933.9999999999886,3941.1999999999884,170,4111.199999999988
108,0,159,6,1,4117.599999999987,4003.7999999999884,4010.999999999988,105,4115.999999999988
109,0,165,6,0,4164.399999999987,4138.999999999987,4146.199999999987,15,4161.199999999987
110,0,164,6,2,4243.941209247969,4112.799999999987,4206.844658811091,35,4241.844658811091
111,2,10163,8,4,4252.5600396733535,3997.599999999988,4214.832035245741,25,4239.832035245741
112,2,10165,8,4,4252.5600396733535,4046.9999999999877,4214.832035245741,25,4239.832035245741
113,1,5164,7,4,4293.542901330966,4078.799999999988,4263.726421057893,15,4278.726421057893
114,2,10167,8,4,4319.503024062734,4110.399999999987,4229.502706151081,25,4254.502706151081
115,2,10170,8,4,4385.436135469787,4174.999999999986,4344.495308084044,25,4369.495308084044
116,0,172,6,1,4423.420588782422,4304.399999999986,4311.599999999986,105,4416.599999999986
117,2,10172,8,4,4428.799560883973,4224.399999999986,4400.719518095843,25,4425.719518095843
118,1,5175,7,2,4450.799999999985,4352.999999999985,4425.020588782422,25,4450.020588782422
119,1,5171,7,4,4473.84513741719,4253.199999999986,4448.463594780833,15,4463.463594780833
120,1,5170,7,4,4473.84513741719,4228.999999999986,4449.134579217905,15,4464.134579217905
121,1,5173,7,2,4483.595874124519,4303.599999999986,4454.536419464695,25,4479.536419464695
122,2,10175,8,1,4501.199999999984,4300.999999999985,4308.199999999985,170,4478.199999999985
123,0,175,6,1,4503.399999999984,4367.999999999985,4375.199999999985,105,4480.199999999985
124,0,178,6,1,4556.199999999983,4443.599999999985,4450.799999999985,105,4555.799999999985
125,2,10179,8,4,4624.491629097637,4389.799999999985,4581.263915217304,25,4606.263915217304
126,0,181,6,1,4634.167291161162,4520.199999999984,4527.399999999984,105,4632.399999999984
127,2,10188,8,0,4659.3159895617755,4632.599999999983,4639.799999999983,15,4654.799999999983
128,2,10181,8,4,4690.525093311542,4433.199999999984,4656.357077311111,25,4681.357077311111
129,2,10184,8,4,4753.047714384422,4521.799999999984,4680.677761471724,25,4705.677761471724
130,2,10185,8,4,4753.047714384422,4548.999999999984,4680.74239269998,25,4705.74239269998
131,2,10194,8,0,4795.799999999982,4772.799999999982,4779.999999999982,15,4794.999999999982
132,1,5188,7,2,4802.49332147625,4671.599999999983,4777.133107363652,25,4802.133107363652
133,1,5189,7,2,4802.49332147625,4697.799999999983,4777.133107363652,25,4802.133107363652
134,0,194,6,0,4861.5282459507,4833.799999999982,4840.999999999982,15,4855.999999999982
135,2,10190,8,4,4879.7797401380085,4681.999999999983,4834.813445086561,25,4859.813445086561
136,0,191,6,1,4888.474432900039,4769.1999999999825,4776.399999999982,105,4881.399999999982
137,2,10192,8,4,4956.6078014481545,4729.399999999982,4903.970892511033,25,4928.970892511033
138,2,10195,8,4,4996.758618265085,4793.999999999982,4967.082215101726,25,4992.082215101726
139,2,10199,8,4,5149.382889009087,4879.799999999981,5040.223506696204,25,5065.223506696204
140,2,10200,8,4,5149.382889009087,4898.999999999981,5042.232500198283,25,5067.232500198283
141,1,5199,7,4,5188.26947648193,4939.799999999981,5093.363898162718,15,5108.363898162718
142,2,10202,8,4,5191.185885746254,4947.3999999999805,5151.0951821559,25,5176.0951821559
143,2,10203,8,4,5191.185885746254,4969.59999999998,5151.317954910257,25,5176.317954910257
144,1,5208,7,0,5228.614199713452,5203.599999999979,5210.799999999979,15,5225.799999999979
145,2,10207,8,1,5246.019656309771,5066.39999999998,5073.599999999979,170,5243.599999999979
146,1,5202,7,4,5263.075565393508,5029.3999999999805,5245.664110188352,15,5260.664110188352
147,1,5206,7,4,5321.245417306772,5138.19999999998,5304.10851002176,15,5319.10851002176
148,2,10208,8,4,5347.621570420183,5104.599999999979,5304.10851002176,25,5329.10851002176
149,0,211,6,1,5385.50582125317,5268.199999999979,5275.399999999979,105,5380.399999999979
150,2,10215,8,2,5406.069385481351,5304.999999999978,5370.735272194165,35,5405.735272194165
151,0,212,6,1,5416.974133467686,5291.399999999979,5298.5999999999785,105,5403.5999999999785
152,1,5213,7,2,5418.574133467687,5311.5999999999785,5387.105821253171,25,5412.105821253171
153,2,10212,8,4,5435.430100477518,5229.399999999979,5408.445035554832,25,5433.445035554832
154,1,5212,7,4,5489.427105163011,5289.399999999979,5440.578325215184,15,5455.578325215184
155,1,5215,7,4,5547.118243509342,5360.999999999978,5493.047840113601,15,5508.047840113601
156,2,10219,8,4,5591.6845327101555,5399.799999999977,5539.4054693958105,25,5564.4054693958105
157,0,222,6,1,5640.26232189926,5524.399999999977,5531.599999999977,105,5636.599999999977
158,2,10221,8,4,5665.556358368597,5460.199999999977,5605.805779901152,25,5630.805779901152
159,1,5221,7,4,5743.663251413577,5511.199999999977,5682.212898936019,15,5697.212898936019
160,2,10227,8,2,5748.800988526745,5617.399999999976,5712.849799377017,35,5747.849799377017
161,0,227,6,1,5766.923804189909,5643.399999999976,5650.599999999976,105,5755.599999999976
162,2,10222,8,4,5773.779523556626,5487.399999999977,5713.313276766967,25,5738.313276766967
163,0,228,6,1,5788.399999999975,5663.599999999976,5670.799999999976,105,5775.799999999976
164,1,5225,7,4,5799.045055979044,5618.999999999976,5774.259011308686,15,5789.259011308686
165,1,5227,7,4,5874.66197208291,5675.399999999976,5800.514020332491,15,5815.514020332491
166,2,10229,8,4,5889.2094573565155,5668.799999999976,5850.716199590736,25,5875.716199590736
167,2,10237,8,0,5901.799999999974,5877.399999999974,5884.599999999974,15,5899.599999999974
168,2,10231,8,4,5947.696073667068,5719.199999999975,5873.236611178044,25,5898.236611178044
169,1,5230,7,4,5952.25799307977,5758.999999999975,5921.91574076539,15,5936.91574076539
170,2,10234,8,4,6019.44632702983,5795.799999999975,5952.25799307977,25,5977.25799307977
171,1,5233,7,4,6019.44632702983,5827.599999999975,6003.602686069899,15,6018.602686069899
172,0,239,6,1,6032.799999999973,5908.799999999974,5915.999999999974,105,6020.999999999974
173,0,241,6,2,6091.823404695839,5953.199999999973,6056.564915263409,35,6091.564915263409
174,0,242,6,2,6091.823404695839,5978.399999999973,6056.564915263409,35,6091.564915263409
175,2,10239,8,4,6095.9849163699155,5927.799999999974,6069.396793696597,25,6094.396793696597
176,1,5237,7,4,6149.059951982263,5915.399999999974,6120.777203478016,15,6135.777203478016
177,1,5239,7,4,6149.059951982263,5959.799999999974,6122.014894261876,15,6137.014894261876
178,1,5241,7,2,6163.678045151087,6009.199999999973,6131.896639215523,25,6156.896639215523
179,1,5242,7,2,6163.678045151087,6032.399999999973,6131.896639215523,25,6156.896639215523
180,0,245,6,1,6167.582785667423,6047.999999999973,6055.1999999999725,105,6160.1999999999725
181,2,10241,8,2,6169.182785667424,5982.199999999973,6131.896639215523,35,6166.896639215523
182,0,251,6,0,6222.957674199932,6195.199999999972,6202.399999999971,15,6217.399999999971
183,2,10242,8,4,6250.785248905215,6003.399999999973,6204.593031680457,25,6229.593031680457
184,2,10250,8,0,6252.316176996074,6226.999999999972,6234.199999999972,15,6249.199999999972
185,2,10244,8,4,6298.713649323397,6049.799999999973,6251.760890305096,25,6276.760890305096
186,2,10245,8,4,6298.713649323397,6082.999999999973,6255.243110132529,25,6280.243110132529
187,1,5243,7,4,6311.3762492122,6069.599999999973,6275.651008129629,15,6290.651008129629
188,0,252,6,1,6344.999999999971,6221.399999999971,6228.599999999971,105,6333.599999999971
189,0,255,6,1,6397.3999999999705,6280.999999999971,6288.199999999971,105,6393.199999999971
190,2,10249,8,4,6407.248865813643,6192.799999999972,6369.745933630413,25,6394.745933630413
191,2,10254,8,2,6442.565545831529,6337.799999999971,6404.239956013274,35,6439.239956013274
192,1,5253,7,4,6544.741943864032,6303.599999999971,6520.2674386750205,15,6535.2674386750205
193,1,5256,7,4,6544.741943864032,6390.199999999971,6521.466657881773,15,6536.466657881773
194,1,5257,7,4,6620.539924551078,6421.3999999999705,6547.112187361599,15,6562.112187361599
195,2,10261,8,2,6658.573172423512,6509.19999999997,6618.738211525726,35,6653.738211525726
196,1,5258,7,4,6673.248116121851,6455.59999999997,6624.041571795179,15,6639.041571795179
197,1,5266,7,0,6678.779722184891,6656.199999999969,6663.399999999969,15,6678.399999999969
198,2,10262,8,1,6715.799999999967,6537.39999999997,6544.599999999969,170,6714.599999999969
199,0,269,6,1,6727.198818805318,6612.799999999968,6619.999999999968,105,6724.999999999968
200,2,10260,8,4,6737.084168235136,6487.99999999997,6698.310165954665,25,6723.310165954665
201,1,5263,7,4,6812.604235161785,6582.599999999969,6744.69939558889,15,6759.69939558889
202,2,10265,8,4,6860.012480407098,6616.999999999969,6786.515766012175,25,6811.515766012175
203,2,10266,8,4,6860.012480407098,6644.199999999969,6792.621031852115,25,6817.621031852115
204,0,275,6,1,6876.199999999966,6750.999999999967,6758.199999999967,105,6863.199999999967
205,0,274,6,2,6879.226377637498,6731.799999999967,6842.465840039265,35,6877.465840039265
206,1,5265,7,4,6908.784104889907,6623.999999999969,6816.532613350881,15,6831.532613350881
207,0,276,6,1,6913.599999999967,6784.199999999967,6791.399999999967,105,6896.399999999967
208,1,5267,7,4,6933.29234414919,6681.399999999969,6910.147091441643,15,6925.147091441643
209,1,5268,7,4,6933.29234414919,6706.5999999999685,6912.100615641578,15,6927.100615641578
210,2,10269,8,4,6939.065895054941,6709.799999999968,6870.877953912248,25,6895.877953912248
211,2,10268,8,4,6939.065895054941,6690.5999999999685,6873.253240758977,25,6898.253240758977
212,0,278,6,1,6940.7999999999665,6827.599999999967,6834.7999999999665,105,6939.7999999999665
213,1,5274,7,1,7041.599999999966,6847.799999999967,6854.999999999967,170,7024.999999999967
214,1,5272,7,4,7044.396753397553,6803.399999999968,6969.869539575496,15,6984.869539575496
215,0,282,6,1,7049.599999999965,6919.399999999966,6926.599999999966,105,7031.599999999966
216,2,10276,8,4,7065.599556388056,6881.199999999967,7018.386812361067,25,7043.386812361067
217,2,10272,8,4,7065.599556388056,6772.399999999968,7020.09988930049,25,7045.09988930049
218,2,10275,8,4,7065.599556388056,6851.999999999967,7020.09988930049,25,7045.09988930049
219,2,10274,8,4,7065.599556388056,6824.799999999967,7021.178932727066,25,7046.178932727066
220,0,284,6,1,7081.799999999965,6966.799999999966,6973.999999999965,105,7078.999999999965
221,2,10280,8,2,7095.654280380222,6979.999999999966,7057.3912015879405,35,7092.3912015879405
222,1,5275,7,4,7118.18819738075,6875.999999999967,7096.339920860891,15,7111.339920860891
223,2,10277,8,4,7168.235557730932,6906.399999999967,7068.91977900316,25,7093.91977900316
224,1,5277,7,4,7182.536336333756,6916.399999999967,7123.61390245652,15,7138.61390245652
225,2,10279,8,4,7201.9739621469935,6953.7999999999665,7174.222492384715,25,7199.222492384715
226,1,5281,7,4,7220.40194870557,7008.199999999966,7182.536336333756,15,7197.536336333756
227,1,5287,7,2,7280.972857453825,7154.399999999965,7248.888849255894,25,7273.888849255894
228,0,296,6,0,7285.727036888889,7261.199999999963,7268.399999999963,15,7283.399999999963
229,0,292,6,1,7294.222408483268,7178.399999999964,7185.599999999964,105,7290.599999999964
230,2,10286,8,4,7315.340540286891,7116.199999999965,7278.707635236833,25,7303.707635236833
231,2,10285,8,4,7315.340540286891,7096.999999999965,7279.230315304983,25,7304.230315304983
232,1,5283,7,4,7316.969514630477,7057.599999999966,7232.120654724324,15,7247.120654724324
233,1,5288,7,2,7359.199999999963,7181.599999999965,7330.205965692598,25,7355.205965692598
234,1,5289,7,2,7359.199999999963,7203.799999999965,7330.205965692598,25,7355.205965692598
235,1,5285,7,4,7404.90272555062,7107.999999999965,7318.125892687085,15,7333.125892687085
236,2,10289,8,4,7452.9013890510605,7190.799999999965,7406.700508937817,25,7431.700508937817
237,2,10292,8,4,7526.692747870931,7259.399999999964,7481.141144350611,25,7506.141144350611
238,2,10293,8,4,7526.692747870931,7279.599999999964,7484.671021182929,25,7509.671021182929
239,2,10297,8,2,7529.599999999962,7379.399999999963,7491.114346255906,35,7526.114346255906
240,0,301,6,2,7531.30034416331,7388.1999999999625,7495.060438542643,35,7530.060438542643
241,0,302,6,2,7531.30034416331,7414.399999999962,7495.060438542643,35,7530.060438542643
242,1,5293,7,4,7555.592937555358,7301.599999999964,7481.141144350611,15,7496.141144350611
243,1,5297,7,2,7594.044626211633,7393.399999999963,7567.477232776954,25,7592.477232776954
