,time,add_or_remove,worker_id
0,0,add,a1118469-2065-4536-8f15-a260e68dd458
1,0,add,81be4a07-5f74-4419-a839-9038ff426aae
2,0,add,fac11a7e-22db-4a9b-b672-1113d06c42b4
3,0,add,856ba358-fa5e-4306-9409-09c94ef8f36e
4,0,add,141e5fe1-da04-4f8e-8e00-dc71b2f10f49
5,0,add,0135c5dd-004f-4477-9596-67e9ac78653a
6,0,add,a716c56c-51b5-4a00-86b2-af431cd6237e
7,0,add,b3bf6a43-7594-46fa-a607-9ef291441b76
8,0,add,5b8510e5-26ae-4666-8ccd-bb3b9104a98c
9,0,add,4dd3c50f-2585-42f2-bb7c-3be51969b542
10,0,add,31bbfcad-e870-4439-9776-a22b7e04bafa
