,job_id,client_id,load_info_staleness,placement_info_staleness,workflow_type,job_create_time,scheduler_type,slowdown,response_time
0,0,0,1,1,6,19.0,shepherd,1.4067931787964734,85.11098731718664
1,1,0,1,1,6,50.2,shepherd,1.9749220226864284,119.48278237252892
2,2,0,1,1,6,72.4,shepherd,1.2959812534623212,78.40686583447044
3,3,0,1,1,6,101.60000000000001,shepherd,1.80189256779482,109.01450035158662
4,4,0,1,1,6,134.8,shepherd,1.6258370388602459,98.36314085104488
5,6,0,1,1,6,183.2,shepherd,1.33002565498175,80.46655212639587
6,7,0,1,1,6,210.39999999999998,shepherd,1.8535700607126169,112.14098867311333
7,14,0,1,1,6,398.7999999999999,shepherd,1.8939604232946812,114.58460560932821
8,24,0,1,1,6,653.8000000000001,shepherd,1.8174189619384142,109.95384719727406
9,26,0,1,1,6,701.2000000000002,shepherd,1.7524330261827112,106.02219808405403
10,27,0,1,1,6,733.4000000000002,shepherd,1.9152916059546636,115.87514216025716
11,40,0,1,1,6,1112.0000000000007,shepherd,1.5565792851387465,94.17304675089417
12,43,0,1,1,6,1198.6000000000008,shepherd,1.8417438410363254,111.42550238269769
13,55,0,1,1,6,1558.0000000000014,shepherd,1.879342363816599,113.70021301090424
14,62,0,1,1,6,1742.4000000000017,shepherd,1.8861618427056084,114.1127914836893
15,67,0,1,1,6,1882.400000000002,shepherd,1.232289782547814,74.55353184414275
16,69,0,1,1,6,1942.800000000002,shepherd,1.3862344825230883,83.86718619264684
17,73,0,1,1,6,2063.600000000002,shepherd,1.2905038238764477,78.07548134452509
18,74,0,1,1,6,2091.800000000002,shepherd,1.3663743368182968,82.66564737750696
19,75,0,1,1,6,2127.000000000002,shepherd,1.9107192852448966,115.59851675731625
20,77,0,1,1,6,2187.4000000000015,shepherd,1.8738893690839884,113.3703068295813
21,82,0,1,1,6,2326.4000000000005,shepherd,1.9733139368716757,119.38549318073638
22,84,0,1,1,6,2382.8,shepherd,1.8647540346412277,112.81761909579427
23,87,0,1,1,6,2464.3999999999996,shepherd,1.4456290117496784,87.46055521085555
24,103,0,1,1,6,2929.5999999999967,shepherd,1.3854287407168668,83.81843881337045
25,106,0,1,1,6,3019.199999999996,shepherd,1.6552051560473737,100.13991194086611
26,109,0,1,1,6,3113.7999999999956,shepherd,1.3776783336390344,83.34953918516158
27,119,0,1,1,6,3370.799999999994,shepherd,1.93802216481501,117.2503409713081
28,126,0,1,1,6,3569.1999999999925,shepherd,2.0008412371784257,121.05089484929476
29,131,0,1,1,6,3722.1999999999916,shepherd,1.9909900223562567,120.45489635255353
30,133,0,1,1,6,3765.5999999999913,shepherd,1.8073204801255411,109.34288904759524
31,135,0,1,1,6,3825.999999999991,shepherd,1.7373550983702217,105.10998345139842
32,163,0,1,1,6,4603.599999999986,shepherd,1.2646217532859556,76.50961607380032
