,job_id,client_id,load_info_staleness,placement_info_staleness,workflow_type,job_create_time,scheduler_type,slowdown,response_time
0,0,0,1,1,6,29,hashtask,1.095291013861325,66.26510633861017
1,1,0,1,1,6,64,hashtask,1.2632838216215254,76.42867120810229
2,2,0,1,1,6,89,hashtask,1.3727319542878773,83.05028323441658
3,3,0,1,1,6,122,hashtask,1.191061102939953,72.05919672786715
4,4,0,1,1,6,159,hashtask,1.0659444235733775,64.48963762618934
5,5,0,1,1,6,184,hashtask,1.4233257994448898,86.11121086641583
6,6,0,1,1,6,212,hashtask,1.4373124003614084,86.95740022186521
7,7,0,1,1,6,242,hashtask,1.3317473618961884,80.5707153947194
8,8,0,1,1,6,275,hashtask,1.251912245653215,75.7406908620195
9,9,0,1,1,6,303,hashtask,1.0787991148754073,65.26734644996213
10,10,0,1,1,6,333,hashtask,1.1505730766999844,69.60967114034906
11,11,0,1,1,6,359,hashtask,1.1991258568270688,72.54711433803766
12,12,0,1,1,6,392,hashtask,1.2784508852366046,77.34627855681458
13,13,0,1,1,6,425,hashtask,1.4514990359962494,87.81569167777309
14,14,0,1,1,6,453,hashtask,1.2721057248966134,76.96239635624511
15,15,0,1,1,6,487,hashtask,1.4009734432566645,84.7588933170282
16,16,0,1,1,6,511,hashtask,1.434797712290272,86.80526159356145
17,17,0,1,1,6,538,hashtask,1.3532617452620246,81.87233558835248
18,18,0,1,1,6,566,hashtask,1.3634189474478864,82.48684632059712
19,19,0,1,1,6,598,hashtask,1.311289057770488,79.33298799511454
20,20,0,1,1,6,640,hashtask,1.2788052360207198,77.36771677925356
21,21,0,1,1,6,662,hashtask,1.3909214432255983,84.15074731514869
22,22,0,1,1,6,680,hashtask,1.391975877266949,84.21454057465041
23,23,0,1,1,6,709,hashtask,1.4066633932141857,85.10313528945824
24,24,0,1,1,6,746,hashtask,1.1960085109884075,72.35851491479866
25,25,0,1,1,6,773,hashtask,1.181693858953607,71.49247846669323
26,26,0,1,1,6,797,hashtask,1.1350396626787773,68.66989959206603
27,27,0,1,1,6,833,hashtask,1.2740224955301953,77.07836097957681
28,28,0,1,1,6,868,hashtask,1.156346018823564,69.95893413882561
29,29,0,1,1,6,904,hashtask,1.0135846453006627,61.3218710406901
30,30,0,1,1,6,933,hashtask,1.22635553754992,74.19451002177016
31,31,0,1,1,6,971,hashtask,1.0766548415828188,65.13761791576053
32,32,0,1,1,6,999,hashtask,1.2361259439286856,74.78561960768548
33,33,0,1,1,6,1027,hashtask,1.2481229288373057,75.51143719465699
34,34,0,1,1,6,1062,hashtask,1.0124825605933905,61.25519491590012
35,35,0,1,1,6,1101,hashtask,1.0954969108820327,66.27756310836298
36,36,0,1,1,6,1124,hashtask,1.0531551630469271,63.715887364339096
37,37,0,1,1,6,1160,hashtask,1.3001240151722624,78.65750291792187
38,38,0,1,1,6,1196,hashtask,1.2168520476890712,73.6195488851888
39,39,0,1,1,6,1228,hashtask,1.1659566328842381,70.54037628949641
40,40,0,1,1,6,1256,hashtask,1.2151711071367588,73.5178519817739
41,41,0,1,1,6,1296,hashtask,1.1999413710414308,72.59645294800657
42,42,0,1,1,6,1326,hashtask,1.3528527103204577,81.84758897438769
43,43,0,1,1,6,1352,hashtask,1.0972085352288017,66.38111638134251
44,44,0,1,1,6,1380,hashtask,1.3369358721553029,80.88462026539582
45,45,0,1,1,6,1413,hashtask,1.2193434068200897,73.77027611261542
46,46,0,1,1,6,1450,hashtask,1.3212531769142388,79.93581720331144
47,47,0,1,1,6,1489,hashtask,1.270357725757812,76.85664240834762
48,48,0,1,1,6,1517,hashtask,1.1840790572919404,71.6367829661624
49,49,0,1,1,6,1543,hashtask,1.1621814088209985,70.31197523367041
50,50,0,1,1,6,1573,hashtask,1.571197761232597,95.0574645545721
51,51,0,1,1,6,1596,hashtask,1.3336966422921814,80.68864685867698
52,52,0,1,1,6,1639,hashtask,1.4145977184876222,85.58316196850114
53,53,0,1,1,6,1670,hashtask,1.5044368168074387,91.01842741685005
54,54,0,1,1,6,1699,hashtask,1.516413536083799,91.74301893306983
55,55,0,1,1,6,1745,hashtask,2.7893540893454403,168.75592240539913
56,56,0,1,1,6,1776,hashtask,2.2377432304260276,135.38346544077467
57,57,0,1,1,6,1803,hashtask,2.5118979935153236,151.96982860767707
58,58,0,1,1,6,1836,hashtask,3.0481730301812378,184.4144683259649
59,59,0,1,1,6,1855,hashtask,2.6949002685420873,163.0414662467963
60,60,0,1,1,6,1895,hashtask,3.7698200978763774,228.07411592152084
61,61,0,1,1,6,1919,hashtask,3.4183852767996954,206.81230924638157
62,62,0,1,1,6,1953,hashtask,2.1293172042539728,128.82369085736536
63,63,0,1,1,6,1980,hashtask,3.569189675062149,215.93597534126002
64,64,0,1,1,6,2009,hashtask,3.130186792421949,189.37630094152792
65,65,0,1,1,6,2042,hashtask,2.3066680349009117,139.55341611150516
66,66,0,1,1,6,2070,hashtask,2.245182699197275,135.83355330143513
67,67,0,1,1,6,2104,hashtask,1.7265812177162565,104.45816367183352
68,68,0,1,1,6,2135,hashtask,1.610294522813761,97.42281863023254
69,69,0,1,1,6,2169,hashtask,1.4404618512125134,87.14794199835706
70,70,0,1,1,6,2203,hashtask,1.3291077171309305,80.4110168864213
71,71,0,1,1,6,2245,hashtask,1.6571564035003943,100.25796241177386
72,72,0,1,1,6,2273,hashtask,1.6416778959895033,99.32151270736495
