,job_id,client_id,load_info_staleness,placement_info_staleness,workflow_type,job_create_time,scheduler_type,slowdown,response_time
0,0,0,1,1,6,19.0,shepherd,1.7902850760376894,108.3122471002802
1,1,0,1,1,6,50.2,shepherd,2.036259914034895,123.19372479911117
2,2,0,1,1,6,72.4,shepherd,1.442371615168079,87.26348271766878
3,3,0,1,1,6,101.60000000000001,shepherd,2.0534239884742695,124.23215130269331
4,9,0,1,1,6,264.79999999999995,shepherd,1.995746069014731,120.74263717539122
5,53,0,1,1,6,1489.6000000000013,shepherd,1.9579292040402345,118.45471684443419
6,68,0,1,1,6,1912.600000000002,shepherd,1.6388094867281084,99.14797394705056
7,94,0,1,1,6,2662.7999999999984,shepherd,1.8531299698875308,112.11436317819562
8,105,0,1,1,6,2986.9999999999964,shepherd,2.0602993685858664,124.6481117994449
9,131,0,1,1,6,3722.1999999999916,shepherd,1.4157401895779929,85.65228146946856
10,136,0,1,1,6,3854.1999999999907,shepherd,2.085849086560422,126.19386973690553
11,138,0,1,1,6,3903.5999999999904,shepherd,2.0674862146923725,125.08291598888854
12,140,0,1,1,6,3959.99999999999,shepherd,2.0317952638200847,122.92361346111511
13,147,0,1,1,6,4169.399999999989,shepherd,2.013503940804027,121.81698841864363
14,186,0,1,1,6,5228.199999999982,shepherd,1.892317921298937,114.48523423858569
15,200,0,1,1,6,5629.999999999979,shepherd,1.3825953681661913,83.64701977405457
16,207,0,1,1,6,5832.399999999978,shepherd,1.9824163323757586,119.9361881087334
17,216,0,1,1,6,6091.199999999976,shepherd,1.88283685761606,113.91162988577162
18,224,0,1,1,6,6313.799999999975,shepherd,1.8178703916193386,109.98115869296998
19,235,0,1,1,6,6602.999999999973,shepherd,1.509708279156242,91.33735088895264
20,248,0,1,1,6,6925.59999999997,shepherd,1.985863333347729,120.1447316675376
21,273,0,1,1,6,7585.599999999966,shepherd,1.9429112518259035,117.54613073546716
22,324,0,1,1,6,8962.799999999981,shepherd,1.4511711659591933,87.79585554053119
23,327,0,1,1,6,9048.399999999983,shepherd,1.6817862443159124,101.7480677811127
24,336,0,1,1,6,9295.19999999999,shepherd,2.00396530258528,121.23990080640942
25,346,0,1,1,6,9568.199999999997,shepherd,1.8861095773689098,114.10962943081904
26,365,0,1,1,6,10106.000000000011,shepherd,2.0342082722441877,123.06960047077337
27,370,0,1,1,6,10228.000000000015,shepherd,1.516824034856391,91.76785410881166
28,372,0,1,1,6,10285.400000000016,shepherd,2.0395917515709376,123.39530097004172
