,job_id,client_id,load_info_staleness,placement_info_staleness,workflow_type,job_create_time,scheduler_type,slowdown,response_time
0,0,0,1,1,6,59,hashtask,1.1131748608973036,67.34707908428686
1,1,0,1,1,6,127,hashtask,1.1548085797647214,69.86591907576565
2,2,0,1,1,6,180,hashtask,1.056463052380511,63.91601466902091
3,3,0,1,1,6,245,hashtask,1.0319260419234142,62.431525536366564
4,4,0,1,1,6,316,hashtask,1.0909157370736444,66.00040209295548
5,5,0,1,1,6,370,hashtask,1.0614602736516754,64.21834655592636
6,6,0,1,1,6,428,hashtask,1.1562550971718952,69.95343337889966
7,7,0,1,1,6,489,hashtask,1.0879815843358873,65.82288585232118
8,8,0,1,1,6,554,hashtask,1.0598782863496674,64.12263632415488
9,9,0,1,1,6,611,hashtask,1.004337371513016,60.76241097653747
10,10,0,1,1,6,672,hashtask,1.139652079711742,68.94895082256039
11,11,0,1,1,6,727,hashtask,1.2118717019378205,73.31823796723813
12,12,0,1,1,6,792,hashtask,1.144509186857993,69.24280580490858
13,13,0,1,1,6,857,hashtask,0.9930030109991707,60.076682165449824
14,14,0,1,1,6,915,hashtask,1.0831812513170083,65.532465704679
15,15,0,1,1,6,982,hashtask,1.0331798239818935,62.50737935090456
16,16,0,1,1,6,1034,hashtask,1.1253817881157104,68.08559818100048
17,17,0,1,1,6,1091,hashtask,1.192511255495082,72.14693095745247
18,18,0,1,1,6,1149,hashtask,1.0795642216514336,65.31363540991174
19,19,0,1,1,6,1213,hashtask,1.0858257700184548,65.69245908611651
20,20,0,1,1,6,1291,hashtask,1.0933266171065148,66.14626033494415
21,21,0,1,1,6,1356,hashtask,1.273926021554499,77.07252430404719
22,22,0,1,1,6,1406,hashtask,1.0150173623927694,61.40855042476255
23,23,0,1,1,6,1450,hashtask,1.0073488387165563,60.94460474235166
24,24,0,1,1,6,1510,hashtask,1.070497601016402,64.76510486149232
25,25,0,1,1,6,1581,hashtask,1.0725493222090103,64.88923399364512
26,26,0,1,1,6,1638,hashtask,1.0803967126033525,65.36400111250282
27,27,0,1,1,6,1691,hashtask,1.3238933900600627,80.0955500986338
28,28,0,1,1,6,1760,hashtask,1.2157128340350853,73.55062645912267
29,29,0,1,1,6,1827,hashtask,0.9703843199423874,58.70825135651444
30,30,0,1,1,6,1896,hashtask,1.057381044493295,63.97155319184435
31,31,0,1,1,6,1955,hashtask,1.0901955049740868,65.95682805093224
32,32,0,1,1,6,2027,hashtask,1.1104267346326955,67.18081744527808
33,33,0,1,1,6,2085,hashtask,1.0794818541886448,65.30865217841301
34,34,0,1,1,6,2143,hashtask,1.094871362830102,66.23971745122117
35,35,0,1,1,6,2211,hashtask,1.015475912197909,61.43629268797349
36,36,0,1,1,6,2285,hashtask,1.067168125191822,64.56367157410523
37,37,0,1,1,6,2337,hashtask,1.2228040401516245,73.97964442917328
38,38,0,1,1,6,2406,hashtask,0.9700464632730119,58.68781102801722
39,39,0,1,1,6,2475,hashtask,1.2170839355625247,73.63357810153275
40,40,0,1,1,6,2538,hashtask,1.1036011897431683,66.76787197946169
41,41,0,1,1,6,2596,hashtask,1.085338053443931,65.66295223335783
42,42,0,1,1,6,2671,hashtask,1.16557040321788,70.51700939468174
43,43,0,1,1,6,2731,hashtask,1.0231309589423088,61.89942301600968
44,44,0,1,1,6,2787,hashtask,1.076287759201778,65.11540943170758
45,45,0,1,1,6,2844,hashtask,1.2302777413879236,74.43180335396937
46,46,0,1,1,6,2921,hashtask,1.1137863628726652,67.38407495379624
47,47,0,1,1,6,2987,hashtask,0.9846726837574975,59.5726973673286
48,48,0,1,1,6,3057,hashtask,1.1605624590087367,70.21402877002856
49,49,0,1,1,6,3131,hashtask,1.2375146734355604,74.86963774285141
50,50,0,1,1,6,3189,hashtask,1.0798839887019245,65.33298131646643
51,51,0,1,1,6,3245,hashtask,1.1907385371041603,72.0396814948017
52,52,0,1,1,6,3306,hashtask,1.1350013694184684,68.66758284981734
53,53,0,1,1,6,3358,hashtask,1.1388503593434132,68.9004467402765
54,54,0,1,1,6,3437,hashtask,1.0323817534740367,62.459096085179226
55,55,0,1,1,6,3500,hashtask,1.0378479294208736,62.78979972996285
56,56,0,1,1,6,3583,hashtask,1.1240519299018004,68.00514175905892
57,57,0,1,1,6,3645,hashtask,0.9934183111184264,60.101807822664796
58,58,0,1,1,6,3702,hashtask,1.0356740627790895,62.65828079813491
59,59,0,1,1,6,3767,hashtask,1.0657697308741503,64.4790687178861
60,60,0,1,1,6,3812,hashtask,1.0071170658728845,60.930582485309515
61,61,0,1,1,6,3887,hashtask,1.0624498978119117,64.27821881762065
62,62,0,1,1,6,3940,hashtask,1.1335200733088822,68.57796443518737
63,63,0,1,1,6,4007,hashtask,1.1943756839819415,72.25972888090746
64,64,0,1,1,6,4063,hashtask,1.1149800601817919,67.45629364099841
65,65,0,1,1,6,4122,hashtask,1.0262544433224787,62.08839382100996
66,66,0,1,1,6,4188,hashtask,1.1470921548680655,69.39907536951796
67,67,0,1,1,6,4238,hashtask,1.0728199884218885,64.90560929952426
68,68,0,1,1,6,4296,hashtask,1.2064620133354433,72.99095180679433
69,69,0,1,1,6,4363,hashtask,1.1333060537850572,68.56501625399596
70,70,0,1,1,6,4426,hashtask,0.988189769309316,59.78548104321362
71,71,0,1,1,6,4492,hashtask,1.1116574242135935,67.25527416492241
72,72,0,1,1,6,4559,hashtask,1.121570378411836,67.85500789391608
