,time,worker_id,instance_id,model_id,total_incomplete_model_tasks,worker_incomplete_tasks,is_active
38,57.691682502152545,16a9bfc6-1604-4be7-945c-d50999aa8d2f,44647890-e11e-474c-9fd1-152fafc607c0,3,1,1,True
39,57.691682502152545,26969e13-9b65-4163-8b6a-15e3f7648b97,e042f051-9d9a-4f31-9fd3-d0686d2356b7,0,0,0,False
40,57.691682502152545,26969e13-9b65-4163-8b6a-15e3f7648b97,87335b3a-a6b0-427a-ac70-dfd8d358cef5,2,1,1,True
41,57.691682502152545,7296fe7f-c2a7-4e9a-abee-4819a1fce9ad,16931984-3a50-4aa4-a91d-d39052c92367,14,0,0,False
42,57.691682502152545,0ad75855-f05f-418b-b3d5-3d7da62b1070,31e76ead-f022-4b61-8ce5-771d636a7ece,15,0,0,False
43,57.691682502152545,7eca5322-abdd-4c87-a2ac-2c740e84b601,dfd7ad5d-bada-4e78-8c58-39ef61406dd1,16,0,0,False
44,64.87235216345948,e05c72f0-7c6f-4426-9710-386824432e68,015f5bf4-2105-4cc0-9d46-fe6c3cc79e1e,1,3,1,True
45,64.87235216345948,5ef5d625-c793-4462-85f0-0924450d30de,e087bed4-39df-4d9a-a32a-a4f9130d4b2b,1,3,1,True
46,64.87235216345948,12217db5-215b-40f1-a017-2683951e3d45,f2bba32f-0249-43a5-9f1b-1e816b7a569b,1,3,1,True
47,64.87235216345948,ba967c0f-cd8e-48a7-af28-c25b6cd98e43,74155d20-563e-45fe-86c8-8fbdd3f95b7e,3,1,0,False
48,64.87235216345948,a5deb285-45b4-44a3-a906-2d2be42c990a,d14a5719-a090-4807-8318-e2b441306dc4,3,1,0,False
49,64.87235216345948,16a9bfc6-1604-4be7-945c-d50999aa8d2f,44647890-e11e-474c-9fd1-152fafc607c0,3,1,1,True
50,64.87235216345948,26969e13-9b65-4163-8b6a-15e3f7648b97,e042f051-9d9a-4f31-9fd3-d0686d2356b7,0,1,1,True
51,64.87235216345948,26969e13-9b65-4163-8b6a-15e3f7648b97,87335b3a-a6b0-427a-ac70-dfd8d358cef5,2,1,0,False
52,64.87235216345948,7296fe7f-c2a7-4e9a-abee-4819a1fce9ad,16931984-3a50-4aa4-a91d-d39052c92367,14,0,0,False
53,64.87235216345948,0ad75855-f05f-418b-b3d5-3d7da62b1070,31e76ead-f022-4b61-8ce5-771d636a7ece,15,0,0,False
54,64.87235216345948,7eca5322-abdd-4c87-a2ac-2c740e84b601,dfd7ad5d-bada-4e78-8c58-39ef61406dd1,16,0,0,False
55,67.27672498780886,e05c72f0-7c6f-4426-9710-386824432e68,015f5bf4-2105-4cc0-9d46-fe6c3cc79e1e,1,3,1,True
56,67.27672498780886,5ef5d625-c793-4462-85f0-0924450d30de,e087bed4-39df-4d9a-a32a-a4f9130d4b2b,1,3,1,True
57,67.27672498780886,12217db5-215b-40f1-a017-2683951e3d45,f2bba32f-0249-43a5-9f1b-1e816b7a569b,1,3,1,True
58,67.27672498780886,ba967c0f-cd8e-48a7-af28-c25b6cd98e43,74155d20-563e-45fe-86c8-8fbdd3f95b7e,3,2,1,True
