,time,worker_id,instance_id,model_id,total_incomplete_model_tasks,worker_incomplete_tasks,is_active
181,132.99008087252864,44ad5f75-c611-4c9c-a631-4427ee29e10e,3f8936a8-0e1d-42fa-b37b-10b8f1a70f3c,3,3,1,True
182,132.99008087252864,611e2832-8860-475b-9ef7-e26d98be7734,2410a886-c94d-45f4-952b-a2853a4bb946,0,1,1,True
183,132.99008087252864,611e2832-8860-475b-9ef7-e26d98be7734,fe958004-286a-4e84-b560-bba9e7ce72f4,2,1,1,True
184,132.99008087252864,908fd87c-113c-42fb-9415-2a679a577701,210e3bb9-e6ed-46d4-bd43-d45301ba19bf,14,1,1,True
185,132.99008087252864,3acdca6f-baba-40a6-923d-6dccd6cc225c,53bc9044-d3c8-408b-a4d8-b1d3fa1df15c,15,1,1,True
186,132.99008087252864,cf37ba92-d8e9-4fca-a892-43a92307c599,00b8156d-1c2d-4b85-b761-307fe61275c2,16,0,0,False
187,136.6271304469621,de539603-fe69-4095-be22-6a073d041fbf,f891fdab-9bc9-4836-916f-a66a16c1efda,1,2,1,True
188,136.6271304469621,75e9b684-5b2c-437d-a77a-76c83e7e1d6a,6e2d9af5-dcaa-436b-bd10-3ab26879b3e8,1,2,0,False
189,136.6271304469621,9974364e-ba98-4ec6-98f8-19039b3ff01e,010dda25-2749-42e3-8e9a-1357423392fd,1,2,1,True
190,136.6271304469621,643441f0-f22d-4d13-b6bf-b19cc768ff91,5e6e444e-630f-446e-8d19-b231214a57e0,3,2,0,False
191,136.6271304469621,e6d7ecec-7600-4ed4-8672-cebe6f0153ba,66d430c4-1288-4d85-a4de-51da8ecade45,3,2,2,True
192,136.6271304469621,44ad5f75-c611-4c9c-a631-4427ee29e10e,3f8936a8-0e1d-42fa-b37b-10b8f1a70f3c,3,2,0,False
