,job_id,client_id,load_info_staleness,placement_info_staleness,workflow_type,job_create_time,scheduler_type,slowdown,response_time
0,0,0,1,1,6,23,hashtask,1.0024860199381709,60.65040420625934
1,1,0,1,1,6,52,hashtask,1.2561053869498877,75.99437591046821
2,2,0,1,1,6,71,hashtask,1.4246006056449223,86.1883366415178
3,3,0,1,1,6,97,hashtask,1.7833986717076191,107.89561963831096
4,4,0,1,1,6,128,hashtask,2.180620548529287,131.92754318602186
5,5,0,1,1,6,148,hashtask,1.8906073715812362,114.38174598066479
6,6,0,1,1,6,170,hashtask,2.664027357521685,161.17365513006195
7,7,0,1,1,6,194,hashtask,2.3175810366114757,140.21365271499428
8,8,0,1,1,6,221,hashtask,2.9388772887679173,177.802075970459
9,9,0,1,1,6,243,hashtask,2.620257582777122,158.5255837580159
10,10,0,1,1,6,267,hashtask,2.3479633557805917,142.0517830247258
11,11,0,1,1,6,287,hashtask,3.309075980261951,200.19909680584806
12,12,0,1,1,6,313,hashtask,2.923744725435429,176.88655588884347
13,13,0,1,1,6,340,hashtask,5.020138705987453,303.7183917122409
14,14,0,1,1,6,362,hashtask,4.128144552951818,249.75274545358502
15,15,0,1,1,6,390,hashtask,3.706422767736088,224.2385774480333
16,16,0,1,1,6,408,hashtask,3.9395720435140187,238.34410863259814
17,17,0,1,1,6,429,hashtask,4.692601871159011,283.9024132051202
18,18,0,1,1,6,451,hashtask,3.0591130816196466,185.07634143798862
19,19,0,1,1,6,477,hashtask,3.534301779480952,213.8252576585976
20,20,0,1,1,6,503,hashtask,3.9176149944513545,237.01570716430695
21,21,0,1,1,6,520,hashtask,4.492919744163213,271.8216445218744
22,22,0,1,1,6,533,hashtask,4.712150633239753,285.0851133110051
23,23,0,1,1,6,556,hashtask,3.8632662972091163,233.72761098115154
24,24,0,1,1,6,586,hashtask,3.7909291580397375,229.3512140614041
25,25,0,1,1,6,608,hashtask,3.4724812117521506,210.0851133110051
26,26,0,1,1,6,627,hashtask,3.575521126232813,216.31902813708518
27,27,0,1,1,6,656,hashtask,2.971546145174738,179.77854178307166
28,28,0,1,1,6,684,hashtask,4.463649738532033,270.050809181188
29,29,0,1,1,6,713,hashtask,5.177824318767499,313.25837128543367
30,30,0,1,1,6,736,hashtask,4.7559978699430205,287.73787113155277
31,31,0,1,1,6,767,hashtask,5.028326481826903,304.2137521505276
32,32,0,1,1,6,789,hashtask,5.229661550692526,316.39452381689784
33,33,0,1,1,6,811,hashtask,4.829332592861305,292.17462186810894
34,34,0,1,1,6,840,hashtask,5.254333878248962,317.8871996340622
35,35,0,1,1,6,872,hashtask,4.668175132335232,282.42459550628155
36,36,0,1,1,6,890,hashtask,6.405476075725828,387.53130258141255
37,37,0,1,1,6,919,hashtask,5.978076093322892,361.67360364603496
38,38,0,1,1,6,948,hashtask,4.593133468717876,277.8845748574315
39,39,0,1,1,6,973,hashtask,4.2571346591782255,257.55664688028264
40,40,0,1,1,6,995,hashtask,4.721877746215454,285.67360364603496
41,41,0,1,1,6,1028,hashtask,5.214137892781486,315.4553425132799
42,42,0,1,1,6,1052,hashtask,4.913897381462339,297.2907915784715
43,43,0,1,1,6,1073,hashtask,5.408402659801332,327.2083609179806
44,44,0,1,1,6,1095,hashtask,4.689460435401903,283.71235634181517
45,45,0,1,1,6,1129,hashtask,4.344803712854353,262.86062462768837
46,46,0,1,1,6,1156,hashtask,6.149600349963342,372.0508211727822
47,47,0,1,1,6,1186,hashtask,4.314685382543671,261.0384656438921
48,48,0,1,1,6,1218,hashtask,4.921886223564786,297.77411652566957
49,49,0,1,1,6,1240,hashtask,5.357415372446114,324.1236300329899
50,50,0,1,1,6,1261,hashtask,5.318834602413521,321.789493446018
51,51,0,1,1,6,1285,hashtask,4.463521854694715,270.04307220903024
52,52,0,1,1,6,1303,hashtask,4.357458995332204,263.6262692175983
53,53,0,1,1,6,1338,hashtask,4.407516220180065,266.6547313208939
54,54,0,1,1,6,1363,hashtask,3.748884747000074,226.80752719350448
55,55,0,1,1,6,1401,hashtask,4.986001262789235,301.6530763987487
56,56,0,1,1,6,1426,hashtask,6.410138460866744,387.813376882438
57,57,0,1,1,6,1448,hashtask,6.090726366738501,368.4889451876793
58,58,0,1,1,6,1475,hashtask,6.310109171617035,381.7616048828306
59,59,0,1,1,6,1489,hashtask,4.441225787897738,268.69416016781315
60,60,0,1,1,6,1522,hashtask,5.573357788988172,337.18814623378444
61,61,0,1,1,6,1541,hashtask,5.302131796921778,320.7789737137675
62,62,0,1,1,6,1569,hashtask,7.340992972849927,444.1300748574206
63,63,0,1,1,6,1590,hashtask,6.993885534833399,423.1300748574206
64,64,0,1,1,6,1613,hashtask,6.560769726054719,396.9265684263105
65,65,0,1,1,6,1640,hashtask,8.097890853747208,489.9223966517061
66,66,0,1,1,6,1657,hashtask,5.2722890430936,318.9734871071628
67,67,0,1,1,6,1679,hashtask,6.739002922609081,407.7096768178494
68,68,0,1,1,6,1707,hashtask,4.377263228366069,264.8244253161472
69,69,0,1,1,6,1732,hashtask,4.067874696783976,246.10641915543056
70,70,0,1,1,6,1759,hashtask,5.456885772762817,330.1415892521504
71,71,0,1,1,6,1787,hashtask,5.121660942783511,309.8604870384024
72,72,0,1,1,6,1822,hashtask,5.373610024179207,325.10340646284203
73,73,0,1,1,6,1845,hashtask,5.277300234230247,319.27666417092996
74,74,0,1,1,6,1866,hashtask,6.525143793868582,394.7711995290492
75,75,0,1,1,6,1896,hashtask,5.631251001327926,340.6906855803395
76,76,0,1,1,6,1921,hashtask,4.5094447740965595,272.8214088328418
77,77,0,1,1,6,1954,hashtask,6.582055188979865,398.21433893328185
78,78,0,1,1,6,1976,hashtask,4.845595232848301,293.1585115873222
79,79,0,1,1,6,2008,hashtask,5.164606181721249,312.45867399413555
80,80,0,1,1,6,2035,hashtask,5.284099086173408,319.6879947134912
81,81,0,1,1,6,2062,hashtask,6.376853967410997,385.7996650283653
82,82,0,1,1,6,2079,hashtask,6.042405944385017,365.56555963529354
83,83,0,1,1,6,2105,hashtask,6.329581162381296,382.9396603240684
84,84,0,1,1,6,2132,hashtask,4.175660748401678,252.62747527830152
85,85,0,1,1,6,2160,hashtask,6.090048380888242,368.4479270437387
86,86,0,1,1,6,2182,hashtask,5.09953238919864,308.52170954651774
87,87,0,1,1,6,2209,hashtask,5.325922219522255,322.2182942810964
88,88,0,1,1,6,2236,hashtask,5.00827617893076,303.000708825311
89,89,0,1,1,6,2253,hashtask,6.500789290153312,393.2977520542754
90,90,0,1,1,6,2274,hashtask,4.7958929283498914,290.15152216516844
91,91,0,1,1,6,2306,hashtask,5.584448824728152,337.85915389605316
92,92,0,1,1,6,2336,hashtask,5.489870111527952,332.1371417474411
93,93,0,1,1,6,2362,hashtask,5.928153470453095,358.6532849624123
94,94,0,1,1,6,2382,hashtask,5.556185337900967,336.1492129430085
95,95,0,1,1,6,2404,hashtask,7.668944511069527,463.9711429197064
96,96,0,1,1,6,2431,hashtask,5.658691937687372,342.350862230086
97,97,0,1,1,6,2464,hashtask,5.149235752558638,311.5287630297976
98,98,0,1,1,6,2488,hashtask,4.673970215283973,282.7751980246803
99,99,0,1,1,6,2510,hashtask,4.2448248793835015,256.81190520270184
100,100,0,1,1,6,2541,hashtask,6.783362285918628,410.393418298077
101,101,0,1,1,6,2560,hashtask,6.140302935809679,371.48832761648555
102,102,0,1,1,6,2595,hashtask,5.941254165632972,359.4458770207948
103,103,0,1,1,6,2621,hashtask,6.830209786593492,413.2276920889062
104,104,0,1,1,6,2640,hashtask,6.145626720742129,371.8104166048988
105,105,0,1,1,6,2672,hashtask,4.6685268929056996,282.4458770207948
106,106,0,1,1,6,2700,hashtask,5.982534229210239,361.9433208672194
107,107,0,1,1,6,2723,hashtask,6.035484251259108,365.146797201176
108,108,0,1,1,6,2748,hashtask,5.931703603529104,358.86806801351077
109,109,0,1,1,6,2778,hashtask,4.740661578577135,286.8100255039167
110,110,0,1,1,6,2806,hashtask,4.707665088155259,284.81373783339313
111,111,0,1,1,6,2838,hashtask,5.670866939363609,343.08744983149836
112,112,0,1,1,6,2861,hashtask,6.19539306548663,374.8212804619411
113,113,0,1,1,6,2887,hashtask,5.724596333266208,346.3380781626056
114,114,0,1,1,6,2911,hashtask,6.536954565975344,395.4857512415083
115,115,0,1,1,6,2933,hashtask,5.7881200462419775,350.18126279763965
116,116,0,1,1,6,2943,hashtask,5.918900088359024,358.09345534572094
117,117,0,1,1,6,2973,hashtask,7.771694338636509,470.1875074875088
118,118,0,1,1,6,2991,hashtask,7.946199804546674,480.74508817507376
119,119,0,1,1,6,3020,hashtask,7.156322049592227,432.9574840003297
120,120,0,1,1,6,3047,hashtask,6.003614516797028,363.2186782662202
121,121,0,1,1,6,3061,hashtask,6.830765050715802,413.261285568306
122,122,0,1,1,6,3087,hashtask,6.086485576698292,368.2323773902467
123,123,0,1,1,6,3112,hashtask,5.518365969204541,333.8611411368747
124,124,0,1,1,6,3142,hashtask,6.62798946496184,400.9933626301913
125,125,0,1,1,6,3166,hashtask,5.573491035957337,337.1962076754189
126,126,0,1,1,6,3197,hashtask,5.29507099524627,320.35179521239934
127,127,0,1,1,6,3221,hashtask,6.790330681754057,410.81500624612045
128,128,0,1,1,6,3240,hashtask,5.384840335329199,325.78284028741655
129,129,0,1,1,6,3266,hashtask,5.008188488510148,302.99540355486397
130,130,0,1,1,6,3293,hashtask,7.586030726395823,458.9548589469473
131,131,0,1,1,6,3319,hashtask,5.898433938962693,356.85525330724295
132,132,0,1,1,6,3343,hashtask,6.289498391598131,380.51465269168693
133,133,0,1,1,6,3366,hashtask,6.4262386845774255,388.78744041693426
134,134,0,1,1,6,3379,hashtask,5.739610026903708,347.24640662767433
135,135,0,1,1,6,3410,hashtask,5.227213332688832,316.24640662767433
136,136,0,1,1,6,3435,hashtask,5.285742816808831,319.78744041693426
137,137,0,1,1,6,3460,hashtask,7.720638839329582,467.0986497794397
138,138,0,1,1,6,3479,hashtask,7.9709267205607,482.24106659392237
139,139,0,1,1,6,3502,hashtask,5.858696090141001,354.4511134535305
140,140,0,1,1,6,3529,hashtask,6.633380834444249,401.31954048387706
141,141,0,1,1,6,3552,hashtask,6.806338993735055,411.78350912097085
142,142,0,1,1,6,3577,hashtask,5.542828257208009,335.3411095610845
143,143,0,1,1,6,3604,hashtask,5.3937114129566455,326.31954048387706
144,144,0,1,1,6,3620,hashtask,8.15827008445268,493.57534010938707
145,145,0,1,1,6,3655,hashtask,6.656986734913953,402.7476974622941
146,146,0,1,1,6,3678,hashtask,7.080284784140546,428.35722944050303
147,147,0,1,1,6,3702,hashtask,6.89698016787761,417.2673001565954
148,148,0,1,1,6,3737,hashtask,5.340282999085074,323.087121444647
149,149,0,1,1,6,3757,hashtask,6.037460783483646,365.2663774007606
150,150,0,1,1,6,3774,hashtask,5.756469047946456,348.2663774007606
151,151,0,1,1,6,3791,hashtask,5.369541142390442,324.85723911462173
152,152,0,1,1,6,3807,hashtask,9.07118308681882,548.8065767525386
153,153,0,1,1,6,3838,hashtask,8.622884179477094,521.6844928583641
154,154,0,1,1,6,3868,hashtask,7.985656886488117,483.1322416325311
155,155,0,1,1,6,3886,hashtask,7.7653979628518774,469.8065767525386
156,156,0,1,1,6,3913,hashtask,7.38321475798949,446.68449285836414
157,157,0,1,1,6,3935,hashtask,6.955480607479977,420.8065767525386
158,158,0,1,1,6,3958,hashtask,6.575315318223779,397.8065767525386
159,159,0,1,1,6,3981,hashtask,6.259247815840729,378.68449285836414
160,160,0,1,1,6,4012,hashtask,7.695580473000353,465.58261861652136
161,161,0,1,1,6,4041,hashtask,6.934546012119915,419.54003373325486
162,162,0,1,1,6,4066,hashtask,8.183638712639977,495.11014211471866
163,163,0,1,1,6,4088,hashtask,8.0288980492564,485.74833198001215
164,164,0,1,1,6,4111,hashtask,7.8449502479857935,474.6194900031405
165,165,0,1,1,6,4144,hashtask,7.907918614724261,478.4290761908178
166,166,0,1,1,6,4180,hashtask,6.33966940360195,383.54999891791795
167,167,0,1,1,6,4207,hashtask,6.103113134490899,369.23834463669937
168,168,0,1,1,6,4229,hashtask,5.937093292456583,359.1941441936233
169,169,0,1,1,6,4257,hashtask,8.923111273451552,539.8482320438188
170,170,0,1,1,6,4274,hashtask,8.55505737542459,517.5809712131877
171,171,0,1,1,6,4289,hashtask,8.4517075511364,511.3283068437522
172,172,0,1,1,6,4313,hashtask,6.153968028324016,372.31506571360296
173,173,0,1,1,6,4336,hashtask,5.694472537165375,344.51558849850517
174,174,0,1,1,6,4355,hashtask,6.301525382014727,381.242285611891
175,175,0,1,1,6,4382,hashtask,7.055880062320389,426.88074377038356
176,176,0,1,1,6,4399,hashtask,6.633525732954582,401.3283068437522
177,177,0,1,1,6,4415,hashtask,6.2610169891116785,378.79152784125654
178,178,0,1,1,6,4443,hashtask,7.685854738749396,464.99421169433845
179,179,0,1,1,6,4466,hashtask,7.266091231798632,439.59851952381723
180,180,0,1,1,6,4489,hashtask,6.966866110026071,421.4953996565773
181,181,0,1,1,6,4518,hashtask,7.2396149031271255,437.9967016391911
182,182,0,1,1,6,4542,hashtask,6.895528347507678,417.17946502421455
183,183,0,1,1,6,4560,hashtask,6.598007686350654,399.17946502421455
184,184,0,1,1,6,4575,hashtask,7.124997882986125,431.06237192066055
185,185,0,1,1,6,4593,hashtask,6.480218840864686,392.0532398723135
186,186,0,1,1,6,4622,hashtask,6.779191255810211,410.14107097651777
187,187,0,1,1,6,4660,hashtask,7.525827436294823,455.3125598958368
188,188,0,1,1,6,4682,hashtask,7.205916551132639,435.95795134352466
189,189,0,1,1,6,4698,hashtask,5.563325153628893,336.581171794548
190,190,0,1,1,6,4725,hashtask,7.854579599532537,475.2020657717185
191,191,0,1,1,6,4749,hashtask,6.851786371601858,414.5330754819124
