,client_id,workflow_id,job_id,was_completed,drop_task_id,deadline,create_time,response_time
0,c4ff75d4-5ddf-4b69-8507-d0cddebf5537,6,0,False,0.0,179,23,0.879999999999999
1,c4ff75d4-5ddf-4b69-8507-d0cddebf5537,6,1,False,0.0,208,52,0.8800000000000026
2,c4ff75d4-5ddf-4b69-8507-d0cddebf5537,6,2,True,,227,71,76.78240034460353
3,c4ff75d4-5ddf-4b69-8507-d0cddebf5537,6,3,False,0.0,253,97,0.8799999999999955
4,c4ff75d4-5ddf-4b69-8507-d0cddebf5537,6,4,False,0.0,284,128,0.8799999999999955
5,c4ff75d4-5ddf-4b69-8507-d0cddebf5537,6,5,False,0.0,304,148,0.8799999999999955
6,c4ff75d4-5ddf-4b69-8507-d0cddebf5537,6,6,False,0.0,326,170,0.8799999999999955
7,c4ff75d4-5ddf-4b69-8507-d0cddebf5537,6,7,True,,350,194,68.50372222366752
8,c4ff75d4-5ddf-4b69-8507-d0cddebf5537,6,8,True,,377,221,73.36863899076855
9,c4ff75d4-5ddf-4b69-8507-d0cddebf5537,6,9,False,0.0,399,243,0.8799999999999955
10,c4ff75d4-5ddf-4b69-8507-d0cddebf5537,6,10,False,0.0,423,267,0.8799999999999955
11,c4ff75d4-5ddf-4b69-8507-d0cddebf5537,6,11,False,0.0,443,287,0.8799999999999955
12,c4ff75d4-5ddf-4b69-8507-d0cddebf5537,6,12,True,,469,313,72.25503715362254
13,c4ff75d4-5ddf-4b69-8507-d0cddebf5537,6,13,False,0.0,496,340,0.8799999999999955
14,c4ff75d4-5ddf-4b69-8507-d0cddebf5537,6,14,False,0.0,518,362,0.8799999999999955
15,c4ff75d4-5ddf-4b69-8507-d0cddebf5537,6,15,False,0.0,546,390,0.8799999999999955
16,c4ff75d4-5ddf-4b69-8507-d0cddebf5537,6,16,False,0.0,564,408,0.8799999999999955
17,c4ff75d4-5ddf-4b69-8507-d0cddebf5537,6,17,False,0.0,585,429,0.8799999999999955
18,c4ff75d4-5ddf-4b69-8507-d0cddebf5537,6,18,False,0.0,607,451,0.8799999999999955
19,c4ff75d4-5ddf-4b69-8507-d0cddebf5537,6,19,False,0.0,633,477,0.8799999999999955
20,c4ff75d4-5ddf-4b69-8507-d0cddebf5537,6,20,False,0.0,659,503,0.8799999999999955
21,c4ff75d4-5ddf-4b69-8507-d0cddebf5537,6,21,False,0.0,676,520,0.8799999999999955
22,c4ff75d4-5ddf-4b69-8507-d0cddebf5537,6,22,False,0.0,689,533,0.8799999999999955
23,c4ff75d4-5ddf-4b69-8507-d0cddebf5537,6,23,False,0.0,712,556,0.8799999999999955
24,c4ff75d4-5ddf-4b69-8507-d0cddebf5537,6,24,False,0.0,742,586,0.8799999999999955
25,c4ff75d4-5ddf-4b69-8507-d0cddebf5537,6,25,True,,764,608,72.1046866532107
26,c4ff75d4-5ddf-4b69-8507-d0cddebf5537,6,26,False,0.0,783,627,0.8799999999999955
27,c4ff75d4-5ddf-4b69-8507-d0cddebf5537,6,27,False,0.0,812,656,0.8799999999999955
28,c4ff75d4-5ddf-4b69-8507-d0cddebf5537,6,28,False,0.0,840,684,0.8799999999999955
29,c4ff75d4-5ddf-4b69-8507-d0cddebf5537,6,29,True,,869,713,69.72425373615044
30,c4ff75d4-5ddf-4b69-8507-d0cddebf5537,6,30,True,,892,736,67.029832056425
31,c4ff75d4-5ddf-4b69-8507-d0cddebf5537,6,31,False,0.0,923,767,0.8799999999999955
32,c4ff75d4-5ddf-4b69-8507-d0cddebf5537,6,32,False,0.0,945,789,0.8799999999999955
33,c4ff75d4-5ddf-4b69-8507-d0cddebf5537,6,33,True,,967,811,82.77441022455025
34,c4ff75d4-5ddf-4b69-8507-d0cddebf5537,6,34,False,0.0,996,840,0.8799999999999955
35,c4ff75d4-5ddf-4b69-8507-d0cddebf5537,6,35,False,0.0,1028,872,0.8799999999999955
36,c4ff75d4-5ddf-4b69-8507-d0cddebf5537,6,36,False,0.0,1046,890,0.8799999999999955
37,c4ff75d4-5ddf-4b69-8507-d0cddebf5537,6,37,True,,1075,919,66.90903780099643
38,c4ff75d4-5ddf-4b69-8507-d0cddebf5537,6,38,False,0.0,1104,948,0.8799999999999955
39,c4ff75d4-5ddf-4b69-8507-d0cddebf5537,6,39,True,,1129,973,71.48434832550379
40,c4ff75d4-5ddf-4b69-8507-d0cddebf5537,6,40,True,,1151,995,77.96666013551885
41,c4ff75d4-5ddf-4b69-8507-d0cddebf5537,6,41,False,0.0,1184,1028,0.8800000000001091
42,c4ff75d4-5ddf-4b69-8507-d0cddebf5537,6,42,False,0.0,1208,1052,0.8800000000001091
43,c4ff75d4-5ddf-4b69-8507-d0cddebf5537,6,43,False,0.0,1229,1073,0.8800000000001091
44,c4ff75d4-5ddf-4b69-8507-d0cddebf5537,6,44,False,0.0,1251,1095,0.8800000000001091
45,c4ff75d4-5ddf-4b69-8507-d0cddebf5537,6,45,True,,1285,1129,78.12097352176693
46,c4ff75d4-5ddf-4b69-8507-d0cddebf5537,6,46,False,0.0,1312,1156,0.8800000000001091
47,c4ff75d4-5ddf-4b69-8507-d0cddebf5537,6,47,False,0.0,1342,1186,0.8800000000001091
48,c4ff75d4-5ddf-4b69-8507-d0cddebf5537,6,48,True,,1374,1218,69.70732227417147
49,c4ff75d4-5ddf-4b69-8507-d0cddebf5537,6,49,True,,1396,1240,72.457760648153
50,c4ff75d4-5ddf-4b69-8507-d0cddebf5537,6,50,False,0.0,1417,1261,0.8800000000001091
51,c4ff75d4-5ddf-4b69-8507-d0cddebf5537,6,51,False,0.0,1441,1285,0.8800000000001091
52,c4ff75d4-5ddf-4b69-8507-d0cddebf5537,6,52,False,0.0,1459,1303,0.8800000000001091
53,c4ff75d4-5ddf-4b69-8507-d0cddebf5537,6,53,True,,1494,1338,66.70354229457917
54,c4ff75d4-5ddf-4b69-8507-d0cddebf5537,6,54,False,0.0,1519,1363,0.8800000000001091
55,c4ff75d4-5ddf-4b69-8507-d0cddebf5537,6,55,True,,1557,1401,70.36446747429
56,c4ff75d4-5ddf-4b69-8507-d0cddebf5537,6,56,True,,1582,1426,72.30548576801561
57,c4ff75d4-5ddf-4b69-8507-d0cddebf5537,6,57,False,0.0,1604,1448,0.8800000000001091
58,c4ff75d4-5ddf-4b69-8507-d0cddebf5537,6,58,False,0.0,1631,1475,0.8800000000001091
59,c4ff75d4-5ddf-4b69-8507-d0cddebf5537,6,59,False,0.0,1645,1489,0.8800000000001091
60,c4ff75d4-5ddf-4b69-8507-d0cddebf5537,6,60,False,0.0,1678,1522,0.8800000000001091
61,c4ff75d4-5ddf-4b69-8507-d0cddebf5537,6,61,False,0.0,1697,1541,0.8800000000001091
62,c4ff75d4-5ddf-4b69-8507-d0cddebf5537,6,62,False,0.0,1725,1569,0.8800000000001091
63,c4ff75d4-5ddf-4b69-8507-d0cddebf5537,6,63,False,0.0,1746,1590,0.8800000000001091
64,c4ff75d4-5ddf-4b69-8507-d0cddebf5537,6,64,True,,1769,1613,72.07930936282719
65,c4ff75d4-5ddf-4b69-8507-d0cddebf5537,6,65,False,0.0,1796,1640,0.8800000000001091
66,c4ff75d4-5ddf-4b69-8507-d0cddebf5537,6,66,False,0.0,1813,1657,0.8800000000001091
67,c4ff75d4-5ddf-4b69-8507-d0cddebf5537,6,67,False,0.0,1835,1679,0.8800000000001091
68,c4ff75d4-5ddf-4b69-8507-d0cddebf5537,6,68,True,,1863,1707,79.74656792296673
69,c4ff75d4-5ddf-4b69-8507-d0cddebf5537,6,69,True,,1888,1732,74.47067153795365
70,c4ff75d4-5ddf-4b69-8507-d0cddebf5537,6,70,False,0.0,1915,1759,0.8800000000001091
71,c4ff75d4-5ddf-4b69-8507-d0cddebf5537,6,71,True,,1943,1787,72.00724678744928
72,c4ff75d4-5ddf-4b69-8507-d0cddebf5537,6,72,False,0.0,1978,1822,0.8800000000001091
73,c4ff75d4-5ddf-4b69-8507-d0cddebf5537,6,73,False,0.0,2001,1845,0.8800000000001091
74,c4ff75d4-5ddf-4b69-8507-d0cddebf5537,6,74,True,,2022,1866,67.98040585693434
75,c4ff75d4-5ddf-4b69-8507-d0cddebf5537,6,75,True,,2052,1896,71.19548748103966
76,c4ff75d4-5ddf-4b69-8507-d0cddebf5537,6,76,False,0.0,2077,1921,0.8800000000001091
77,c4ff75d4-5ddf-4b69-8507-d0cddebf5537,6,77,False,0.0,2110,1954,0.8800000000001091
78,c4ff75d4-5ddf-4b69-8507-d0cddebf5537,6,78,True,,2132,1976,83.28274757907229
79,c4ff75d4-5ddf-4b69-8507-d0cddebf5537,6,79,False,0.0,2164,2008,0.8800000000001091
80,c4ff75d4-5ddf-4b69-8507-d0cddebf5537,6,80,True,,2191,2035,67.92259037596705
81,c4ff75d4-5ddf-4b69-8507-d0cddebf5537,6,81,False,0.0,2218,2062,0.8800000000001091
82,c4ff75d4-5ddf-4b69-8507-d0cddebf5537,6,82,False,0.0,2235,2079,0.8800000000001091
83,c4ff75d4-5ddf-4b69-8507-d0cddebf5537,6,83,False,0.0,2261,2105,0.8800000000001091
84,c4ff75d4-5ddf-4b69-8507-d0cddebf5537,6,84,True,,2288,2132,72.1849182169467
85,c4ff75d4-5ddf-4b69-8507-d0cddebf5537,6,85,True,,2316,2160,77.60690352435768
86,c4ff75d4-5ddf-4b69-8507-d0cddebf5537,6,86,False,0.0,2338,2182,0.8800000000001091
87,c4ff75d4-5ddf-4b69-8507-d0cddebf5537,6,87,False,0.0,2365,2209,0.8800000000001091
88,c4ff75d4-5ddf-4b69-8507-d0cddebf5537,6,88,False,0.0,2392,2236,0.8800000000001091
89,c4ff75d4-5ddf-4b69-8507-d0cddebf5537,6,89,True,,2409,2253,76.3154821892249
90,c4ff75d4-5ddf-4b69-8507-d0cddebf5537,6,90,False,0.0,2430,2274,0.8800000000001091
91,c4ff75d4-5ddf-4b69-8507-d0cddebf5537,6,91,False,0.0,2462,2306,0.8800000000001091
92,c4ff75d4-5ddf-4b69-8507-d0cddebf5537,6,92,True,,2492,2336,84.6832298453105
93,c4ff75d4-5ddf-4b69-8507-d0cddebf5537,6,93,False,0.0,2518,2362,0.8800000000001091
94,c4ff75d4-5ddf-4b69-8507-d0cddebf5537,6,94,False,0.0,2538,2382,0.8800000000001091
95,c4ff75d4-5ddf-4b69-8507-d0cddebf5537,6,95,True,,2560,2404,73.09053637835177
96,c4ff75d4-5ddf-4b69-8507-d0cddebf5537,6,96,False,0.0,2587,2431,0.8800000000001091
97,c4ff75d4-5ddf-4b69-8507-d0cddebf5537,6,97,False,0.0,2620,2464,0.8800000000001091
