,time,add_or_remove,worker_id
0,0,add,f88826de-c913-4398-aa9f-c7e19dbf69bd
1,0,add,45534c4b-cff1-46c9-8d8c-fe2a30d469d7
2,0,add,cf453568-42f8-4d9f-86ce-c3e99507d043
3,0,add,144e302e-696b-4518-aa97-178f782eea7d
4,0,add,5085ae62-c4f2-49a9-b997-2e2ea4a63a83
5,0,add,474baee1-2ed8-4355-a666-142212dd1653
6,0,add,bb5fbdfa-bd1b-496f-a0ba-d9d4262de699
7,0,add,c3e6770b-1663-499e-b518-6b928d841c7d
8,0,add,a403e29a-a172-4086-9966-58f612577dae
9,0,add,75cb45d2-e90a-4a94-8f17-880301ccc808
10,0,add,e58c93cd-84b0-4920-8a73-73cc79b137d4
