,time,event
0,16.0,"[16] [Event ID: 0] Job Sent to Scheduler {'job': [Job 2000, Workflow 8], 'from_client_id': UUID('cea3a189-69d0-4ed7-aeea-2b11d3a8f164'), 'ignore_transfer_time': False}"
1,16.88,"[16.88] [Event ID: 1] Job Arrival at Scheduler {'job': [Job 2000, Workflow 8]}"
2,16.88,"[16.88] [Event ID: 10] Jobs Dropped {'job_task_ids': [(2000, 0)]}"
3,26.0,"[26] [Event ID: 0] Job Sent to Scheduler {'job': [Job 0, Workflow 6], 'from_client_id': UUID('397f1831-1053-486f-9306-646e596e5ecf'), 'ignore_transfer_time': False}"
4,26.88,"[26.88] [Event ID: 1] Job Arrival at Scheduler {'job': [Job 0, Workflow 6]}"
5,26.88,"[26.88] [Event ID: 10] Jobs Dropped {'job_task_ids': [(0, 0)]}"
6,28.0,"[28] [Event ID: 0] Job Sent to Scheduler {'job': [Job 1000, Workflow 7], 'from_client_id': UUID('2581cd9c-ae67-4b8f-89a5-c821c729c59e'), 'ignore_transfer_time': False}"
7,28.88,"[28.88] [Event ID: 1] Job Arrival at Scheduler {'job': [Job 1000, Workflow 7]}"
8,28.88,"[28.88] [Event ID: 10] Jobs Dropped {'job_task_ids': [(1000, 0)]}"
9,43.0,"[43] [Event ID: 0] Job Sent to Scheduler {'job': [Job 2001, Workflow 8], 'from_client_id': UUID('cea3a189-69d0-4ed7-aeea-2b11d3a8f164'), 'ignore_transfer_time': False}"
10,43.88,"[43.88] [Event ID: 1] Job Arrival at Scheduler {'job': [Job 2001, Workflow 8]}"
11,43.88,"[43.88] [Event ID: 2] Tasks Assigned to Worker {'worker_id': UUID('923c035c-790f-4df5-bec8-590b9d10f413'), 'tasks': [[Job ID 2001, Task ID 0]]}"
12,43.88,"[43.88] [Event ID: 2] Tasks Assigned to Worker {'worker_id': UUID('085a151e-57ec-4b8c-8ca6-e7e6fb159f70'), 'tasks': [[Job ID 2001, Task ID 1]]}"
13,43.88,"[43.88] [Event ID: 4] Tasks Inputs Sent to Worker {'tasks': [[Job ID 2001, Task ID 0]], 'from_worker_id': None, 'to_worker_id': UUID('923c035c-790f-4df5-bec8-590b9d10f413'), 'ignore_transfer_time': True}"
14,43.88,"[43.88] [Event ID: 4] Tasks Inputs Sent to Worker {'tasks': [[Job ID 2001, Task ID 1]], 'from_worker_id': None, 'to_worker_id': UUID('085a151e-57ec-4b8c-8ca6-e7e6fb159f70'), 'ignore_transfer_time': True}"
15,43.88,"[43.88] [Event ID: 5] Tasks Inputs Arrival at Worker {'tasks': [[Job ID 2001, Task ID 0]], 'from_worker_id': None, 'to_worker_id': UUID('923c035c-790f-4df5-bec8-590b9d10f413')}"
16,43.88,"[43.88] [Event ID: 5] Tasks Inputs Arrival at Worker {'tasks': [[Job ID 2001, Task ID 1]], 'from_worker_id': None, 'to_worker_id': UUID('085a151e-57ec-4b8c-8ca6-e7e6fb159f70')}"
17,43.88,"[43.88] [Event ID: 12] Check Queue for Execution at Worker {'model_id': 0, 'worker_id': UUID('923c035c-790f-4df5-bec8-590b9d10f413')}"
18,43.88,"[43.88] [Event ID: 12] Check Queue for Execution at Worker {'model_id': 1, 'worker_id': UUID('085a151e-57ec-4b8c-8ca6-e7e6fb159f70')}"
19,43.88,"[43.88] [Event ID: 13] Batch Started at Worker {'batch': [Batch 1e1ede11-61fc-4c36-a9ce-6278f531e57c | Model ID 0] <Jobs [2001]>, 'model_instance_id': UUID('9cabe969-6b02-479b-b27a-59064f9dfc0e'), 'worker_id': UUID('923c035c-790f-4df5-bec8-590b9d10f413')}"
20,43.88,"[43.88] [Event ID: 13] Batch Started at Worker {'batch': [Batch e66aee3a-f868-46d3-9d01-331c609c9e22 | Model ID 1] <Jobs [2001]>, 'model_instance_id': UUID('b84cabe3-2f06-4c8e-8439-3c19f03fe31c'), 'worker_id': UUID('085a151e-57ec-4b8c-8ca6-e7e6fb159f70')}"
21,49.0,"[49] [Event ID: 0] Job Sent to Scheduler {'job': [Job 1001, Workflow 7], 'from_client_id': UUID('2581cd9c-ae67-4b8f-89a5-c821c729c59e'), 'ignore_transfer_time': False}"
22,49.88,"[49.88] [Event ID: 1] Job Arrival at Scheduler {'job': [Job 1001, Workflow 7]}"
23,49.88,"[49.88] [Event ID: 10] Jobs Dropped {'job_task_ids': [(1001, 0)]}"
24,50.775743532788155,"[50.775743532788155] [Event ID: 11] Batch Finished at Worker {'batch': [Batch 1e1ede11-61fc-4c36-a9ce-6278f531e57c | Model ID 0] <Jobs [2001]>, 'model_instance_id': UUID('9cabe969-6b02-479b-b27a-59064f9dfc0e'), 'worker_id': UUID('923c035c-790f-4df5-bec8-590b9d10f413')}"
25,50.775743532788155,"[50.775743532788155] [Event ID: 2] Tasks Assigned to Worker {'worker_id': UUID('923c035c-790f-4df5-bec8-590b9d10f413'), 'tasks': [[Job ID 2001, Task ID 2]]}"
26,50.775743532788155,"[50.775743532788155] [Event ID: 6] Tasks Outputs Assigned to Worker {'job_task_ids': [(2001, 0)], 'from_worker_id': UUID('923c035c-790f-4df5-bec8-590b9d10f413'), 'to_worker_id': UUID('923c035c-790f-4df5-bec8-590b9d10f413')}"
