,client_id,workflow_id,job_id,task_id,worker_id,worker_arrival_time,exec_start_time,exec_end_time,deadline
0,1,7,1000,0,4af50a72-bc4a-46a1-addd-1f662559c70a,18.0,18.0,28.708860613962138,158
1,0,6,0,0,e5dd2fa0-c1a7-4c9a-9d3e-20b026452d8c,23.0,23.0,29.854916277771544,147
2,1,7,1000,1,e5dd2fa0-c1a7-4c9a-9d3e-20b026452d8c,28.708860613962138,29.854916277771544,37.3485967396311,158
3,0,6,0,1,19665673-7317-4f39-be7e-ffb6a31976de,23.0,23.0,53.77298677929664,147
4,2,8,2000,0,3481a7ba-9ad8-4089-825f-a4043ebdf8cf,29.0,29.0,53.94279822801338,189
5,0,6,0,2,e5dd2fa0-c1a7-4c9a-9d3e-20b026452d8c,53.77298677929664,53.77298677929664,56.257221812804914,147
6,1,7,1000,2,826ce2d8-5149-4daa-a3b8-4d274973ff82,28.708860613962138,28.708860613962138,58.31782570223647,158
7,0,6,1,0,e5dd2fa0-c1a7-4c9a-9d3e-20b026452d8c,52.0,52.0,59.6362677787594,176
8,1,7,1001,0,4af50a72-bc4a-46a1-addd-1f662559c70a,53.0,53.0,63.03177467035704,193
9,1,7,1000,3,e5dd2fa0-c1a7-4c9a-9d3e-20b026452d8c,58.31782570223647,58.31782570223647,64.70825976890403,158
10,2,8,2000,1,e5dd2fa0-c1a7-4c9a-9d3e-20b026452d8c,53.94279822801338,59.6362677787594,67.22838280336391,189
11,1,7,1001,1,e5dd2fa0-c1a7-4c9a-9d3e-20b026452d8c,63.03177467035704,67.22838280336391,74.40595765479921,193
12,0,6,2,0,e5dd2fa0-c1a7-4c9a-9d3e-20b026452d8c,71.0,74.40595765479921,81.17744013618692,195
13,0,6,0,3,fb7ce454-c444-4efa-bef5-095740abc53f,56.257221812804914,56.257221812804914,84.5089600344431,147
14,2,8,2001,0,3481a7ba-9ad8-4089-825f-a4043ebdf8cf,65.0,65.0,85.66800853966936,225
15,0,6,0,4,27e604f8-a1c3-41f6-90b1-8b51c3f358f9,84.5089600344431,84.5089600344431,87.2440853676329,147
16,1,7,1002,0,4af50a72-bc4a-46a1-addd-1f662559c70a,78.0,78.0,87.50013359274026,218
17,1,7,1001,2,19665673-7317-4f39-be7e-ffb6a31976de,63.03177467035704,63.03177467035704,91.06676272751692,193
18,1,7,1000,4,c3aeb5af-73e6-4b02-8e12-c4eedc9d9821,64.70825976890403,64.70825976890403,91.34458550101871,158
19,2,8,2001,1,e5dd2fa0-c1a7-4c9a-9d3e-20b026452d8c,85.66800853966936,85.66800853966936,93.30257828032723,225
20,1,7,1001,3,e5dd2fa0-c1a7-4c9a-9d3e-20b026452d8c,91.06676272751692,91.06676272751692,99.10762237701238,193
21,1,7,1002,1,e5dd2fa0-c1a7-4c9a-9d3e-20b026452d8c,87.50013359274026,93.30257828032723,100.62775360396647,218
22,0,6,3,0,e5dd2fa0-c1a7-4c9a-9d3e-20b026452d8c,97.0,100.62775360396647,107.72232164845838,221
23,2,8,2002,0,3481a7ba-9ad8-4089-825f-a4043ebdf8cf,91.0,91.0,108.46561365927134,251
24,2,8,2000,2,826ce2d8-5149-4daa-a3b8-4d274973ff82,53.94279822801338,58.31782570223647,112.10086648822849,189
25,0,6,1,1,826ce2d8-5149-4daa-a3b8-4d274973ff82,52.0,58.31782570223647,112.10086648822849,176
26,1,7,1003,0,4af50a72-bc4a-46a1-addd-1f662559c70a,104.0,104.0,114.92321498285828,244
27,2,8,2002,1,e5dd2fa0-c1a7-4c9a-9d3e-20b026452d8c,108.46561365927134,108.46561365927134,115.4967841097146,251
28,1,7,1002,2,a98fc319-2f99-4790-8f31-c71360b62c64,87.50013359274026,87.50013359274026,117.50745324296415,218
29,2,8,2000,3,e5dd2fa0-c1a7-4c9a-9d3e-20b026452d8c,112.10086648822849,112.10086648822849,118.49540052240351,189
30,2,8,2001,2,19665673-7317-4f39-be7e-ffb6a31976de,85.66800853966936,91.06676272751692,122.86608701760956,225
31,1,7,1003,1,e5dd2fa0-c1a7-4c9a-9d3e-20b026452d8c,114.92321498285828,115.4967841097146,122.86781157097013,244
32,1,7,1001,4,05083b82-b4b1-468f-b135-83164140931e,99.10762237701238,99.10762237701238,123.93484818439265,193
33,2,8,2003,0,3481a7ba-9ad8-4089-825f-a4043ebdf8cf,105.0,108.46561365927134,132.73139551812943,265
34,0,6,4,0,e5dd2fa0-c1a7-4c9a-9d3e-20b026452d8c,128.0,128.0,135.2105428849819,252
35,1,7,1004,0,4af50a72-bc4a-46a1-addd-1f662559c70a,126.0,126.0,136.59339289647494,266
36,0,6,1,2,e5dd2fa0-c1a7-4c9a-9d3e-20b026452d8c,112.10086648822849,118.49540052240351,139.15235312698056,176
37,1,7,1002,3,e5dd2fa0-c1a7-4c9a-9d3e-20b026452d8c,117.50745324296415,118.49540052240351,139.15235312698056,218
38,2,8,2003,1,e5dd2fa0-c1a7-4c9a-9d3e-20b026452d8c,132.73139551812943,135.2105428849819,142.87955334743017,265
39,2,8,2001,3,e5dd2fa0-c1a7-4c9a-9d3e-20b026452d8c,122.86608701760956,139.15235312698056,142.97413578442058,225
40,2,8,2000,4,fb7ce454-c444-4efa-bef5-095740abc53f,118.49540052240351,118.49540052240351,143.78217574857834,189
