,client_id,workflow_id,job_id,was_completed,drop_task_id,deadline,create_time,response_time
0,1e15b66b-c25f-4f15-b8bf-822068f104cf,6,0,True,,196,40,85.59584919944734
1,1e15b66b-c25f-4f15-b8bf-822068f104cf,6,1,True,,225,69,95.05376735512289
2,1e15b66b-c25f-4f15-b8bf-822068f104cf,6,2,True,,262,106,80.74941179092147
3,1e15b66b-c25f-4f15-b8bf-822068f104cf,6,3,True,,304,148,79.39881949265751
4,1e15b66b-c25f-4f15-b8bf-822068f104cf,6,4,True,,333,177,86.74535191872627
5,1e15b66b-c25f-4f15-b8bf-822068f104cf,6,5,True,,365,209,94.04150662160248
6,1e15b66b-c25f-4f15-b8bf-822068f104cf,6,6,True,,399,243,86.47573246022557
7,1e15b66b-c25f-4f15-b8bf-822068f104cf,6,7,True,,437,281,99.93407939356672
8,1e15b66b-c25f-4f15-b8bf-822068f104cf,6,8,True,,469,313,84.49917209362974
9,1e15b66b-c25f-4f15-b8bf-822068f104cf,6,9,True,,504,348,86.2720132117484
10,1e15b66b-c25f-4f15-b8bf-822068f104cf,6,10,True,,534,378,80.20306520290399
11,1e15b66b-c25f-4f15-b8bf-822068f104cf,6,11,True,,571,415,70.26074486662299
12,1e15b66b-c25f-4f15-b8bf-822068f104cf,6,12,True,,609,453,69.65196253917611
13,1e15b66b-c25f-4f15-b8bf-822068f104cf,6,13,True,,641,485,70.51182540456466
14,1e15b66b-c25f-4f15-b8bf-822068f104cf,6,14,True,,680,524,76.13654284802965
15,1e15b66b-c25f-4f15-b8bf-822068f104cf,6,15,True,,707,551,83.05251867809659
16,1e15b66b-c25f-4f15-b8bf-822068f104cf,6,16,True,,738,582,77.7618500275812
17,1e15b66b-c25f-4f15-b8bf-822068f104cf,6,17,True,,770,614,89.49263344274425
18,1e15b66b-c25f-4f15-b8bf-822068f104cf,6,18,True,,806,650,80.24526324054432
19,1e15b66b-c25f-4f15-b8bf-822068f104cf,6,19,True,,843,687,74.95335212532598
20,1e15b66b-c25f-4f15-b8bf-822068f104cf,6,20,True,,869,713,78.37828439740088
21,1e15b66b-c25f-4f15-b8bf-822068f104cf,6,21,True,,891,735,78.03666142779173
22,1e15b66b-c25f-4f15-b8bf-822068f104cf,6,22,True,,925,769,76.57139122732883
23,1e15b66b-c25f-4f15-b8bf-822068f104cf,6,23,True,,967,811,69.19272059725574
24,1e15b66b-c25f-4f15-b8bf-822068f104cf,6,24,True,,999,843,71.95495196709112
25,1e15b66b-c25f-4f15-b8bf-822068f104cf,6,25,True,,1027,871,78.68497146423829
26,1e15b66b-c25f-4f15-b8bf-822068f104cf,6,26,True,,1068,912,67.35313747931536
27,1e15b66b-c25f-4f15-b8bf-822068f104cf,6,27,True,,1107,951,66.49159709104686
28,1e15b66b-c25f-4f15-b8bf-822068f104cf,6,28,True,,1148,992,75.996414138114
29,1e15b66b-c25f-4f15-b8bf-822068f104cf,6,29,True,,1181,1025,70.32051561913158
30,1e15b66b-c25f-4f15-b8bf-822068f104cf,6,30,True,,1224,1068,75.99866261520606
31,1e15b66b-c25f-4f15-b8bf-822068f104cf,6,31,True,,1257,1101,76.64924504738474
32,1e15b66b-c25f-4f15-b8bf-822068f104cf,6,32,True,,1289,1133,87.8345877828931
33,1e15b66b-c25f-4f15-b8bf-822068f104cf,6,33,True,,1329,1173,75.89899786030742
34,1e15b66b-c25f-4f15-b8bf-822068f104cf,6,34,True,,1373,1217,77.9309035343149
35,1e15b66b-c25f-4f15-b8bf-822068f104cf,6,35,True,,1400,1244,78.75378076789275
36,1e15b66b-c25f-4f15-b8bf-822068f104cf,6,36,True,,1441,1285,73.88745280642684
37,1e15b66b-c25f-4f15-b8bf-822068f104cf,6,37,True,,1482,1326,68.0206476214546
38,1e15b66b-c25f-4f15-b8bf-822068f104cf,6,38,True,,1518,1362,75.13252852464007
39,1e15b66b-c25f-4f15-b8bf-822068f104cf,6,39,True,,1550,1394,75.19784580345845
40,1e15b66b-c25f-4f15-b8bf-822068f104cf,6,40,True,,1595,1439,71.48781356537779
41,1e15b66b-c25f-4f15-b8bf-822068f104cf,6,41,True,,1629,1473,93.4500783460694
42,1e15b66b-c25f-4f15-b8bf-822068f104cf,6,42,True,,1659,1503,78.71315531007008
43,1e15b66b-c25f-4f15-b8bf-822068f104cf,6,43,True,,1691,1535,89.03514884030551
44,1e15b66b-c25f-4f15-b8bf-822068f104cf,6,44,True,,1729,1573,81.04460054740798
45,1e15b66b-c25f-4f15-b8bf-822068f104cf,6,45,True,,1771,1615,82.52370709813272
46,1e15b66b-c25f-4f15-b8bf-822068f104cf,6,46,True,,1815,1659,70.21371575100511
47,1e15b66b-c25f-4f15-b8bf-822068f104cf,6,47,True,,1847,1691,79.15258377169312
48,1e15b66b-c25f-4f15-b8bf-822068f104cf,6,48,True,,1877,1721,86.62296132280335
49,1e15b66b-c25f-4f15-b8bf-822068f104cf,6,49,True,,1911,1755,77.2487452956309
50,1e15b66b-c25f-4f15-b8bf-822068f104cf,6,50,True,,1938,1782,73.67439183970646
51,1e15b66b-c25f-4f15-b8bf-822068f104cf,6,51,True,,1986,1830,76.97840568120796
52,1e15b66b-c25f-4f15-b8bf-822068f104cf,6,52,True,,2022,1866,75.2241637498671
53,1e15b66b-c25f-4f15-b8bf-822068f104cf,6,53,True,,2073,1917,84.27248577361001
54,1e15b66b-c25f-4f15-b8bf-822068f104cf,6,54,True,,2109,1953,74.58297592756708
55,1e15b66b-c25f-4f15-b8bf-822068f104cf,6,55,True,,2141,1985,66.89368233163987
56,1e15b66b-c25f-4f15-b8bf-822068f104cf,6,56,True,,2179,2023,77.74459728306601
57,1e15b66b-c25f-4f15-b8bf-822068f104cf,6,57,True,,2202,2046,83.03818204518075
58,1e15b66b-c25f-4f15-b8bf-822068f104cf,6,58,True,,2247,2091,75.3716412264157
59,1e15b66b-c25f-4f15-b8bf-822068f104cf,6,59,True,,2275,2119,81.72192809977923
60,1e15b66b-c25f-4f15-b8bf-822068f104cf,6,60,True,,2314,2158,73.20177340834061
61,1e15b66b-c25f-4f15-b8bf-822068f104cf,6,61,True,,2345,2189,70.59558684062767
62,1e15b66b-c25f-4f15-b8bf-822068f104cf,6,62,True,,2378,2222,74.76461311442154
63,1e15b66b-c25f-4f15-b8bf-822068f104cf,6,63,True,,2416,2260,68.61622954572658
64,1e15b66b-c25f-4f15-b8bf-822068f104cf,6,64,True,,2442,2286,66.55100925668285
65,1e15b66b-c25f-4f15-b8bf-822068f104cf,6,65,True,,2474,2318,73.57415533029143
66,1e15b66b-c25f-4f15-b8bf-822068f104cf,6,66,True,,2513,2357,74.73700699127039
67,1e15b66b-c25f-4f15-b8bf-822068f104cf,6,67,True,,2549,2393,80.89134644925389
68,1e15b66b-c25f-4f15-b8bf-822068f104cf,6,68,True,,2587,2431,74.70726399076148
69,1e15b66b-c25f-4f15-b8bf-822068f104cf,6,69,True,,2626,2470,81.82040219596774
70,1e15b66b-c25f-4f15-b8bf-822068f104cf,6,70,True,,2673,2517,74.89448644927779
71,1e15b66b-c25f-4f15-b8bf-822068f104cf,6,71,True,,2706,2550,76.09465151796076
72,1e15b66b-c25f-4f15-b8bf-822068f104cf,6,72,True,,2752,2596,72.42296660401098
73,1e15b66b-c25f-4f15-b8bf-822068f104cf,6,73,True,,2783,2627,77.76866215959626
74,1e15b66b-c25f-4f15-b8bf-822068f104cf,6,74,True,,2825,2669,75.70062835458702
75,1e15b66b-c25f-4f15-b8bf-822068f104cf,6,75,True,,2861,2705,74.5213523895518
76,1e15b66b-c25f-4f15-b8bf-822068f104cf,6,76,True,,2906,2750,73.35614704178897
77,1e15b66b-c25f-4f15-b8bf-822068f104cf,6,77,True,,2939,2783,83.49999685903731
78,1e15b66b-c25f-4f15-b8bf-822068f104cf,6,78,True,,2983,2827,71.90576188886598
79,1e15b66b-c25f-4f15-b8bf-822068f104cf,6,79,True,,3021,2865,72.4529721118688
80,1e15b66b-c25f-4f15-b8bf-822068f104cf,6,80,True,,3050,2894,71.84854368967581
81,1e15b66b-c25f-4f15-b8bf-822068f104cf,6,81,True,,3088,2932,67.2928515848821
82,1e15b66b-c25f-4f15-b8bf-822068f104cf,6,82,True,,3115,2959,76.42992049781333
83,1e15b66b-c25f-4f15-b8bf-822068f104cf,6,83,True,,3151,2995,83.92523759741971
84,1e15b66b-c25f-4f15-b8bf-822068f104cf,6,84,True,,3189,3033,74.50890442888885
85,1e15b66b-c25f-4f15-b8bf-822068f104cf,6,85,True,,3229,3073,81.73300780702084
86,1e15b66b-c25f-4f15-b8bf-822068f104cf,6,86,True,,3261,3105,89.50042658346683
87,1e15b66b-c25f-4f15-b8bf-822068f104cf,6,87,True,,3299,3143,77.81141889138053
88,1e15b66b-c25f-4f15-b8bf-822068f104cf,6,88,True,,3337,3181,81.26936934183686
89,1e15b66b-c25f-4f15-b8bf-822068f104cf,6,89,True,,3363,3207,87.57651824875393
90,1e15b66b-c25f-4f15-b8bf-822068f104cf,6,90,True,,3394,3238,80.43177477394147
91,1e15b66b-c25f-4f15-b8bf-822068f104cf,6,91,True,,3438,3282,85.60526943597824
92,1e15b66b-c25f-4f15-b8bf-822068f104cf,6,92,True,,3479,3323,74.13633430980144
93,1e15b66b-c25f-4f15-b8bf-822068f104cf,6,93,True,,3516,3360,70.24574051921172
94,1e15b66b-c25f-4f15-b8bf-822068f104cf,6,94,True,,3546,3390,76.42818070304429
95,1e15b66b-c25f-4f15-b8bf-822068f104cf,6,95,True,,3578,3422,71.98091960110014
96,1e15b66b-c25f-4f15-b8bf-822068f104cf,6,96,True,,3616,3460,71.41718252262854
97,1e15b66b-c25f-4f15-b8bf-822068f104cf,6,97,True,,3662,3506,76.794133060087
98,1e15b66b-c25f-4f15-b8bf-822068f104cf,6,98,True,,3694,3538,74.55141396472436
99,1e15b66b-c25f-4f15-b8bf-822068f104cf,6,99,True,,3737,3581,72.39813267748741
100,1e15b66b-c25f-4f15-b8bf-822068f104cf,6,100,True,,3766,3610,69.29548210382063
101,1e15b66b-c25f-4f15-b8bf-822068f104cf,6,101,True,,3813,3657,73.4851934463577
102,1e15b66b-c25f-4f15-b8bf-822068f104cf,6,102,True,,3850,3694,75.1982196225822
103,1e15b66b-c25f-4f15-b8bf-822068f104cf,6,103,True,,3878,3722,72.06051857262355
104,1e15b66b-c25f-4f15-b8bf-822068f104cf,6,104,True,,3922,3766,71.4385615264805
105,1e15b66b-c25f-4f15-b8bf-822068f104cf,6,105,True,,3961,3805,72.52288840428037
106,1e15b66b-c25f-4f15-b8bf-822068f104cf,6,106,True,,3994,3838,71.87371551025444
107,1e15b66b-c25f-4f15-b8bf-822068f104cf,6,107,True,,4030,3874,69.69422092970854
108,1e15b66b-c25f-4f15-b8bf-822068f104cf,6,108,True,,4071,3915,75.57097155805286
109,1e15b66b-c25f-4f15-b8bf-822068f104cf,6,109,True,,4110,3954,71.7469645913684
110,1e15b66b-c25f-4f15-b8bf-822068f104cf,6,110,True,,4154,3998,75.69704607111089
111,1e15b66b-c25f-4f15-b8bf-822068f104cf,6,111,True,,4187,4031,85.03096709311194
112,1e15b66b-c25f-4f15-b8bf-822068f104cf,6,112,True,,4224,4068,84.60411657590612
113,1e15b66b-c25f-4f15-b8bf-822068f104cf,6,113,True,,4259,4103,82.06850010076323
114,1e15b66b-c25f-4f15-b8bf-822068f104cf,6,114,True,,4291,4135,88.62610375696931
115,1e15b66b-c25f-4f15-b8bf-822068f104cf,6,115,True,,4309,4153,82.70026555177083
116,1e15b66b-c25f-4f15-b8bf-822068f104cf,6,116,True,,4351,4195,73.12520729471362
117,1e15b66b-c25f-4f15-b8bf-822068f104cf,6,117,True,,4379,4223,83.83234858963533
118,1e15b66b-c25f-4f15-b8bf-822068f104cf,6,118,True,,4420,4264,66.63161419334756
119,1e15b66b-c25f-4f15-b8bf-822068f104cf,6,119,True,,4458,4302,76.97466913757944
120,1e15b66b-c25f-4f15-b8bf-822068f104cf,6,120,True,,4481,4325,73.18816006120505
121,1e15b66b-c25f-4f15-b8bf-822068f104cf,6,121,True,,4517,4361,75.84886987161462
122,1e15b66b-c25f-4f15-b8bf-822068f104cf,6,122,True,,4553,4397,75.9188259282073
123,1e15b66b-c25f-4f15-b8bf-822068f104cf,6,123,True,,4594,4438,74.09381638100058
124,1e15b66b-c25f-4f15-b8bf-822068f104cf,6,124,True,,4629,4473,69.60502942592211
125,1e15b66b-c25f-4f15-b8bf-822068f104cf,6,125,True,,4671,4515,82.17134470224028
126,1e15b66b-c25f-4f15-b8bf-822068f104cf,6,126,True,,4705,4549,74.56737235361015
127,1e15b66b-c25f-4f15-b8bf-822068f104cf,6,127,True,,4734,4578,72.52819391059074
128,1e15b66b-c25f-4f15-b8bf-822068f104cf,6,128,True,,4771,4615,82.66025262947642
129,1e15b66b-c25f-4f15-b8bf-822068f104cf,6,129,True,,4810,4654,75.87835732253916
130,1e15b66b-c25f-4f15-b8bf-822068f104cf,6,130,True,,4847,4691,77.44182036752318
131,1e15b66b-c25f-4f15-b8bf-822068f104cf,6,131,True,,4881,4725,70.86643054760134
132,1e15b66b-c25f-4f15-b8bf-822068f104cf,6,132,True,,4914,4758,83.43784213296476
133,1e15b66b-c25f-4f15-b8bf-822068f104cf,6,133,True,,4936,4780,88.40410121426157
134,1e15b66b-c25f-4f15-b8bf-822068f104cf,6,134,True,,4979,4823,81.71177220295249
135,1e15b66b-c25f-4f15-b8bf-822068f104cf,6,135,True,,5014,4858,72.78081209149605
136,1e15b66b-c25f-4f15-b8bf-822068f104cf,6,136,True,,5049,4893,68.32147810397328
137,1e15b66b-c25f-4f15-b8bf-822068f104cf,6,137,True,,5078,4922,71.24562588264871
138,1e15b66b-c25f-4f15-b8bf-822068f104cf,6,138,True,,5112,4956,71.90114314111634
139,1e15b66b-c25f-4f15-b8bf-822068f104cf,6,139,True,,5150,4994,75.04526584154155
140,1e15b66b-c25f-4f15-b8bf-822068f104cf,6,140,True,,5183,5027,78.28616544851502
141,1e15b66b-c25f-4f15-b8bf-822068f104cf,6,141,True,,5219,5063,79.83786423252604
142,1e15b66b-c25f-4f15-b8bf-822068f104cf,6,142,True,,5258,5102,73.4120761770364
143,1e15b66b-c25f-4f15-b8bf-822068f104cf,6,143,True,,5283,5127,77.07826863662831
144,1e15b66b-c25f-4f15-b8bf-822068f104cf,6,144,True,,5331,5175,75.47214265614002
145,1e15b66b-c25f-4f15-b8bf-822068f104cf,6,145,True,,5365,5209,67.58270594580154
146,1e15b66b-c25f-4f15-b8bf-822068f104cf,6,146,True,,5400,5244,79.37721322174275
147,1e15b66b-c25f-4f15-b8bf-822068f104cf,6,147,True,,5448,5292,80.30492232346387
148,1e15b66b-c25f-4f15-b8bf-822068f104cf,6,148,True,,5478,5322,78.29606162758682
149,1e15b66b-c25f-4f15-b8bf-822068f104cf,6,149,True,,5505,5349,82.99599449454672
150,1e15b66b-c25f-4f15-b8bf-822068f104cf,6,150,True,,5531,5375,81.74196052405568
151,1e15b66b-c25f-4f15-b8bf-822068f104cf,6,151,True,,5556,5400,75.08186563082381
152,1e15b66b-c25f-4f15-b8bf-822068f104cf,6,152,True,,5599,5443,70.78756734838225
153,1e15b66b-c25f-4f15-b8bf-822068f104cf,6,153,True,,5641,5485,78.4335804033708
154,1e15b66b-c25f-4f15-b8bf-822068f104cf,6,154,True,,5668,5512,76.3310020309309
155,1e15b66b-c25f-4f15-b8bf-822068f104cf,6,155,True,,5706,5550,77.77046062650425
156,1e15b66b-c25f-4f15-b8bf-822068f104cf,6,156,True,,5746,5590,68.21221943502223
157,1e15b66b-c25f-4f15-b8bf-822068f104cf,6,157,True,,5778,5622,81.2033198035515
158,1e15b66b-c25f-4f15-b8bf-822068f104cf,6,158,True,,5818,5662,69.68721342135996
159,1e15b66b-c25f-4f15-b8bf-822068f104cf,6,159,True,,5851,5695,84.52340195469787
160,1e15b66b-c25f-4f15-b8bf-822068f104cf,6,160,True,,5884,5728,77.80470856067222
161,1e15b66b-c25f-4f15-b8bf-822068f104cf,6,161,True,,5927,5771,67.38260569934664
162,1e15b66b-c25f-4f15-b8bf-822068f104cf,6,162,True,,5967,5811,73.33668277520792
163,1e15b66b-c25f-4f15-b8bf-822068f104cf,6,163,True,,5994,5838,73.42306998795993
164,1e15b66b-c25f-4f15-b8bf-822068f104cf,6,164,True,,6030,5874,73.57090136608531
165,1e15b66b-c25f-4f15-b8bf-822068f104cf,6,165,True,,6062,5906,74.26020254909872
166,1e15b66b-c25f-4f15-b8bf-822068f104cf,6,166,True,,6096,5940,69.12388374590591
167,1e15b66b-c25f-4f15-b8bf-822068f104cf,6,167,True,,6141,5985,76.99612534701828
168,1e15b66b-c25f-4f15-b8bf-822068f104cf,6,168,True,,6190,6034,83.939705992364
169,1e15b66b-c25f-4f15-b8bf-822068f104cf,6,169,True,,6228,6072,75.09275698478632
170,1e15b66b-c25f-4f15-b8bf-822068f104cf,6,170,True,,6260,6104,92.65080099085208
171,1e15b66b-c25f-4f15-b8bf-822068f104cf,6,171,True,,6299,6143,85.82960391971574
172,1e15b66b-c25f-4f15-b8bf-822068f104cf,6,172,True,,6340,6184,85.60759444847827
173,1e15b66b-c25f-4f15-b8bf-822068f104cf,6,173,True,,6366,6210,84.59795240049243
174,1e15b66b-c25f-4f15-b8bf-822068f104cf,6,174,True,,6389,6233,83.1338848104424
175,1e15b66b-c25f-4f15-b8bf-822068f104cf,6,175,True,,6424,6268,74.90939117226208
176,1e15b66b-c25f-4f15-b8bf-822068f104cf,6,176,True,,6457,6301,81.08667548136964
177,1e15b66b-c25f-4f15-b8bf-822068f104cf,6,177,True,,6485,6329,76.85075014489394
178,1e15b66b-c25f-4f15-b8bf-822068f104cf,6,178,True,,6523,6367,80.89865521384218
179,1e15b66b-c25f-4f15-b8bf-822068f104cf,6,179,True,,6549,6393,69.34477118642371
180,1e15b66b-c25f-4f15-b8bf-822068f104cf,6,180,True,,6574,6418,75.82270338792387
181,1e15b66b-c25f-4f15-b8bf-822068f104cf,6,181,True,,6613,6457,77.3667802809241
182,1e15b66b-c25f-4f15-b8bf-822068f104cf,6,182,True,,6646,6490,68.87872350751968
183,1e15b66b-c25f-4f15-b8bf-822068f104cf,6,183,True,,6679,6523,68.9828475898048
184,1e15b66b-c25f-4f15-b8bf-822068f104cf,6,184,True,,6720,6564,72.97226492602204
185,1e15b66b-c25f-4f15-b8bf-822068f104cf,6,185,True,,6754,6598,69.05525585691066
186,1e15b66b-c25f-4f15-b8bf-822068f104cf,6,186,True,,6781,6625,71.65379374499116
187,1e15b66b-c25f-4f15-b8bf-822068f104cf,6,187,True,,6804,6648,73.91424825232662
188,1e15b66b-c25f-4f15-b8bf-822068f104cf,6,188,True,,6831,6675,84.30981427986808
189,1e15b66b-c25f-4f15-b8bf-822068f104cf,6,189,True,,6871,6715,69.19727063993741
190,1e15b66b-c25f-4f15-b8bf-822068f104cf,6,190,True,,6922,6766,78.86014402420915
191,1e15b66b-c25f-4f15-b8bf-822068f104cf,6,191,True,,6954,6798,74.78756595095001
192,1e15b66b-c25f-4f15-b8bf-822068f104cf,6,192,True,,6979,6823,83.80624517649994
193,1e15b66b-c25f-4f15-b8bf-822068f104cf,6,193,True,,7017,6861,87.49083545032136
194,1e15b66b-c25f-4f15-b8bf-822068f104cf,6,194,True,,7052,6896,75.24910276329956
195,1e15b66b-c25f-4f15-b8bf-822068f104cf,6,195,True,,7089,6933,79.77583226166553
196,1e15b66b-c25f-4f15-b8bf-822068f104cf,6,196,True,,7111,6955,86.31993327600321
197,1e15b66b-c25f-4f15-b8bf-822068f104cf,6,197,True,,7146,6990,86.6536771969113
198,1e15b66b-c25f-4f15-b8bf-822068f104cf,6,198,True,,7178,7022,75.56005959659615
199,1e15b66b-c25f-4f15-b8bf-822068f104cf,6,199,True,,7213,7057,75.22219111405593
200,1e15b66b-c25f-4f15-b8bf-822068f104cf,6,200,True,,7250,7094,70.15185700569418
201,1e15b66b-c25f-4f15-b8bf-822068f104cf,6,201,True,,7289,7133,76.47613656293925
202,1e15b66b-c25f-4f15-b8bf-822068f104cf,6,202,True,,7321,7165,73.51066281890053
203,1e15b66b-c25f-4f15-b8bf-822068f104cf,6,203,True,,7360,7204,84.24789510351457
204,1e15b66b-c25f-4f15-b8bf-822068f104cf,6,204,True,,7405,7249,79.41937088027407
205,1e15b66b-c25f-4f15-b8bf-822068f104cf,6,205,True,,7454,7298,75.27650972419087
206,1e15b66b-c25f-4f15-b8bf-822068f104cf,6,206,True,,7492,7336,86.10214345412805
207,1e15b66b-c25f-4f15-b8bf-822068f104cf,6,207,True,,7514,7358,90.44817731297098
208,1e15b66b-c25f-4f15-b8bf-822068f104cf,6,208,True,,7547,7391,81.88851068062377
209,1e15b66b-c25f-4f15-b8bf-822068f104cf,6,209,True,,7584,7428,70.87957514990649
210,1e15b66b-c25f-4f15-b8bf-822068f104cf,6,210,True,,7626,7470,69.89441886437999
211,1e15b66b-c25f-4f15-b8bf-822068f104cf,6,211,True,,7660,7504,79.0413656112487
212,1e15b66b-c25f-4f15-b8bf-822068f104cf,6,212,True,,7703,7547,78.55891679893102
213,1e15b66b-c25f-4f15-b8bf-822068f104cf,6,213,True,,7738,7582,78.62618162282433
214,1e15b66b-c25f-4f15-b8bf-822068f104cf,6,214,True,,7788,7632,67.17279559327562
215,1e15b66b-c25f-4f15-b8bf-822068f104cf,6,215,True,,7818,7662,104.39265303958746
216,1e15b66b-c25f-4f15-b8bf-822068f104cf,6,216,True,,7856,7700,93.70938663232118
217,1e15b66b-c25f-4f15-b8bf-822068f104cf,6,217,True,,7883,7727,91.83639807646978
218,1e15b66b-c25f-4f15-b8bf-822068f104cf,6,218,True,,7919,7763,75.79440860882187
219,1e15b66b-c25f-4f15-b8bf-822068f104cf,6,219,True,,7955,7799,70.47672477801189
220,1e15b66b-c25f-4f15-b8bf-822068f104cf,6,220,True,,7992,7836,67.16837851322998
221,1e15b66b-c25f-4f15-b8bf-822068f104cf,6,221,True,,8036,7880,77.68573357135392
222,1e15b66b-c25f-4f15-b8bf-822068f104cf,6,222,True,,8064,7908,79.55278709628055
223,1e15b66b-c25f-4f15-b8bf-822068f104cf,6,223,True,,8104,7948,92.76936555378961
224,1e15b66b-c25f-4f15-b8bf-822068f104cf,6,224,True,,8143,7987,82.82926568918629
