,time,event
0,16.0,"[16] [Event ID: 0] Job Sent to Scheduler {'job': [Job 2000, Workflow 8], 'from_client_id': UUID('cce409db-b37b-461d-ace2-62c327ccb15c'), 'ignore_transfer_time': False}"
1,16.88,"[16.88] [Event ID: 1] Job Arrival at Scheduler {'job': [Job 2000, Workflow 8]}"
2,16.88,"[16.88] [Event ID: 10] Jobs Dropped {'job_task_ids': [(2000, 0)]}"
3,26.0,"[26] [Event ID: 0] Job Sent to Scheduler {'job': [Job 0, Workflow 6], 'from_client_id': UUID('e502e9a4-578b-4f67-a29f-cb282214a74d'), 'ignore_transfer_time': False}"
4,26.88,"[26.88] [Event ID: 1] Job Arrival at Scheduler {'job': [Job 0, Workflow 6]}"
5,26.88,"[26.88] [Event ID: 10] Jobs Dropped {'job_task_ids': [(0, 0)]}"
6,28.0,"[28] [Event ID: 0] Job Sent to Scheduler {'job': [Job 1000, Workflow 7], 'from_client_id': UUID('2e91388b-6215-4e94-9c39-f88b9fea722a'), 'ignore_transfer_time': False}"
7,28.88,"[28.88] [Event ID: 1] Job Arrival at Scheduler {'job': [Job 1000, Workflow 7]}"
8,28.88,"[28.88] [Event ID: 10] Jobs Dropped {'job_task_ids': [(1000, 0)]}"
9,43.0,"[43] [Event ID: 0] Job Sent to Scheduler {'job': [Job 2001, Workflow 8], 'from_client_id': UUID('cce409db-b37b-461d-ace2-62c327ccb15c'), 'ignore_transfer_time': False}"
10,43.88,"[43.88] [Event ID: 1] Job Arrival at Scheduler {'job': [Job 2001, Workflow 8]}"
11,43.88,"[43.88] [Event ID: 2] Tasks Assigned to Worker {'tasks': [[Job ID 2001, Task ID 0]], 'worker_id': UUID('de68cd29-121a-412d-908e-31a66b099d1e'), 'force_instance_id': UUID('243922b1-955b-459a-98a3-31ad86a6ed57')}"
12,43.88,"[43.88] [Event ID: 2] Tasks Assigned to Worker {'tasks': [[Job ID 2001, Task ID 1]], 'worker_id': UUID('876a241c-a313-48df-b4f0-d79115e7307e'), 'force_instance_id': UUID('b163156c-0d2f-47c6-ac7d-5cab0024294f')}"
13,43.88,"[43.88] [Event ID: 4] Tasks Inputs Sent to Worker {'tasks': [[Job ID 2001, Task ID 0]], 'from_worker_id': UUID('ce09ed9b-097d-4d8b-915b-0179302560ae'), 'to_worker_id': UUID('de68cd29-121a-412d-908e-31a66b099d1e'), 'force_instance_id': UUID('243922b1-955b-459a-98a3-31ad86a6ed57'), 'ignore_transfer_time': False}"
14,43.88,"[43.88] [Event ID: 4] Tasks Inputs Sent to Worker {'tasks': [[Job ID 2001, Task ID 1]], 'from_worker_id': UUID('ce09ed9b-097d-4d8b-915b-0179302560ae'), 'to_worker_id': UUID('876a241c-a313-48df-b4f0-d79115e7307e'), 'force_instance_id': UUID('b163156c-0d2f-47c6-ac7d-5cab0024294f'), 'ignore_transfer_time': False}"
15,43.96,"[43.96] [Event ID: 5] Tasks Inputs Arrival at Worker {'tasks': [[Job ID 2001, Task ID 0]], 'from_worker_id': UUID('ce09ed9b-097d-4d8b-915b-0179302560ae'), 'to_worker_id': UUID('de68cd29-121a-412d-908e-31a66b099d1e'), 'force_instance_id': UUID('243922b1-955b-459a-98a3-31ad86a6ed57')}"
16,43.96,"[43.96] [Event ID: 13] Batch Started at Worker {'batch': [Batch d80fb5fe-fd6b-4416-b5d4-c40a88155c11 | Model ID 0] <Jobs [2001]>, 'model_instance_id': UUID('243922b1-955b-459a-98a3-31ad86a6ed57'), 'worker_id': UUID('de68cd29-121a-412d-908e-31a66b099d1e')}"
17,44.68,"[44.68] [Event ID: 5] Tasks Inputs Arrival at Worker {'tasks': [[Job ID 2001, Task ID 1]], 'from_worker_id': UUID('ce09ed9b-097d-4d8b-915b-0179302560ae'), 'to_worker_id': UUID('876a241c-a313-48df-b4f0-d79115e7307e'), 'force_instance_id': UUID('b163156c-0d2f-47c6-ac7d-5cab0024294f')}"
18,44.68,"[44.68] [Event ID: 13] Batch Started at Worker {'batch': [Batch 10b94b1b-0134-40fa-9be3-79134a6e0502 | Model ID 1] <Jobs [2001]>, 'model_instance_id': UUID('b163156c-0d2f-47c6-ac7d-5cab0024294f'), 'worker_id': UUID('876a241c-a313-48df-b4f0-d79115e7307e')}"
19,49.0,"[49] [Event ID: 0] Job Sent to Scheduler {'job': [Job 1001, Workflow 7], 'from_client_id': UUID('2e91388b-6215-4e94-9c39-f88b9fea722a'), 'ignore_transfer_time': False}"
20,49.88,"[49.88] [Event ID: 1] Job Arrival at Scheduler {'job': [Job 1001, Workflow 7]}"
21,49.88,"[49.88] [Event ID: 2] Tasks Assigned to Worker {'tasks': [[Job ID 1001, Task ID 1]], 'worker_id': UUID('ce09ed9b-097d-4d8b-915b-0179302560ae'), 'force_instance_id': UUID('e6194cc7-9554-46d7-802c-fc1e827891ea')}"
22,49.88,"[49.88] [Event ID: 4] Tasks Inputs Sent to Worker {'tasks': [[Job ID 1001, Task ID 1]], 'from_worker_id': UUID('ce09ed9b-097d-4d8b-915b-0179302560ae'), 'to_worker_id': UUID('ce09ed9b-097d-4d8b-915b-0179302560ae'), 'force_instance_id': UUID('e6194cc7-9554-46d7-802c-fc1e827891ea'), 'ignore_transfer_time': False}"
23,49.88,"[49.88] [Event ID: 5] Tasks Inputs Arrival at Worker {'tasks': [[Job ID 1001, Task ID 1]], 'from_worker_id': UUID('ce09ed9b-097d-4d8b-915b-0179302560ae'), 'to_worker_id': UUID('ce09ed9b-097d-4d8b-915b-0179302560ae'), 'force_instance_id': UUID('e6194cc7-9554-46d7-802c-fc1e827891ea')}"
24,49.88,"[49.88] [Event ID: 13] Batch Started at Worker {'batch': [Batch fe6fa5d7-241d-49e9-a0b4-4f54c4a2fe08 | Model ID 1] <Jobs [1001]>, 'model_instance_id': UUID('e6194cc7-9554-46d7-802c-fc1e827891ea'), 'worker_id': UUID('ce09ed9b-097d-4d8b-915b-0179302560ae')}"
25,51.01269107518285,"[51.01269107518285] [Event ID: 11] Batch Finished at Worker {'batch': [Batch d80fb5fe-fd6b-4416-b5d4-c40a88155c11 | Model ID 0] <Jobs [2001]>, 'model_instance_id': UUID('243922b1-955b-459a-98a3-31ad86a6ed57'), 'worker_id': UUID('de68cd29-121a-412d-908e-31a66b099d1e')}"
26,51.01269107518285,"[51.01269107518285] [Event ID: 2] Tasks Assigned to Worker {'tasks': [[Job ID 1001, Task ID 0]], 'worker_id': UUID('de68cd29-121a-412d-908e-31a66b099d1e'), 'force_instance_id': UUID('243922b1-955b-459a-98a3-31ad86a6ed57')}"
27,51.01269107518285,"[51.01269107518285] [Event ID: 4] Tasks Inputs Sent to Worker {'tasks': [[Job ID 1001, Task ID 0]], 'from_worker_id': UUID('ce09ed9b-097d-4d8b-915b-0179302560ae'), 'to_worker_id': UUID('de68cd29-121a-412d-908e-31a66b099d1e'), 'force_instance_id': UUID('243922b1-955b-459a-98a3-31ad86a6ed57'), 'ignore_transfer_time': False}"
28,51.01269107518285,"[51.01269107518285] [Event ID: 12] Check Queue for Execution at Worker {'model_id': 0, 'worker_id': UUID('de68cd29-121a-412d-908e-31a66b099d1e')}"
29,51.09269107518285,"[51.09269107518285] [Event ID: 5] Tasks Inputs Arrival at Worker {'tasks': [[Job ID 1001, Task ID 0]], 'from_worker_id': UUID('ce09ed9b-097d-4d8b-915b-0179302560ae'), 'to_worker_id': UUID('de68cd29-121a-412d-908e-31a66b099d1e'), 'force_instance_id': UUID('243922b1-955b-459a-98a3-31ad86a6ed57')}"
30,51.09269107518285,"[51.09269107518285] [Event ID: 13] Batch Started at Worker {'batch': [Batch 067ea6ef-4b3d-4e25-ad14-207e8c1fc3e8 | Model ID 0] <Jobs [1001]>, 'model_instance_id': UUID('243922b1-955b-459a-98a3-31ad86a6ed57'), 'worker_id': UUID('de68cd29-121a-412d-908e-31a66b099d1e')}"
31,57.9736500045542,"[57.9736500045542] [Event ID: 11] Batch Finished at Worker {'batch': [Batch 067ea6ef-4b3d-4e25-ad14-207e8c1fc3e8 | Model ID 0] <Jobs [1001]>, 'model_instance_id': UUID('243922b1-955b-459a-98a3-31ad86a6ed57'), 'worker_id': UUID('de68cd29-121a-412d-908e-31a66b099d1e')}"
32,57.9736500045542,"[57.9736500045542] [Event ID: 12] Check Queue for Execution at Worker {'model_id': 0, 'worker_id': UUID('de68cd29-121a-412d-908e-31a66b099d1e')}"
33,58.0,"[58] [Event ID: 0] Job Sent to Scheduler {'job': [Job 1, Workflow 6], 'from_client_id': UUID('e502e9a4-578b-4f67-a29f-cb282214a74d'), 'ignore_transfer_time': False}"
34,58.88,"[58.88] [Event ID: 1] Job Arrival at Scheduler {'job': [Job 1, Workflow 6]}"
35,58.88,"[58.88] [Event ID: 2] Tasks Assigned to Worker {'tasks': [[Job ID 1, Task ID 0]], 'worker_id': UUID('de68cd29-121a-412d-908e-31a66b099d1e'), 'force_instance_id': UUID('243922b1-955b-459a-98a3-31ad86a6ed57')}"
36,58.88,"[58.88] [Event ID: 2] Tasks Assigned to Worker {'tasks': [[Job ID 1, Task ID 1]], 'worker_id': UUID('367458d5-833f-4960-9f34-0ac23ad9ccf0'), 'force_instance_id': UUID('ed340110-adab-4fa3-b1d6-a26b4745d920')}"
37,58.88,"[58.88] [Event ID: 4] Tasks Inputs Sent to Worker {'tasks': [[Job ID 1, Task ID 0]], 'from_worker_id': UUID('ce09ed9b-097d-4d8b-915b-0179302560ae'), 'to_worker_id': UUID('de68cd29-121a-412d-908e-31a66b099d1e'), 'force_instance_id': UUID('243922b1-955b-459a-98a3-31ad86a6ed57'), 'ignore_transfer_time': False}"
