,job_id,client_id,load_info_staleness,placement_info_staleness,workflow_type,job_create_time,scheduler_type,slowdown,response_time
0,0,0,1,1,6,40,hashtask,0.983735646571719,59.516006617589
1,1,0,1,1,6,69,hashtask,1.0426651351278549,63.08124067523522
2,2,0,1,1,6,106,hashtask,2.1671365842083126,131.1117633446029
3,3,0,1,1,6,148,hashtask,1.8915270558177064,114.43738687697123
4,4,0,1,1,6,177,hashtask,1.9660438044835482,118.94565017125467
5,5,0,1,1,6,209,hashtask,1.8644087437180326,112.79672899494096
6,6,0,1,1,6,243,hashtask,1.769031021253145,107.02637678581527
7,7,0,1,1,6,281,hashtask,2.1922113869829043,132.62878891246572
8,8,0,1,1,6,313,hashtask,2.768572338158403,167.49862645858337
9,9,0,1,1,6,348,hashtask,2.627683988809238,158.97488132295888
10,10,0,1,1,6,378,hashtask,3.0735501407580816,185.94978351586394
11,11,0,1,1,6,415,hashtask,3.503273603300181,211.94805299966094
12,12,0,1,1,6,453,hashtask,1.0640684981230948,64.37614413644724
13,13,0,1,1,6,485,hashtask,2.1115677457017203,127.74984861495409
14,14,0,1,1,6,524,hashtask,1.9731446240513968,119.37524975510951
15,15,0,1,1,6,551,hashtask,2.0169774711446316,122.02713700425022
16,16,0,1,1,6,582,hashtask,2.2685097459285837,137.2448396286793
17,17,0,1,1,6,614,hashtask,2.1410506922478,129.53356688099188
18,18,0,1,1,6,650,hashtask,3.3274248410939737,201.3092028861854
19,19,0,1,1,6,687,hashtask,3.149666403518078,190.5548174128437
20,20,0,1,1,6,713,hashtask,3.4089677906637,206.24255133515385
21,21,0,1,1,6,735,hashtask,1.8611174050573418,112.59760300596918
22,22,0,1,1,6,769,hashtask,1.7004330637795015,102.87620035865984
23,23,0,1,1,6,811,hashtask,2.2012152966644223,133.17352544819755
24,24,0,1,1,6,843,hashtask,2.4870959317137147,150.46930386867973
25,25,0,1,1,6,871,hashtask,1.5014854022381183,90.83986683540616
26,26,0,1,1,6,912,hashtask,2.2276660422422268,134.77379555565471
27,27,0,1,1,6,951,hashtask,2.101000718225704,127.11054345265507
28,28,0,1,1,6,992,hashtask,1.9914137415337505,120.48053136279191
29,29,0,1,1,6,1025,hashtask,2.0611325161716616,124.69851722838553
30,30,0,1,1,6,1068,hashtask,2.3823916874169315,144.13469708872435
31,31,0,1,1,6,1101,hashtask,2.3366040900979583,141.36454745092647
32,32,0,1,1,6,1133,hashtask,2.7717459905213655,167.6906324265426
33,33,0,1,1,6,1173,hashtask,3.146687690273275,190.37460526153313
34,34,0,1,1,6,1217,hashtask,1.1782425121195392,71.28367198323213
35,35,0,1,1,6,1244,hashtask,1.1155094832132073,67.48832373439905
36,36,0,1,1,6,1285,hashtask,1.6337025461553212,98.83900404239694
37,37,0,1,1,6,1326,hashtask,1.905290867529154,115.27009748551382
38,38,0,1,1,6,1362,hashtask,1.805946012694537,109.25973376801949
39,39,0,1,1,6,1394,hashtask,1.0332774312752264,62.513284592151194
40,40,0,1,1,6,1439,hashtask,2.0693433416814733,125.19527217172913
41,41,0,1,1,6,1473,hashtask,2.521231476920262,152.53450435367586
42,42,0,1,1,6,1503,hashtask,2.9757639648709757,180.03371987469404
43,43,0,1,1,6,1535,hashtask,2.9517661601547776,178.58185268936404
44,44,0,1,1,6,1573,hashtask,3.360857731757218,203.3318927713117
45,45,0,1,1,6,1615,hashtask,3.6766012035541693,222.43437281502725
46,46,0,1,1,6,1659,hashtask,3.473227776511044,210.13028047891817
47,47,0,1,1,6,1691,hashtask,3.9797891653517,240.77724450377787
48,48,0,1,1,6,1721,hashtask,4.511387581796532,272.9389486986902
49,49,0,1,1,6,1755,hashtask,4.5322372167424385,274.20035161291753
50,50,0,1,1,6,1782,hashtask,1.9033466912175026,115.1524748186589
51,51,0,1,1,6,1830,hashtask,4.679368145118532,283.10177277967114
52,52,0,1,1,6,1866,hashtask,4.875363985453032,294.95952111990846
53,53,0,1,1,6,1917,hashtask,1.0855682584521547,65.67687963635535
54,54,0,1,1,6,1953,hashtask,2.1377178669296377,129.3319309492431
55,55,0,1,1,6,1985,hashtask,2.0175282682942353,122.06046023180124
56,56,0,1,1,6,2023,hashtask,1.9288547382800234,116.69571166594142
57,57,0,1,1,6,2046,hashtask,4.356477872160611,263.56691126571695
58,58,0,1,1,6,2091,hashtask,1.9345099607348444,117.03785262445808
59,59,0,1,1,6,2119,hashtask,1.9468735257408651,117.78584830732234
60,60,0,1,1,6,2158,hashtask,2.759610960675004,166.95646312083773
61,61,0,1,1,6,2189,hashtask,3.5039318841486757,211.9878789909949
62,62,0,1,1,6,2222,hashtask,1.6619703911149726,100.54920866245584
63,63,0,1,1,6,2260,hashtask,3.8227619211093344,231.27709622711473
64,64,0,1,1,6,2286,hashtask,1.020153832803696,61.71930688462362
65,65,0,1,1,6,2318,hashtask,2.1030719024264357,127.23585009679937
66,66,0,1,1,6,2357,hashtask,1.9657076813856962,118.92531472383462
67,67,0,1,1,6,2393,hashtask,1.8023086019685168,109.03967041909527
68,68,0,1,1,6,2431,hashtask,2.8092580797033144,169.96011382205052
69,69,0,1,1,6,2470,hashtask,3.0534556901346317,184.7340692531452
70,70,0,1,1,6,2517,hashtask,2.67879595226271,162.06715511189395
71,71,0,1,1,6,2550,hashtask,3.023631402105625,182.92969982739032
72,72,0,1,1,6,2596,hashtask,2.0680746618444203,125.11851704158744
73,73,0,1,1,6,2627,hashtask,2.1659330106355306,131.0389471434496
74,74,0,1,1,6,2669,hashtask,1.2756035460005184,77.17401453303137
75,75,0,1,1,6,2705,hashtask,1.1913108326097102,72.07430537288747
76,76,0,1,1,6,2750,hashtask,2.0681330341120217,125.1220485637773
77,77,0,1,1,6,2783,hashtask,2.1689542426973065,131.22173168318704
78,78,0,1,1,6,2827,hashtask,2.3067557807459127,139.55872473512773
79,79,0,1,1,6,2865,hashtask,2.6571038624815553,160.7547836801341
80,80,0,1,1,6,2894,hashtask,1.021457171578814,61.79815888051826
81,81,0,1,1,6,2932,hashtask,2.653568570467797,160.54089851330173
82,82,0,1,1,6,2959,hashtask,1.7773132939768823,107.52745428560138
83,83,0,1,1,6,2995,hashtask,1.8353536076269434,111.03889326143008
84,84,0,1,1,6,3033,hashtask,2.5908810614391244,156.74830421706702
85,85,0,1,1,6,3073,hashtask,1.0402436604186989,62.93474145533128
86,86,0,1,1,6,3105,hashtask,2.0095828801038897,121.57976424628532
87,87,0,1,1,6,3143,hashtask,1.173782190189966,71.01382250649294
88,88,0,1,1,6,3181,hashtask,1.4210193315173472,85.9716695567995
89,89,0,1,1,6,3207,hashtask,2.0512671747347135,124.10166407145016
90,90,0,1,1,6,3238,hashtask,2.1477561165958443,129.93924505404857
91,91,0,1,1,6,3282,hashtask,1.2332680641835727,74.61271788310614
92,92,0,1,1,6,3323,hashtask,1.8913072308683274,114.42408746753381
93,93,0,1,1,6,3360,hashtask,1.7285724257217827,104.57863175616785
94,94,0,1,1,6,3390,hashtask,2.2499251002775718,136.12046856679308
95,95,0,1,1,6,3422,hashtask,2.182036959734455,132.01323606393453
96,96,0,1,1,6,3460,hashtask,2.4926657795279326,150.80627966143993
97,97,0,1,1,6,3506,hashtask,1.9281971559116418,116.65592793265432
98,98,0,1,1,6,3538,hashtask,2.072043598262271,125.35863769486741
99,99,0,1,1,6,3581,hashtask,2.056262933780338,124.40390749371045
100,100,0,1,1,6,3610,hashtask,2.611791111106154,158.0133622219223
101,101,0,1,1,6,3657,hashtask,2.4121906697942785,145.93753552255384
102,102,0,1,1,6,3694,hashtask,1.0416575220283035,63.02028008271236
103,103,0,1,1,6,3722,hashtask,2.804961728681211,169.70018458521326
104,104,0,1,1,6,3766,hashtask,1.3780237026291713,83.37043400906487
105,105,0,1,1,6,3805,hashtask,1.8056837553244016,109.24386719712629
106,106,0,1,1,6,3838,hashtask,1.7080040120098985,103.33424272659886
107,107,0,1,1,6,3874,hashtask,2.1777843249870887,131.75595166171888
108,108,0,1,1,6,3915,hashtask,2.7601560632336124,166.98944182563355
109,109,0,1,1,6,3954,hashtask,2.4449339934672176,147.91850660476666
110,110,0,1,1,6,3998,hashtask,2.7925012722483316,168.94632697102406
111,111,0,1,1,6,4031,hashtask,1.4872133096433113,89.97640523342034
112,112,0,1,1,6,4068,hashtask,2.5979611362721142,157.1766487444629
113,113,0,1,1,6,4103,hashtask,3.2072246799877675,194.03709313925992
114,114,0,1,1,6,4135,hashtask,3.511621593818497,212.45310642601908
115,115,0,1,1,6,4153,hashtask,1.4706682412774066,88.9754285972831
116,116,0,1,1,6,4195,hashtask,1.3016562176168114,78.75020116581709
117,117,0,1,1,6,4223,hashtask,1.9190629505238643,116.10330850669379
118,118,0,1,1,6,4264,hashtask,2.345533294503169,141.90476431744173
119,119,0,1,1,6,4302,hashtask,2.854132495323322,172.67501596706097
120,120,0,1,1,6,4325,hashtask,2.1819849776917284,132.01009115034958
121,121,0,1,1,6,4361,hashtask,2.7930160820736596,168.9774729654564
122,122,0,1,1,6,4397,hashtask,2.6391457880696736,159.66832017821525
123,123,0,1,1,6,4438,hashtask,2.9990674426949564,181.44358028304487
124,124,0,1,1,6,4473,hashtask,3.543187941539145,214.36287046311827
125,125,0,1,1,6,4515,hashtask,1.8758846727386682,113.49102270068943
126,126,0,1,1,6,4549,hashtask,3.131894159192703,189.47959663115853
127,127,0,1,1,6,4578,hashtask,3.6948879907205,223.54072343859025
128,128,0,1,1,6,4615,hashtask,3.5365328716297206,213.9602387335981
129,129,0,1,1,6,4654,hashtask,3.972590001900439,240.34169511497657
130,130,0,1,1,6,4691,hashtask,4.464039171983394,270.07436990499536
131,131,0,1,1,6,4725,hashtask,4.409715485995112,266.7877869027043
132,132,0,1,1,6,4758,hashtask,4.949044325542109,299.4171816952976
133,133,0,1,1,6,4780,hashtask,1.4385086373853377,87.02977256181293
134,134,0,1,1,6,4823,hashtask,1.1049611381393123,66.8501488574284
135,135,0,1,1,6,4858,hashtask,1.5292742363096092,92.52109129673136
136,136,0,1,1,6,4893,hashtask,2.2221441602450644,134.4397216948264
137,137,0,1,1,6,4922,hashtask,1.5063161044115174,91.1321243168968
138,138,0,1,1,6,4956,hashtask,1.7542419974878845,106.13164084801701
139,139,0,1,1,6,4994,hashtask,1.8618237386499685,112.64033618832309
140,140,0,1,1,6,5027,hashtask,1.124923276876585,68.0578582510334
141,141,0,1,1,6,5063,hashtask,2.0815857188848415,125.9359359925329
142,142,0,1,1,6,5102,hashtask,1.9395497188415602,117.34275798991439
143,143,0,1,1,6,5127,hashtask,2.549303807544096,154.2328803564178
144,144,0,1,1,6,5175,hashtask,3.002105535507634,181.62738489821186
145,145,0,1,1,6,5209,hashtask,2.8602170577926826,173.0431319964573
