,worker_id,instance_id,model_id,idle_time_s,idle_percent_worker_lifetime,mean_batch_size,std_batch_size
0,8d9bbefd-b189-499d-843e-03accf07d67d,4120cbe2-c194-42a4-946c-f26bca98e88d,3,10558.449840809246,29.44354333118051,1.0,0.0
1,73801421-42e5-401d-bda3-b768e8e2c68e,2a4791fc-7f1d-4093-af4d-c9f4ccc6c45a,2,12640.408982263398,35.24934390980545,1.0,0.0
2,87ba33fb-302e-43b2-b26a-ad5d2408de8d,3b460ff4-fd4f-4e38-bad3-c52ecd085f10,3,10454.466604151983,29.153573214317234,1.0,0.0
3,bf308c37-2cd2-4cd3-91f9-627fa20bd253,1efe4629-631f-41d5-a066-07e4bcc298f2,1,4767.392287062589,13.294463060128969,1.0,0.0
4,73801421-42e5-401d-bda3-b768e8e2c68e,b340dd90-0d00-444a-aa2e-e29c172edcc6,0,13488.425385912304,37.61414254055546,1.0,0.0
5,9b1b4bba-cc65-4309-8204-57d7607c37e1,d55ba2ed-cb47-4e7b-b73f-9c21b97b6796,1,4756.69836097008,13.26464172451318,1.0,0.0
6,59169400-66ad-47da-a239-166cf712d016,7c64007c-b12e-471f-9444-65583a0cf1d3,1,4779.926430377996,13.329416069082992,1.0,0.0
7,37821d3b-3df1-4f35-9a13-fba7271342e1,15e7d1d0-6107-49a8-82e9-22b7a51f832b,15,25179.215977462674,70.2153581117693,1.0,0.0
8,67211780-caa2-435c-b4da-a20fc20caaac,113d1d39-b15e-4537-938d-c16db58a6714,14,33074.34919620205,92.2319136228744,1.0,0.0
9,0a7b2166-4e96-4e99-97fe-cf1e148fd8ad,d2dab68b-1c6d-4738-a7d2-6fa7ce31893e,3,10414.786948553181,29.042921586795735,1.0,0.0
10,2050d977-0d68-435e-a9ee-e755ee5e0a12,2655cd68-3421-4566-94f3-7f4ef54fbadf,16,15317.794958902552,42.715565865303034,1.0,0.0
