,client_id,job_id,workflow_id,task_id,drop_time,create_time,arrival_time,slo,deadline
0,0,15,6,3,773.8813955576528,428.9999999999999,0.0,312,740.9999999999999
1,0,16,6,3,773.8813955576528,450.1999999999999,0.0,312,762.1999999999998
2,1,5015,7,3,800.0000000000003,444.9999999999999,0.0,352,796.9999999999999
3,0,20,6,2,871.644964488961,556.9999999999999,0.0,312,868.9999999999999
4,0,21,6,3,945.2494065525125,577.1999999999999,0.0,312,889.1999999999999
5,1,5019,7,3,945.2494065525125,550.8,0.0,352,902.8
6,0,22,6,3,945.2494065525125,594.4,0.0,312,906.4
7,1,5020,7,3,945.2494065525125,578.0,0.0,352,930.0
8,2,10020,8,3,950.0000000000006,547.9999999999999,0.0,402,949.9999999999999
9,0,24,6,4,967.2000000000006,653.8000000000001,0.0,312,965.8000000000001
10,2,10021,8,4,977.3012310003387,574.1999999999999,0.0,402,976.1999999999999
11,0,25,6,3,1035.68214592082,679.0000000000001,0.0,312,991.0000000000001
12,0,26,6,3,1035.68214592082,701.2000000000002,0.0,312,1013.2000000000002
13,1,5024,7,3,1039.8000000000009,687.8000000000002,0.0,352,1039.8000000000002
14,1,5025,7,4,1078.0208517761682,721.0000000000002,0.0,352,1073.0000000000002
15,2,10025,8,4,1084.0645437053856,682.0000000000001,0.0,402,1084.0
16,1,5027,7,4,1131.936632344085,777.4000000000003,0.0,352,1129.4000000000003
17,2,10027,8,4,1142.7765489480794,735.4000000000002,0.0,402,1137.4
18,1,5028,7,4,1164.600000000001,808.6000000000004,0.0,352,1160.6000000000004
19,2,10028,8,4,1166.3765164325462,763.6000000000003,0.0,402,1165.6000000000004
20,0,31,6,3,1170.3406972373057,857.2000000000004,0.0,312,1169.2000000000003
21,1,5029,7,4,1189.3951125080866,833.8000000000004,0.0,352,1185.8000000000004
22,2,10029,8,3,1195.853027288535,792.8000000000003,0.0,402,1194.8000000000002
23,2,10030,8,4,1225.0004856408846,823.0000000000003,0.0,402,1225.0000000000005
24,0,34,6,2,1253.3632655639487,938.8000000000005,0.0,312,1250.8000000000006
25,2,10031,8,4,1258.9794417604173,848.2000000000004,0.0,402,1250.2000000000003
26,1,5032,7,4,1265.2000000000012,908.4000000000005,0.0,352,1260.4000000000005
27,0,35,6,3,1287.3051422914218,973.0000000000006,0.0,312,1285.0000000000005
28,1,5033,7,3,1287.3051422914218,933.6000000000006,0.0,352,1285.6000000000006
29,1,5034,7,3,1310.543859327653,957.8000000000006,0.0,352,1309.8000000000006
30,0,36,6,4,1322.6958697128869,994.2000000000006,0.0,312,1306.2000000000007
31,2,10033,8,4,1322.6958697128869,907.6000000000005,0.0,402,1309.6000000000004
32,2,10035,8,4,1363.921161609456,960.0000000000006,0.0,402,1362.0000000000005
33,2,10036,8,4,1390.7229819947465,980.2000000000006,0.0,402,1382.2000000000007
34,0,40,6,4,1428.5871594688408,1112.0000000000007,0.0,312,1424.0000000000007
35,0,42,6,4,1487.8000000000015,1174.4000000000008,0.0,312,1486.4000000000008
36,0,44,6,3,1537.0000000000014,1223.8000000000009,0.0,312,1535.8000000000009
37,1,5042,7,4,1537.6958048729205,1175.400000000001,0.0,352,1527.400000000001
38,1,5045,7,4,1610.8000000000018,1258.0000000000011,0.0,352,1610.0000000000011
39,2,10046,8,4,1662.4289982148257,1260.2000000000012,0.0,402,1662.2000000000012
40,1,5047,7,4,1667.4655479510152,1313.4000000000012,0.0,352,1665.4000000000012
41,0,51,6,3,1742.800000000002,1424.2000000000012,0.0,312,1736.2000000000012
42,2,10050,8,4,1769.210601949179,1366.0000000000014,0.0,402,1768.0000000000014
43,0,52,6,3,1784.860488918418,1461.4000000000012,0.0,312,1773.4000000000012
44,1,5053,7,4,1834.2160328712578,1480.6000000000015,0.0,352,1832.6000000000015
45,2,10052,8,4,1842.2160328712578,1435.4000000000015,0.0,402,1837.4000000000015
46,1,5054,7,4,1872.557419575496,1509.8000000000015,0.0,352,1861.8000000000015
47,0,55,6,4,1872.557419575496,1558.0000000000014,0.0,312,1870.0000000000014
48,2,10054,8,4,1886.5253632321128,1482.8000000000015,0.0,402,1884.8000000000015
49,1,5055,7,4,1886.5253632321128,1533.0000000000016,0.0,352,1885.0000000000016
50,1,5056,7,3,1903.8391286949081,1551.2000000000016,1837.4160328712576,352,1903.2000000000016
51,0,57,6,3,1925.0000000000023,1612.4000000000015,0.0,312,1924.4000000000015
52,1,5057,7,4,1928.7779482566318,1573.4000000000017,0.0,352,1925.4000000000017
53,2,10056,8,4,1928.7779482566318,1526.2000000000016,0.0,402,1928.2000000000016
54,0,58,6,4,1944.991869297026,1630.6000000000015,0.0,312,1942.6000000000015
55,1,5058,7,3,1957.130629388538,1603.6000000000017,0.0,352,1955.6000000000017
56,1,5059,7,4,1982.4000000000024,1627.8000000000018,0.0,352,1979.8000000000018
57,0,60,6,4,2003.9884056158999,1688.0000000000016,0.0,312,2000.0000000000016
58,2,10059,8,4,2023.8981603478871,1619.8000000000018,0.0,402,2021.8000000000018
59,0,61,6,3,2062.240813315166,1718.2000000000016,0.0,312,2030.2000000000016
60,0,62,6,3,2062.240813315166,1742.4000000000017,0.0,312,2054.4000000000015
61,1,5062,7,3,2062.240813315166,1709.400000000002,0.0,352,2061.400000000002
62,1,5063,7,4,2091.019757158014,1738.600000000002,0.0,352,2090.600000000002
63,2,10062,8,4,2107.285527778721,1704.400000000002,0.0,402,2106.400000000002
64,0,65,6,3,2138.064401341821,1824.0000000000018,0.0,312,2136.000000000002
65,2,10063,8,4,2138.064401341821,1735.600000000002,0.0,402,2137.600000000002
66,0,66,6,3,2166.8000000000015,1854.2000000000019,2118.4007825205,312,2166.2000000000016
67,2,10066,8,4,2227.200000000001,1824.200000000002,0.0,402,2226.200000000002
68,0,69,6,3,2257.12382055765,1942.800000000002,0.0,312,2254.800000000002
69,1,5069,7,4,2275.2000000000007,1917.8000000000022,0.0,352,2269.800000000002
70,0,70,6,4,2295.822909728949,1980.000000000002,0.0,312,2292.000000000002
71,1,5070,7,4,2297.710347815971,1944.0000000000023,0.0,352,2296.0000000000023
72,2,10070,8,4,2356.406922356228,1945.0000000000023,0.0,402,2347.0000000000023
73,0,75,6,4,2462.5713752054694,2127.000000000002,0.0,312,2439.000000000002
74,1,5076,7,4,2467.49146764676,2112.200000000002,0.0,352,2464.200000000002
75,0,78,6,4,2537.995613750816,2217.6000000000013,0.0,312,2529.6000000000013
76,1,5081,7,4,2592.936651189338,2240.200000000001,0.0,352,2592.200000000001
77,2,10079,8,4,2612.954454552659,2208.8000000000015,0.0,402,2610.8000000000015
78,0,84,6,4,2698.255996624335,2382.8,0.0,312,2694.8
79,1,5087,7,4,2768.0097726956915,2414.4,0.0,352,2766.4
80,0,89,6,3,2841.409717251164,2522.7999999999993,0.0,312,2834.7999999999993
81,0,90,6,4,2872.2804033031657,2554.999999999999,0.0,312,2866.999999999999
82,2,10091,8,4,2949.517103846061,2543.1999999999994,0.0,402,2945.1999999999994
83,0,93,6,3,2951.117103846061,2632.5999999999985,0.0,312,2944.5999999999985
84,0,94,6,3,2975.513656111109,2662.7999999999984,0.0,312,2974.7999999999984
85,1,5095,7,4,2982.011580827835,2628.9999999999986,0.0,352,2980.9999999999986
86,2,10094,8,4,3026.399999999996,2620.799999999999,0.0,402,3022.799999999999
87,0,96,6,4,3038.1999999999957,2725.199999999998,0.0,312,3037.199999999998
88,1,5097,7,4,3040.6980015001905,2686.3999999999983,0.0,352,3038.3999999999983
89,2,10095,8,3,3062.8526199561725,2646.9999999999986,0.0,402,3048.9999999999986
90,1,5098,7,3,3062.8526199561725,2705.599999999998,0.0,352,3057.599999999998
91,0,97,6,3,3062.8526199561725,2750.399999999998,0.0,312,3062.399999999998
92,2,10096,8,3,3073.9234223484264,2668.1999999999985,0.0,402,3070.1999999999985
93,1,5099,7,4,3090.8130031851406,2736.799999999998,0.0,352,3088.799999999998
94,2,10097,8,4,3101.349329068937,2697.3999999999983,0.0,402,3099.3999999999983
95,2,10098,8,4,3128.108397177245,2719.599999999998,0.0,402,3121.599999999998
96,0,98,6,3,3136.472936711997,2783.5999999999976,0.0,312,3095.5999999999976
97,0,99,6,3,3136.472936711997,2806.7999999999975,0.0,312,3118.7999999999975
98,1,5101,7,3,3147.4325063681367,2795.1999999999975,0.0,352,3147.1999999999975
99,2,10099,8,3,3155.073537008461,2747.799999999998,0.0,402,3149.799999999998
100,0,100,6,3,3162.493977519562,2843.9999999999973,0.0,312,3155.9999999999973
101,1,5102,7,4,3176.167696411599,2821.3999999999974,0.0,352,3173.3999999999974
102,2,10100,8,4,3180.286220273785,2775.9999999999977,0.0,402,3177.9999999999977
103,1,5103,7,3,3207.873000322621,2847.599999999997,0.0,352,3199.599999999997
104,0,102,6,3,3207.873000322621,2895.399999999997,0.0,312,3207.399999999997
105,2,10101,8,3,3211.032518178555,2807.1999999999975,0.0,402,3209.1999999999975
106,1,5104,7,3,3227.387612935291,2870.799999999997,0.0,352,3222.799999999997
107,2,10102,8,4,3249.3904999752513,2843.3999999999974,0.0,402,3245.3999999999974
108,2,10103,8,4,3276.1999999999944,2870.599999999997,0.0,402,3272.599999999997
109,0,104,6,3,3313.0456363166677,2960.7999999999965,0.0,312,3272.7999999999965
110,1,5106,7,3,3313.0456363166677,2922.1999999999966,0.0,352,3274.1999999999966
111,2,10104,8,3,3313.0456363166677,2896.799999999997,0.0,402,3298.799999999997
112,0,105,6,3,3313.0456363166677,2986.9999999999964,0.0,312,3298.9999999999964
113,1,5107,7,3,3313.0456363166677,2947.3999999999965,0.0,352,3299.3999999999965
114,2,10105,8,3,3330.599999999994,2927.999999999997,0.0,402,3329.999999999997
115,1,5108,7,3,3336.3999999999937,2978.5999999999963,0.0,352,3330.5999999999963
116,0,106,6,3,3336.3999999999937,3019.199999999996,0.0,312,3331.199999999996
117,1,5109,7,3,3363.431383059703,3006.799999999996,0.0,352,3358.799999999996
118,0,107,6,3,3363.431383059703,3047.399999999996,0.0,312,3359.399999999996
119,2,10106,8,3,3369.2486136258726,2967.1999999999966,0.0,402,3369.1999999999966
120,1,5110,7,3,3383.238074561167,3030.999999999996,0.0,352,3382.999999999996
121,2,10107,8,4,3395.533297585858,2992.3999999999965,0.0,402,3394.3999999999965
122,0,108,6,4,3395.533297585858,3079.599999999996,0.0,312,3391.599999999996
123,0,109,6,3,3425.999999999993,3113.7999999999956,0.0,312,3425.7999999999956
124,2,10108,8,4,3425.999999999993,3021.5999999999963,0.0,402,3423.5999999999963
125,1,5112,7,3,3441.8451957742914,3088.3999999999955,0.0,352,3440.3999999999955
126,2,10109,8,4,3454.199999999993,3048.799999999996,0.0,402,3450.799999999996
127,1,5113,7,3,3466.534727838713,3113.5999999999954,0.0,352,3465.5999999999954
128,2,10110,8,4,3484.530381271115,3081.999999999996,0.0,402,3483.999999999996
129,0,112,6,3,3515.999404393465,3196.399999999995,0.0,312,3508.399999999995
130,1,5115,7,3,3515.999404393465,3161.999999999995,0.0,352,3513.999999999995
131,2,10111,8,3,3522.5999999999926,3114.1999999999957,0.0,402,3516.1999999999957
132,0,113,6,3,3537.6331304874757,3221.599999999995,0.0,312,3533.599999999995
133,1,5116,7,3,3541.4533546392913,3187.199999999995,0.0,352,3539.199999999995
134,2,10112,8,4,3544.4377767108,3140.3999999999955,0.0,402,3542.3999999999955
135,2,10113,8,3,3609.6378654230916,3170.5999999999954,0.0,402,3572.5999999999954
136,0,115,6,3,3609.6378654230916,3268.9999999999945,0.0,312,3580.9999999999945
137,1,5118,7,3,3609.6378654230916,3243.5999999999945,0.0,352,3595.5999999999945
138,2,10114,8,3,3609.6378654230916,3196.799999999995,0.0,402,3598.799999999995
139,0,116,6,3,3609.6378654230916,3291.1999999999944,0.0,312,3603.1999999999944
140,1,5119,7,3,3628.1387742183724,3274.7999999999943,0.0,352,3626.7999999999943
141,2,10115,8,3,3628.1387742183724,3220.999999999995,0.0,402,3622.999999999995
142,0,117,6,4,3637.835742719711,3323.399999999994,0.0,312,3635.399999999994
143,1,5120,7,3,3667.7003548531497,3300.999999999994,0.0,352,3652.999999999994
144,2,10116,8,3,3667.7003548531497,3251.199999999995,0.0,402,3653.199999999995
145,0,118,6,3,3667.7003548531497,3352.599999999994,0.0,312,3664.599999999994
146,0,119,6,3,3684.207591626716,3370.799999999994,0.0,312,3682.799999999994
147,1,5121,7,3,3684.207591626716,3329.199999999994,0.0,352,3681.199999999994
148,2,10117,8,3,3685.8075916267157,3283.3999999999946,0.0,402,3685.3999999999946
149,2,10118,8,3,3740.96267418655,3311.5999999999945,0.0,402,3713.5999999999945
150,0,121,6,3,3740.96267418655,3427.1999999999935,0.0,312,3739.1999999999935
151,2,10119,8,3,3744.743161748705,3340.7999999999943,0.0,402,3742.7999999999943
152,1,5123,7,3,3744.743161748705,3389.5999999999935,0.0,352,3741.5999999999935
153,2,10120,8,4,3771.6195883311084,3368.999999999994,0.0,402,3770.999999999994
154,1,5124,7,4,3771.6195883311084,3418.7999999999934,0.0,352,3770.7999999999934
155,2,10121,8,4,3798.599999999991,3396.199999999994,0.0,402,3798.199999999994
156,0,123,6,3,3817.8233260308984,3486.599999999993,0.0,312,3798.599999999993
157,1,5125,7,3,3817.8233260308984,3446.999999999993,0.0,352,3798.999999999993
158,1,5126,7,3,3830.7691240863946,3478.199999999993,0.0,352,3830.199999999993
159,2,10122,8,3,3830.7691240863946,3426.3999999999937,0.0,402,3828.3999999999937
160,0,124,6,3,3833.1999999999907,3519.799999999993,0.0,312,3831.799999999993
161,2,10123,8,4,3861.2479860777457,3452.5999999999935,0.0,402,3854.5999999999935
162,2,10124,8,3,3932.5255792008866,3476.7999999999934,0.0,402,3878.7999999999934
163,0,126,6,3,3932.5255792008866,3569.1999999999925,0.0,312,3881.1999999999925
164,1,5128,7,3,3932.5255792008866,3543.5999999999926,0.0,352,3895.5999999999926
165,2,10125,8,3,3932.5255792008866,3495.999999999993,0.0,402,3897.999999999993
166,0,127,6,3,3932.5255792008866,3597.3999999999924,0.0,312,3909.3999999999924
167,1,5129,7,3,3932.5255792008866,3574.7999999999925,0.0,352,3926.7999999999925
168,2,10126,8,3,3932.5255792008866,3526.199999999993,0.0,402,3928.199999999993
169,0,128,6,3,3940.99999999999,3627.599999999992,0.0,312,3939.599999999992
170,1,5130,7,2,3954.419607006507,3597.9999999999923,0.0,352,3949.9999999999923
171,2,10127,8,2,3954.419607006507,3551.399999999993,0.0,402,3953.399999999993
172,1,5131,7,3,3977.523284654672,3625.199999999992,0.0,352,3977.199999999992
173,0,129,6,3,3982.6023934572936,3665.799999999992,0.0,312,3977.799999999992
174,2,10128,8,3,3991.7999999999897,3588.5999999999926,0.0,402,3990.5999999999926
175,1,5132,7,3,4003.1322066619573,3647.399999999992,0.0,352,3999.399999999992
176,0,130,6,4,4008.753101832232,3694.999999999992,0.0,312,4006.999999999992
177,2,10129,8,4,4018.19243579613,3613.7999999999925,0.0,402,4015.7999999999925
178,0,131,6,4,4037.2813926943727,3722.1999999999916,0.0,312,4034.1999999999916
179,2,10130,8,3,4044.1999999999894,3640.9999999999923,0.0,402,4042.9999999999923
