,job_id,client_id,load_info_staleness,placement_info_staleness,workflow_type,job_create_time,scheduler_type,slowdown,response_time
0,0,0,1,1,6,19.0,shepherd,1.7902850760376894,108.3122471002802
1,1,0,1,1,6,50.2,shepherd,2.036259914034895,123.19372479911117
2,2,0,1,1,6,72.4,shepherd,1.442371615168079,87.26348271766878
3,3,0,1,1,6,101.60000000000001,shepherd,2.0566916546804013,124.42984510816429
4,4,0,1,1,6,134.8,shepherd,2.2411483273132036,135.58947380244882
5,5,0,1,1,6,158.0,shepherd,3.1044045473946755,187.81647511737788
6,6,0,1,1,6,183.2,shepherd,3.4179407179570664,206.7854134364025
7,7,0,1,1,6,210.39999999999998,shepherd,1.4291008344559848,86.46060048458708
8,8,0,1,1,6,239.59999999999997,shepherd,2.5710483215396547,155.5484234531491
9,9,0,1,1,6,264.79999999999995,shepherd,2.994206187503608,181.14947434396828
10,10,0,1,1,6,291.99999999999994,shepherd,3.8915555135433983,235.4391085693756
11,11,0,1,1,6,315.19999999999993,shepherd,3.5866358416984374,216.99146842275547
12,12,0,1,1,6,344.3999999999999,shepherd,2.7693702917910032,167.5469026533557
13,13,0,1,1,6,373.5999999999999,shepherd,4.0253659236111465,243.53463837847437
14,14,0,1,1,6,398.7999999999999,shepherd,4.124928950980163,249.55820153429983
15,16,0,1,1,6,450.1999999999999,shepherd,3.9740049992204134,240.42730245283502
16,17,0,1,1,6,474.39999999999986,shepherd,3.4946007521441085,211.42334550471855
17,18,0,1,1,6,499.59999999999985,shepherd,2.5901242905540425,156.70251957851957
18,22,0,1,1,6,594.4,shepherd,2.887195638308403,174.6753361176584
19,23,0,1,1,6,620.6,shepherd,2.0197678411623765,122.19595439032378
20,28,0,1,1,6,764.6000000000003,shepherd,3.9647232506828014,239.8657566663095
21,46,0,1,1,6,1292.200000000001,shepherd,3.58093964705447,216.64684864679543
22,47,0,1,1,6,1326.400000000001,shepherd,3.971108722071714,240.2520776853387
23,50,0,1,1,6,1403.0000000000011,shepherd,3.8742980915879697,234.39503454107216
24,51,0,1,1,6,1424.2000000000012,shepherd,4.143790638055871,250.6993336023802
25,54,0,1,1,6,1529.8000000000013,shepherd,4.145819583739587,250.82208481624502
26,58,0,1,1,6,1630.6000000000015,shepherd,3.4870244947497397,210.96498193235925
27,59,0,1,1,6,1665.8000000000015,shepherd,3.9763422145228264,240.568703978631
28,61,0,1,1,6,1718.2000000000016,shepherd,3.519536875747021,212.93198098269477
