,job_id,client_id,load_info_staleness,placement_info_staleness,workflow_type,job_create_time,scheduler_type,slowdown,response_time
0,1,0,1,1,6,50.2,shepherd,1.7155241220518875,103.7892093841392
1,2,0,1,1,6,72.4,shepherd,1.6886901453230587,102.16575379204505
2,6,0,1,1,6,183.2,shepherd,1.4558586786675367,88.07945005938598
3,8,0,1,1,6,239.59999999999997,shepherd,1.579959072059387,95.58752385959292
4,10,0,1,1,6,291.99999999999994,shepherd,1.7991274368482955,108.84720992932188
5,13,0,1,1,6,373.5999999999999,shepherd,1.3199169424007706,79.85497501524662
6,14,0,1,1,6,398.7999999999999,shepherd,1.474309702453736,89.19573699845103
7,17,0,1,1,6,474.39999999999986,shepherd,1.3010701595069725,78.71474465017184
8,18,0,1,1,6,499.59999999999985,shepherd,1.3816112922747712,83.58748318262366
9,21,0,1,1,6,577.1999999999999,shepherd,1.7042641407776449,103.10798051704751
10,24,0,1,1,6,653.8000000000001,shepherd,1.3955740903870946,84.43223246841922
11,26,0,1,1,6,701.2000000000002,shepherd,1.355849681518376,82.02890573186176
12,27,0,1,1,6,733.4000000000002,shepherd,1.293759687184083,78.27246107463702
13,33,0,1,1,6,907.6000000000005,shepherd,1.4932246102424276,90.34008891966687
14,36,0,1,1,6,994.2000000000006,shepherd,1.6106688590722165,97.44546597386909
15,38,0,1,1,6,1058.6000000000006,shepherd,1.839843616636793,111.31053880652598
16,40,0,1,1,6,1112.0000000000007,shepherd,1.6660488959335205,100.79595820397799
17,49,0,1,1,6,1375.800000000001,shepherd,1.4361368750433818,86.8862809401246
18,51,0,1,1,6,1424.2000000000012,shepherd,1.5304896217221051,92.59462211418736
19,52,0,1,1,6,1461.4000000000012,shepherd,2.04262292853635,123.5786871764492
20,54,0,1,1,6,1529.8000000000013,shepherd,1.3873037218471242,83.93187517175102
21,56,0,1,1,6,1583.2000000000014,shepherd,1.3301229286996528,80.47243718632899
22,58,0,1,1,6,1630.6000000000015,shepherd,1.462489394556786,88.48060837068556
23,59,0,1,1,6,1665.8000000000015,shepherd,1.474427530615298,89.20286560222553
24,60,0,1,1,6,1688.0000000000016,shepherd,1.4614777349845347,88.41940296656435
25,62,0,1,1,6,1742.4000000000017,shepherd,1.37125412164884,82.96087435975483
26,63,0,1,1,6,1768.6000000000017,shepherd,1.5559790604241033,94.13673315565825
27,64,0,1,1,6,1798.8000000000018,shepherd,1.3669891590766157,82.70284412413525
28,70,0,1,1,6,1980.000000000002,shepherd,1.8254399191239616,110.43911510699968
29,73,0,1,1,6,2063.600000000002,shepherd,1.5136810153665516,91.57770142967638
30,74,0,1,1,6,2091.800000000002,shepherd,1.3802436798030628,83.5047426280853
31,76,0,1,1,6,2153.2000000000016,shepherd,1.3734985328017366,83.09666123450506
32,77,0,1,1,6,2187.4000000000015,shepherd,1.5219637213719979,92.07880514300587
33,80,0,1,1,6,2268.000000000001,shepherd,1.8883176523741663,114.24321796863705
34,82,0,1,1,6,2326.4000000000005,shepherd,1.5357731480898569,92.91427545943634
35,84,0,1,1,6,2382.8,shepherd,1.385725512763397,83.83639352218552
36,85,0,1,1,6,2413.0,shepherd,1.3438395407446184,81.30229221504942
37,91,0,1,1,6,2584.199999999999,shepherd,1.3142487201192214,79.5120475672129
38,96,0,1,1,6,2725.199999999998,shepherd,1.6193877023312728,97.972955991042
39,97,0,1,1,6,2750.399999999998,shepherd,1.6164947111778591,97.79793002626047
40,98,0,1,1,6,2783.5999999999976,shepherd,1.6432259287973339,99.4151686922387
41,106,0,1,1,6,3019.199999999996,shepherd,1.5063157431836132,91.1321024626086
42,108,0,1,1,6,3079.599999999996,shepherd,1.5380324982736493,93.05096614555578
43,110,0,1,1,6,3139.9999999999955,shepherd,1.4765085084308196,89.32876476006459
44,112,0,1,1,6,3196.399999999995,shepherd,1.4582528339975351,88.22429645685088
45,114,0,1,1,6,3235.7999999999947,shepherd,1.5729299426998258,95.16226153333946
46,117,0,1,1,6,3323.399999999994,shepherd,1.596574782389686,96.592774334576
47,118,0,1,1,6,3352.599999999994,shepherd,1.3878582186393904,83.96542222768312
48,120,0,1,1,6,3398.9999999999936,shepherd,1.4919510123673034,90.26303624822185
49,121,0,1,1,6,3427.1999999999935,shepherd,1.5240807258118412,92.20688391161639
50,125,0,1,1,6,3546.9999999999927,shepherd,1.4292948823551779,86.47234038248826
51,127,0,1,1,6,3597.3999999999924,shepherd,1.6073205152876675,97.24289117490389
52,128,0,1,1,6,3627.599999999992,shepherd,1.688639192033271,102.1626711180129
53,129,0,1,1,6,3665.799999999992,shepherd,1.4142961138646448,85.56491488881102
54,130,0,1,1,6,3694.999999999992,shepherd,1.3639457948024116,82.5187205855459
55,132,0,1,1,6,3748.3999999999915,shepherd,1.5118833370276308,91.46894189017166
56,133,0,1,1,6,3765.5999999999913,shepherd,1.7971171501549479,108.72558758437435
57,135,0,1,1,6,3825.999999999991,shepherd,1.625547835272165,98.34564403396598
58,137,0,1,1,6,3877.3999999999905,shepherd,1.3240084681221094,80.10251232138762
59,138,0,1,1,6,3903.5999999999904,shepherd,1.7001659855166222,102.86004212375565
60,141,0,1,1,6,3988.19999999999,shepherd,1.5627532623508942,94.5465723722291
61,142,0,1,1,6,4018.3999999999896,shepherd,2.037028355640344,123.24021551624082
62,144,0,1,1,6,4081.7999999999893,shepherd,1.8764943255495576,113.52790669574824
63,145,0,1,1,6,4108.999999999989,shepherd,1.5763695058319946,95.37035510283567
64,146,0,1,1,6,4146.199999999989,shepherd,1.942730587617826,117.53520055087847
65,148,0,1,1,6,4190.5999999999885,shepherd,1.6049340677154835,97.09851109678675
66,153,0,1,1,6,4318.599999999988,shepherd,1.7144191270854658,103.72235718867068
67,157,0,1,1,6,4432.399999999987,shepherd,1.5957702523670634,96.54410026820733
68,161,0,1,1,6,4552.199999999986,shepherd,1.4557306421230194,88.07170384844267
69,165,0,1,1,6,4676.999999999985,shepherd,1.4412845257389895,87.19771380720886
70,166,0,1,1,6,4707.199999999985,shepherd,1.5334797045918005,92.77552212780392
71,170,0,1,1,6,4809.9999999999845,shepherd,1.4656668837287574,88.67284646558983
72,171,0,1,1,6,4836.199999999984,shepherd,1.336354102057789,80.84942317449622
73,173,0,1,1,6,4887.599999999984,shepherd,1.3724943877128861,83.03591045662961
74,174,0,1,1,6,4907.799999999984,shepherd,1.5135421512123601,91.56930014834779
75,175,0,1,1,6,4938.999999999984,shepherd,1.5335874483656775,92.78204062612349
76,177,0,1,1,6,4991.399999999983,shepherd,1.6483001229471108,99.7221574383002
77,178,0,1,1,6,5023.599999999983,shepherd,1.711195904246388,103.52735220690647
78,180,0,1,1,6,5071.999999999983,shepherd,1.4341589054171386,86.7666137777369
79,182,0,1,1,6,5111.399999999982,shepherd,1.4534159230394181,87.9316633438848
80,185,0,1,1,6,5207.999999999982,shepherd,1.6276546680228046,98.47310741537967
81,186,0,1,1,6,5228.199999999982,shepherd,1.9568878391679496,118.39171426966095
82,188,0,1,1,6,5285.599999999981,shepherd,1.4704816176220425,88.96413786613357
83,189,0,1,1,6,5314.799999999981,shepherd,1.429957269653679,86.51241481404759
84,190,0,1,1,6,5331.999999999981,shepherd,1.994197166036722,120.64892854522168
85,193,0,1,1,6,5411.59999999998,shepherd,1.4546217824861305,88.0046178404109
86,197,0,1,1,6,5527.39999999998,shepherd,1.5703980951314234,95.00908475545111
87,198,0,1,1,6,5562.599999999979,shepherd,1.4623924980749974,88.47474613353734
88,199,0,1,1,6,5600.799999999979,shepherd,1.455930166975806,88.08377510203627
89,201,0,1,1,6,5666.199999999979,shepherd,1.7512869832396611,105.9528624859995
90,202,0,1,1,6,5683.399999999979,shepherd,1.566979996723994,94.80228980180163
91,203,0,1,1,6,5709.5999999999785,shepherd,1.8668042580120228,112.94165760972737
92,205,0,1,1,6,5771.999999999978,shepherd,1.4944033055279993,90.41139998444396
93,208,0,1,1,6,5859.599999999978,shepherd,1.6112218496676156,97.47892190489074
94,210,0,1,1,6,5921.999999999977,shepherd,1.8512561612204548,112.00099775383751
95,211,0,1,1,6,5951.199999999977,shepherd,1.9625402468810378,118.73368493630278
96,213,0,1,1,6,6000.599999999977,shepherd,1.702759652741549,103.01695899086371
97,217,0,1,1,6,6113.399999999976,shepherd,1.3544948018081548,81.94693550939337
98,218,0,1,1,6,6144.599999999976,shepherd,1.3495664145344668,81.64876807933524
