,job_id,client_id,load_info_staleness,placement_info_staleness,workflow_type,job_create_time,scheduler_type,slowdown,response_time
0,0,0,1,1,6,21.0,shepherd,1.5639579678249464,94.61945705340926
1,1,0,1,1,6,41.2,shepherd,2.545593528924331,154.00840849992204
2,2,0,1,1,6,67.4,shepherd,1.5370479908418913,92.99140344593442
3,3,0,1,1,6,97.60000000000001,shepherd,2.2372991503620647,135.35659859690492
4,4,0,1,1,6,117.80000000000001,shepherd,3.085452867093018,186.66989845912758
5,5,0,1,1,6,140.0,shepherd,2.9713642416209303,179.7675366180663
6,6,0,1,1,6,164.2,shepherd,4.150023151728838,251.0764006795947
7,7,0,1,1,6,190.39999999999998,shepherd,2.8301332767390512,171.2230632427126
8,10,0,1,1,6,257.99999999999994,shepherd,2.519597967644102,152.43567704246817
9,11,0,1,1,6,284.19999999999993,shepherd,3.454791382070581,209.01487861527016
10,14,0,1,1,6,359.7999999999999,shepherd,4.059461007443314,245.59739095032052
11,16,0,1,1,6,401.1999999999999,shepherd,2.4800090845109497,150.04054961291246
12,19,0,1,1,6,481.79999999999984,shepherd,3.227650350853879,195.27284622665968
13,20,0,1,1,6,499.99999999999983,shepherd,3.5386470826298573,214.08814849910635
14,23,0,1,1,6,567.5999999999999,shepherd,3.047938107109974,184.40025548015342
15,24,0,1,1,6,589.8,shepherd,3.3823542287142523,204.63243083721227
16,30,0,1,1,6,752.0000000000002,shepherd,3.8946136256185775,235.62412434992393
17,50,0,1,1,6,1262.0000000000011,shepherd,3.6946024715675962,223.52344952983958
18,57,0,1,1,6,1440.4000000000015,shepherd,3.7994542500911006,229.8669821305116
19,106,0,1,1,6,2708.199999999998,shepherd,3.565743324995934,215.727471162254
20,107,0,1,1,6,2730.399999999998,shepherd,3.71621379259909,224.83093445224495
21,113,0,1,1,6,2861.5999999999967,shepherd,2.977056838440344,180.1119387256408
22,118,0,1,1,6,2989.599999999996,shepherd,3.57265812164234,216.14581635936156
23,119,0,1,1,6,3009.7999999999956,shepherd,4.02575246133413,243.55802391071484
24,155,0,1,1,6,3889.999999999989,shepherd,3.2063298804425795,193.98295776677605
25,169,0,1,1,6,4231.7999999999865,shepherd,3.746875785614389,226.68598502967052
26,177,0,1,1,6,4426.399999999985,shepherd,3.6923501225445166,223.38718241394326
27,197,0,1,1,6,4918.399999999981,shepherd,3.947465367409181,238.82165472825545
28,203,0,1,1,6,5069.59999999998,shepherd,3.632915889208629,219.79141129712207
29,204,0,1,1,6,5094.79999999998,shepherd,2.87776498277242,174.1047814577314
30,209,0,1,1,6,5225.799999999979,shepherd,3.43800246535831,207.99914915417776
31,218,0,1,1,6,5441.599999999978,shepherd,4.120539558053085,249.29264326221164
32,224,0,1,1,6,5575.7999999999765,shepherd,3.7921304429889635,229.42389180083228
33,225,0,1,1,6,5602.999999999976,shepherd,3.7149980344555926,224.75738108456335
34,237,0,1,1,6,5870.399999999974,shepherd,3.904431563064486,236.2181095654014
35,252,0,1,1,6,6221.399999999971,shepherd,3.956046350059078,239.34080417857422
