,time,event
117,144.2139969224266,"[144.2139969224266] [Event ID: 7] Tasks Outputs Sent to Worker {'tasks': [[Job ID 1002, Task ID 3]], 'from_worker_id': UUID('c83e9e68-8217-4433-a746-6876fdcf4032'), 'to_worker_id': UUID('bf0aa8fe-189b-4ad8-9e02-02b627fabe7b'), 'ignore_transfer_time': False}"
118,144.2139969224266,"[144.2139969224266] [Event ID: 12] Check Queue for Execution at Worker {'model_id': 3, 'worker_id': UUID('c83e9e68-8217-4433-a746-6876fdcf4032')}"
119,146.6139969224266,"[146.6139969224266] [Event ID: 8] Tasks Outputs Arrival at Worker {'tasks': [[Job ID 1002, Task ID 3]], 'from_worker_id': UUID('c83e9e68-8217-4433-a746-6876fdcf4032'), 'to_worker_id': UUID('bf0aa8fe-189b-4ad8-9e02-02b627fabe7b')}"
120,146.6139969224266,"[146.6139969224266] [Event ID: 13] Batch Started at Worker {'batch': [Batch 1d46493d-4968-48ae-ae21-fa94b934eca4 | Model ID 15] <Jobs [1002]>, 'model_instance_id': UUID('6a702c8e-23e3-4a5d-88e4-29c741cbfe36'), 'worker_id': UUID('bf0aa8fe-189b-4ad8-9e02-02b627fabe7b')}"
121,148.0,"[148] [Event ID: 0] Job Sent to Scheduler {'job': [Job 5, Workflow 6], 'from_client_id': UUID('8df9768a-0848-4f8e-9574-039d0a52af8b'), 'ignore_transfer_time': False}"
122,148.88,"[148.88] [Event ID: 1] Job Arrival at Scheduler {'job': [Job 5, Workflow 6]}"
123,148.88,"[148.88] [Event ID: 10] Jobs Dropped {'job_task_ids': [(5, 0)]}"
124,153.0,"[153] [Event ID: 0] Job Sent to Scheduler {'job': [Job 2005, Workflow 8], 'from_client_id': UUID('c6640849-48a4-47c5-878a-8c28b9781570'), 'ignore_transfer_time': False}"
125,153.88,"[153.88] [Event ID: 1] Job Arrival at Scheduler {'job': [Job 2005, Workflow 8]}"
126,153.88,"[153.88] [Event ID: 10] Jobs Dropped {'job_task_ids': [(2005, 0)]}"
127,155.0,"[155] [Event ID: 0] Job Sent to Scheduler {'job': [Job 1005, Workflow 7], 'from_client_id': UUID('2807de5b-421a-4826-a1f9-c07554088e4e'), 'ignore_transfer_time': False}"
128,155.88,"[155.88] [Event ID: 1] Job Arrival at Scheduler {'job': [Job 1005, Workflow 7]}"
129,155.88,"[155.88] [Event ID: 10] Jobs Dropped {'job_task_ids': [(1005, 0)]}"
130,157.2808793217427,"[157.2808793217427] [Event ID: 11] Batch Finished at Worker {'batch': [Batch 1d46493d-4968-48ae-ae21-fa94b934eca4 | Model ID 15] <Jobs [1002]>, 'model_instance_id': UUID('6a702c8e-23e3-4a5d-88e4-29c741cbfe36'), 'worker_id': UUID('bf0aa8fe-189b-4ad8-9e02-02b627fabe7b')}"
131,157.2808793217427,"[157.2808793217427] [Event ID: 12] Check Queue for Execution at Worker {'model_id': 15, 'worker_id': UUID('bf0aa8fe-189b-4ad8-9e02-02b627fabe7b')}"
132,157.2808793217427,"[157.2808793217427] [Event ID: 14] Response Sent to Client {'job': [Job 1002, Workflow 7], 'ignore_transfer_time': False, 'client_id': UUID('2807de5b-421a-4826-a1f9-c07554088e4e'), 'worker_id': UUID('bf0aa8fe-189b-4ad8-9e02-02b627fabe7b')}"
133,157.36087932174271,"[157.36087932174271] [Event ID: 15] Response Received at Client {'job': [Job 1002, Workflow 7], 'client_id': UUID('2807de5b-421a-4826-a1f9-c07554088e4e'), 'worker_id': UUID('bf0aa8fe-189b-4ad8-9e02-02b627fabe7b')}"
134,170.0,"[170] [Event ID: 0] Job Sent to Scheduler {'job': [Job 6, Workflow 6], 'from_client_id': UUID('8df9768a-0848-4f8e-9574-039d0a52af8b'), 'ignore_transfer_time': False}"
135,170.88,"[170.88] [Event ID: 1] Job Arrival at Scheduler {'job': [Job 6, Workflow 6]}"
136,170.88,"[170.88] [Event ID: 10] Jobs Dropped {'job_task_ids': [(6, 0)]}"
137,180.0,"[180] [Event ID: 0] Job Sent to Scheduler {'job': [Job 1006, Workflow 7], 'from_client_id': UUID('2807de5b-421a-4826-a1f9-c07554088e4e'), 'ignore_transfer_time': False}"
138,180.88,"[180.88] [Event ID: 1] Job Arrival at Scheduler {'job': [Job 1006, Workflow 7]}"
139,180.88,"[180.88] [Event ID: 2] Tasks Assigned to Worker {'tasks': [[Job ID 1006, Task ID 0]], 'worker_id': UUID('420f9ac3-888e-4556-b101-09b65e72d293'), 'force_instance_id': UUID('df075d9d-5f42-454d-ba9e-ae1e046dfe86')}"
140,180.88,"[180.88] [Event ID: 2] Tasks Assigned to Worker {'tasks': [[Job ID 1006, Task ID 1]], 'worker_id': UUID('bd928ab3-7d9f-430d-9e43-78c2c0ad2e8a'), 'force_instance_id': UUID('0c5c2360-2789-4ece-b14c-77e13ab81c1c')}"
141,180.88,"[180.88] [Event ID: 4] Tasks Inputs Sent to Worker {'tasks': [[Job ID 1006, Task ID 0]], 'from_worker_id': UUID('bd928ab3-7d9f-430d-9e43-78c2c0ad2e8a'), 'to_worker_id': UUID('420f9ac3-888e-4556-b101-09b65e72d293'), 'force_instance_id': UUID('df075d9d-5f42-454d-ba9e-ae1e046dfe86'), 'ignore_transfer_time': False}"
142,180.88,"[180.88] [Event ID: 4] Tasks Inputs Sent to Worker {'tasks': [[Job ID 1006, Task ID 1]], 'from_worker_id': UUID('bd928ab3-7d9f-430d-9e43-78c2c0ad2e8a'), 'to_worker_id': UUID('bd928ab3-7d9f-430d-9e43-78c2c0ad2e8a'), 'force_instance_id': UUID('0c5c2360-2789-4ece-b14c-77e13ab81c1c'), 'ignore_transfer_time': False}"
143,180.88,"[180.88] [Event ID: 5] Tasks Inputs Arrival at Worker {'tasks': [[Job ID 1006, Task ID 1]], 'from_worker_id': UUID('bd928ab3-7d9f-430d-9e43-78c2c0ad2e8a'), 'to_worker_id': UUID('bd928ab3-7d9f-430d-9e43-78c2c0ad2e8a'), 'force_instance_id': UUID('0c5c2360-2789-4ece-b14c-77e13ab81c1c')}"
144,180.88,"[180.88] [Event ID: 13] Batch Started at Worker {'batch': [Batch 6fc1a89b-cb70-4d2e-9d76-485f53e32eda | Model ID 1] <Jobs [1006]>, 'model_instance_id': UUID('0c5c2360-2789-4ece-b14c-77e13ab81c1c'), 'worker_id': UUID('bd928ab3-7d9f-430d-9e43-78c2c0ad2e8a')}"
145,180.96,"[180.96] [Event ID: 5] Tasks Inputs Arrival at Worker {'tasks': [[Job ID 1006, Task ID 0]], 'from_worker_id': UUID('bd928ab3-7d9f-430d-9e43-78c2c0ad2e8a'), 'to_worker_id': UUID('420f9ac3-888e-4556-b101-09b65e72d293'), 'force_instance_id': UUID('df075d9d-5f42-454d-ba9e-ae1e046dfe86')}"
146,180.96,"[180.96] [Event ID: 13] Batch Started at Worker {'batch': [Batch 66f5b88e-c9f7-4693-9913-4bfbac6c2310 | Model ID 0] <Jobs [1006]>, 'model_instance_id': UUID('df075d9d-5f42-454d-ba9e-ae1e046dfe86'), 'worker_id': UUID('420f9ac3-888e-4556-b101-09b65e72d293')}"
147,188.49287448399113,"[188.49287448399113] [Event ID: 11] Batch Finished at Worker {'batch': [Batch 66f5b88e-c9f7-4693-9913-4bfbac6c2310 | Model ID 0] <Jobs [1006]>, 'model_instance_id': UUID('df075d9d-5f42-454d-ba9e-ae1e046dfe86'), 'worker_id': UUID('420f9ac3-888e-4556-b101-09b65e72d293')}"
148,188.49287448399113,"[188.49287448399113] [Event ID: 12] Check Queue for Execution at Worker {'model_id': 0, 'worker_id': UUID('420f9ac3-888e-4556-b101-09b65e72d293')}"
149,191.0,"[191] [Event ID: 0] Job Sent to Scheduler {'job': [Job 2006, Workflow 8], 'from_client_id': UUID('c6640849-48a4-47c5-878a-8c28b9781570'), 'ignore_transfer_time': False}"
150,191.88,"[191.88] [Event ID: 1] Job Arrival at Scheduler {'job': [Job 2006, Workflow 8]}"
151,191.88,"[191.88] [Event ID: 10] Jobs Dropped {'job_task_ids': [(2006, 0)]}"
152,194.0,"[194] [Event ID: 0] Job Sent to Scheduler {'job': [Job 7, Workflow 6], 'from_client_id': UUID('8df9768a-0848-4f8e-9574-039d0a52af8b'), 'ignore_transfer_time': False}"
153,194.88,"[194.88] [Event ID: 1] Job Arrival at Scheduler {'job': [Job 7, Workflow 6]}"
154,194.88,"[194.88] [Event ID: 10] Jobs Dropped {'job_task_ids': [(7, 0)]}"
155,206.0,"[206] [Event ID: 0] Job Sent to Scheduler {'job': [Job 1007, Workflow 7], 'from_client_id': UUID('2807de5b-421a-4826-a1f9-c07554088e4e'), 'ignore_transfer_time': False}"
156,206.88,"[206.88] [Event ID: 1] Job Arrival at Scheduler {'job': [Job 1007, Workflow 7]}"
157,206.88,"[206.88] [Event ID: 10] Jobs Dropped {'job_task_ids': [(1007, 0)]}"
158,210.4944658943721,"[210.4944658943721] [Event ID: 11] Batch Finished at Worker {'batch': [Batch 6fc1a89b-cb70-4d2e-9d76-485f53e32eda | Model ID 1] <Jobs [1006]>, 'model_instance_id': UUID('0c5c2360-2789-4ece-b14c-77e13ab81c1c'), 'worker_id': UUID('bd928ab3-7d9f-430d-9e43-78c2c0ad2e8a')}"
159,210.4944658943721,"[210.4944658943721] [Event ID: 9] Tasks Arrival at Scheduler {'tasks': [[Job ID 1006, Task ID 2]]}"
160,210.4944658943721,"[210.4944658943721] [Event ID: 2] Tasks Assigned to Worker {'tasks': [[Job ID 1006, Task ID 2]], 'worker_id': UUID('420f9ac3-888e-4556-b101-09b65e72d293'), 'force_instance_id': UUID('2b7f061f-c9c1-4cbf-a3d7-0a3af6d049d2')}"
161,210.4944658943721,"[210.4944658943721] [Event ID: 6] Tasks Outputs Assigned to Worker {'job_task_ids': [(1006, 0)], 'from_worker_id': UUID('420f9ac3-888e-4556-b101-09b65e72d293'), 'to_worker_id': UUID('420f9ac3-888e-4556-b101-09b65e72d293')}"
162,210.4944658943721,"[210.4944658943721] [Event ID: 6] Tasks Outputs Assigned to Worker {'job_task_ids': [(1006, 1)], 'from_worker_id': UUID('bd928ab3-7d9f-430d-9e43-78c2c0ad2e8a'), 'to_worker_id': UUID('420f9ac3-888e-4556-b101-09b65e72d293')}"
163,210.4944658943721,"[210.4944658943721] [Event ID: 7] Tasks Outputs Sent to Worker {'tasks': [[Job ID 1006, Task ID 0]], 'from_worker_id': UUID('420f9ac3-888e-4556-b101-09b65e72d293'), 'to_worker_id': UUID('420f9ac3-888e-4556-b101-09b65e72d293'), 'ignore_transfer_time': False}"
164,210.4944658943721,"[210.4944658943721] [Event ID: 7] Tasks Outputs Sent to Worker {'tasks': [[Job ID 1006, Task ID 1]], 'from_worker_id': UUID('bd928ab3-7d9f-430d-9e43-78c2c0ad2e8a'), 'to_worker_id': UUID('420f9ac3-888e-4556-b101-09b65e72d293'), 'ignore_transfer_time': False}"
165,210.4944658943721,"[210.4944658943721] [Event ID: 8] Tasks Outputs Arrival at Worker {'tasks': [[Job ID 1006, Task ID 0]], 'from_worker_id': UUID('420f9ac3-888e-4556-b101-09b65e72d293'), 'to_worker_id': UUID('420f9ac3-888e-4556-b101-09b65e72d293')}"
166,210.4944658943721,"[210.4944658943721] [Event ID: 12] Check Queue for Execution at Worker {'model_id': 1, 'worker_id': UUID('bd928ab3-7d9f-430d-9e43-78c2c0ad2e8a')}"
167,212.0944658943721,"[212.0944658943721] [Event ID: 8] Tasks Outputs Arrival at Worker {'tasks': [[Job ID 1006, Task ID 1]], 'from_worker_id': UUID('bd928ab3-7d9f-430d-9e43-78c2c0ad2e8a'), 'to_worker_id': UUID('420f9ac3-888e-4556-b101-09b65e72d293')}"
168,212.0944658943721,"[212.0944658943721] [Event ID: 13] Batch Started at Worker {'batch': [Batch 2cbce911-a9e6-484f-b69b-a0ca369325ce | Model ID 2] <Jobs [1006]>, 'model_instance_id': UUID('2b7f061f-c9c1-4cbf-a3d7-0a3af6d049d2'), 'worker_id': UUID('420f9ac3-888e-4556-b101-09b65e72d293')}"
169,216.0,"[216] [Event ID: 0] Job Sent to Scheduler {'job': [Job 2007, Workflow 8], 'from_client_id': UUID('c6640849-48a4-47c5-878a-8c28b9781570'), 'ignore_transfer_time': False}"
170,216.88,"[216.88] [Event ID: 1] Job Arrival at Scheduler {'job': [Job 2007, Workflow 8]}"
171,216.88,"[216.88] [Event ID: 10] Jobs Dropped {'job_task_ids': [(2007, 0)]}"
172,221.0,"[221] [Event ID: 0] Job Sent to Scheduler {'job': [Job 8, Workflow 6], 'from_client_id': UUID('8df9768a-0848-4f8e-9574-039d0a52af8b'), 'ignore_transfer_time': False}"
173,221.88,"[221.88] [Event ID: 1] Job Arrival at Scheduler {'job': [Job 8, Workflow 6]}"
174,221.88,"[221.88] [Event ID: 10] Jobs Dropped {'job_task_ids': [(8, 0)]}"
175,223.66513482923847,"[223.66513482923847] [Event ID: 11] Batch Finished at Worker {'batch': [Batch 2cbce911-a9e6-484f-b69b-a0ca369325ce | Model ID 2] <Jobs [1006]>, 'model_instance_id': UUID('2b7f061f-c9c1-4cbf-a3d7-0a3af6d049d2'), 'worker_id': UUID('420f9ac3-888e-4556-b101-09b65e72d293')}"
176,223.66513482923847,"[223.66513482923847] [Event ID: 9] Tasks Arrival at Scheduler {'tasks': [[Job ID 1006, Task ID 3]]}"
177,223.66513482923847,"[223.66513482923847] [Event ID: 2] Tasks Assigned to Worker {'tasks': [[Job ID 1006, Task ID 3]], 'worker_id': UUID('05a6142b-1961-464a-b833-f97856264811'), 'force_instance_id': UUID('33c6f6c9-cfdd-4e28-9a6c-9d54155ba64d')}"
178,223.66513482923847,"[223.66513482923847] [Event ID: 6] Tasks Outputs Assigned to Worker {'job_task_ids': [(1006, 2)], 'from_worker_id': UUID('420f9ac3-888e-4556-b101-09b65e72d293'), 'to_worker_id': UUID('05a6142b-1961-464a-b833-f97856264811')}"
179,223.66513482923847,"[223.66513482923847] [Event ID: 7] Tasks Outputs Sent to Worker {'tasks': [[Job ID 1006, Task ID 2]], 'from_worker_id': UUID('420f9ac3-888e-4556-b101-09b65e72d293'), 'to_worker_id': UUID('05a6142b-1961-464a-b833-f97856264811'), 'ignore_transfer_time': False}"
180,223.66513482923847,"[223.66513482923847] [Event ID: 12] Check Queue for Execution at Worker {'model_id': 2, 'worker_id': UUID('420f9ac3-888e-4556-b101-09b65e72d293')}"
181,225.26513482923846,"[225.26513482923846] [Event ID: 8] Tasks Outputs Arrival at Worker {'tasks': [[Job ID 1006, Task ID 2]], 'from_worker_id': UUID('420f9ac3-888e-4556-b101-09b65e72d293'), 'to_worker_id': UUID('05a6142b-1961-464a-b833-f97856264811')}"
182,225.26513482923846,"[225.26513482923846] [Event ID: 13] Batch Started at Worker {'batch': [Batch af7a3f5f-7a43-4de2-8b8c-a042b9369e31 | Model ID 3] <Jobs [1006]>, 'model_instance_id': UUID('33c6f6c9-cfdd-4e28-9a6c-9d54155ba64d'), 'worker_id': UUID('05a6142b-1961-464a-b833-f97856264811')}"
183,236.0,"[236] [Event ID: 0] Job Sent to Scheduler {'job': [Job 1008, Workflow 7], 'from_client_id': UUID('2807de5b-421a-4826-a1f9-c07554088e4e'), 'ignore_transfer_time': False}"
184,236.88,"[236.88] [Event ID: 1] Job Arrival at Scheduler {'job': [Job 1008, Workflow 7]}"
185,236.88,"[236.88] [Event ID: 10] Jobs Dropped {'job_task_ids': [(1008, 0)]}"
186,243.0,"[243] [Event ID: 0] Job Sent to Scheduler {'job': [Job 9, Workflow 6], 'from_client_id': UUID('8df9768a-0848-4f8e-9574-039d0a52af8b'), 'ignore_transfer_time': False}"
187,243.88,"[243.88] [Event ID: 1] Job Arrival at Scheduler {'job': [Job 9, Workflow 6]}"
188,243.88,"[243.88] [Event ID: 10] Jobs Dropped {'job_task_ids': [(9, 0)]}"
189,249.0,"[249] [Event ID: 0] Job Sent to Scheduler {'job': [Job 2008, Workflow 8], 'from_client_id': UUID('c6640849-48a4-47c5-878a-8c28b9781570'), 'ignore_transfer_time': False}"
190,249.8537345834857,"[249.8537345834857] [Event ID: 11] Batch Finished at Worker {'batch': [Batch af7a3f5f-7a43-4de2-8b8c-a042b9369e31 | Model ID 3] <Jobs [1006]>, 'model_instance_id': UUID('33c6f6c9-cfdd-4e28-9a6c-9d54155ba64d'), 'worker_id': UUID('05a6142b-1961-464a-b833-f97856264811')}"
191,249.8537345834857,"[249.8537345834857] [Event ID: 9] Tasks Arrival at Scheduler {'tasks': [[Job ID 1006, Task ID 4]]}"
192,249.8537345834857,"[249.8537345834857] [Event ID: 2] Tasks Assigned to Worker {'tasks': [[Job ID 1006, Task ID 4]], 'worker_id': UUID('bf0aa8fe-189b-4ad8-9e02-02b627fabe7b'), 'force_instance_id': UUID('6a702c8e-23e3-4a5d-88e4-29c741cbfe36')}"
193,249.8537345834857,"[249.8537345834857] [Event ID: 6] Tasks Outputs Assigned to Worker {'job_task_ids': [(1006, 3)], 'from_worker_id': UUID('05a6142b-1961-464a-b833-f97856264811'), 'to_worker_id': UUID('bf0aa8fe-189b-4ad8-9e02-02b627fabe7b')}"
194,249.8537345834857,"[249.8537345834857] [Event ID: 7] Tasks Outputs Sent to Worker {'tasks': [[Job ID 1006, Task ID 3]], 'from_worker_id': UUID('05a6142b-1961-464a-b833-f97856264811'), 'to_worker_id': UUID('bf0aa8fe-189b-4ad8-9e02-02b627fabe7b'), 'ignore_transfer_time': False}"
195,249.8537345834857,"[249.8537345834857] [Event ID: 12] Check Queue for Execution at Worker {'model_id': 3, 'worker_id': UUID('05a6142b-1961-464a-b833-f97856264811')}"
196,249.88,"[249.88] [Event ID: 1] Job Arrival at Scheduler {'job': [Job 2008, Workflow 8]}"
197,249.88,"[249.88] [Event ID: 10] Jobs Dropped {'job_task_ids': [(2008, 0)]}"
198,252.2537345834857,"[252.2537345834857] [Event ID: 8] Tasks Outputs Arrival at Worker {'tasks': [[Job ID 1006, Task ID 3]], 'from_worker_id': UUID('05a6142b-1961-464a-b833-f97856264811'), 'to_worker_id': UUID('bf0aa8fe-189b-4ad8-9e02-02b627fabe7b')}"
199,252.2537345834857,"[252.2537345834857] [Event ID: 13] Batch Started at Worker {'batch': [Batch 1b2aed76-392f-4ab9-ab99-d3efaa9555a5 | Model ID 15] <Jobs [1006]>, 'model_instance_id': UUID('6a702c8e-23e3-4a5d-88e4-29c741cbfe36'), 'worker_id': UUID('bf0aa8fe-189b-4ad8-9e02-02b627fabe7b')}"
200,256.0,"[256] [Event ID: 0] Job Sent to Scheduler {'job': [Job 1009, Workflow 7], 'from_client_id': UUID('2807de5b-421a-4826-a1f9-c07554088e4e'), 'ignore_transfer_time': False}"
201,256.88,"[256.88] [Event ID: 1] Job Arrival at Scheduler {'job': [Job 1009, Workflow 7]}"
202,256.88,"[256.88] [Event ID: 10] Jobs Dropped {'job_task_ids': [(1009, 0)]}"
203,261.8829603983419,"[261.8829603983419] [Event ID: 11] Batch Finished at Worker {'batch': [Batch 1b2aed76-392f-4ab9-ab99-d3efaa9555a5 | Model ID 15] <Jobs [1006]>, 'model_instance_id': UUID('6a702c8e-23e3-4a5d-88e4-29c741cbfe36'), 'worker_id': UUID('bf0aa8fe-189b-4ad8-9e02-02b627fabe7b')}"
204,261.8829603983419,"[261.8829603983419] [Event ID: 12] Check Queue for Execution at Worker {'model_id': 15, 'worker_id': UUID('bf0aa8fe-189b-4ad8-9e02-02b627fabe7b')}"
205,261.8829603983419,"[261.8829603983419] [Event ID: 14] Response Sent to Client {'job': [Job 1006, Workflow 7], 'ignore_transfer_time': False, 'client_id': UUID('2807de5b-421a-4826-a1f9-c07554088e4e'), 'worker_id': UUID('bf0aa8fe-189b-4ad8-9e02-02b627fabe7b')}"
206,261.96296039834186,"[261.96296039834186] [Event ID: 15] Response Received at Client {'job': [Job 1006, Workflow 7], 'client_id': UUID('2807de5b-421a-4826-a1f9-c07554088e4e'), 'worker_id': UUID('bf0aa8fe-189b-4ad8-9e02-02b627fabe7b')}"
207,267.0,"[267] [Event ID: 0] Job Sent to Scheduler {'job': [Job 10, Workflow 6], 'from_client_id': UUID('8df9768a-0848-4f8e-9574-039d0a52af8b'), 'ignore_transfer_time': False}"
208,267.88,"[267.88] [Event ID: 1] Job Arrival at Scheduler {'job': [Job 10, Workflow 6]}"
209,267.88,"[267.88] [Event ID: 10] Jobs Dropped {'job_task_ids': [(10, 0)]}"
210,278.0,"[278] [Event ID: 0] Job Sent to Scheduler {'job': [Job 2009, Workflow 8], 'from_client_id': UUID('c6640849-48a4-47c5-878a-8c28b9781570'), 'ignore_transfer_time': False}"
211,278.88,"[278.88] [Event ID: 1] Job Arrival at Scheduler {'job': [Job 2009, Workflow 8]}"
212,278.88,"[278.88] [Event ID: 10] Jobs Dropped {'job_task_ids': [(2009, 0)]}"
213,287.0,"[287] [Event ID: 0] Job Sent to Scheduler {'job': [Job 11, Workflow 6], 'from_client_id': UUID('8df9768a-0848-4f8e-9574-039d0a52af8b'), 'ignore_transfer_time': False}"
214,287.0,"[287] [Event ID: 0] Job Sent to Scheduler {'job': [Job 1010, Workflow 7], 'from_client_id': UUID('2807de5b-421a-4826-a1f9-c07554088e4e'), 'ignore_transfer_time': False}"
215,287.88,"[287.88] [Event ID: 1] Job Arrival at Scheduler {'job': [Job 11, Workflow 6]}"
216,287.88,"[287.88] [Event ID: 1] Job Arrival at Scheduler {'job': [Job 1010, Workflow 7]}"
217,287.88,"[287.88] [Event ID: 10] Jobs Dropped {'job_task_ids': [(11, 0)]}"
218,287.88,"[287.88] [Event ID: 10] Jobs Dropped {'job_task_ids': [(1010, 0)]}"
219,301.0,"[301] [Event ID: 0] Job Sent to Scheduler {'job': [Job 2010, Workflow 8], 'from_client_id': UUID('c6640849-48a4-47c5-878a-8c28b9781570'), 'ignore_transfer_time': False}"
220,301.88,"[301.88] [Event ID: 1] Job Arrival at Scheduler {'job': [Job 2010, Workflow 8]}"
221,301.88,"[301.88] [Event ID: 10] Jobs Dropped {'job_task_ids': [(2010, 0)]}"
222,311.0,"[311] [Event ID: 0] Job Sent to Scheduler {'job': [Job 1011, Workflow 7], 'from_client_id': UUID('2807de5b-421a-4826-a1f9-c07554088e4e'), 'ignore_transfer_time': False}"
223,311.88,"[311.88] [Event ID: 1] Job Arrival at Scheduler {'job': [Job 1011, Workflow 7]}"
224,311.88,"[311.88] [Event ID: 10] Jobs Dropped {'job_task_ids': [(1011, 0)]}"
225,313.0,"[313] [Event ID: 0] Job Sent to Scheduler {'job': [Job 12, Workflow 6], 'from_client_id': UUID('8df9768a-0848-4f8e-9574-039d0a52af8b'), 'ignore_transfer_time': False}"
226,313.88,"[313.88] [Event ID: 1] Job Arrival at Scheduler {'job': [Job 12, Workflow 6]}"
227,313.88,"[313.88] [Event ID: 10] Jobs Dropped {'job_task_ids': [(12, 0)]}"
228,332.0,"[332] [Event ID: 0] Job Sent to Scheduler {'job': [Job 2011, Workflow 8], 'from_client_id': UUID('c6640849-48a4-47c5-878a-8c28b9781570'), 'ignore_transfer_time': False}"
229,332.88,"[332.88] [Event ID: 1] Job Arrival at Scheduler {'job': [Job 2011, Workflow 8]}"
230,332.88,"[332.88] [Event ID: 10] Jobs Dropped {'job_task_ids': [(2011, 0)]}"
231,339.0,"[339] [Event ID: 0] Job Sent to Scheduler {'job': [Job 1012, Workflow 7], 'from_client_id': UUID('2807de5b-421a-4826-a1f9-c07554088e4e'), 'ignore_transfer_time': False}"
232,339.88,"[339.88] [Event ID: 1] Job Arrival at Scheduler {'job': [Job 1012, Workflow 7]}"
233,339.88,"[339.88] [Event ID: 10] Jobs Dropped {'job_task_ids': [(1012, 0)]}"
234,340.0,"[340] [Event ID: 0] Job Sent to Scheduler {'job': [Job 13, Workflow 6], 'from_client_id': UUID('8df9768a-0848-4f8e-9574-039d0a52af8b'), 'ignore_transfer_time': False}"
235,340.88,"[340.88] [Event ID: 1] Job Arrival at Scheduler {'job': [Job 13, Workflow 6]}"
236,340.88,"[340.88] [Event ID: 10] Jobs Dropped {'job_task_ids': [(13, 0)]}"
237,359.0,"[359] [Event ID: 0] Job Sent to Scheduler {'job': [Job 2012, Workflow 8], 'from_client_id': UUID('c6640849-48a4-47c5-878a-8c28b9781570'), 'ignore_transfer_time': False}"
238,359.88,"[359.88] [Event ID: 1] Job Arrival at Scheduler {'job': [Job 2012, Workflow 8]}"
239,359.88,"[359.88] [Event ID: 10] Jobs Dropped {'job_task_ids': [(2012, 0)]}"
240,362.0,"[362] [Event ID: 0] Job Sent to Scheduler {'job': [Job 14, Workflow 6], 'from_client_id': UUID('8df9768a-0848-4f8e-9574-039d0a52af8b'), 'ignore_transfer_time': False}"
241,362.88,"[362.88] [Event ID: 1] Job Arrival at Scheduler {'job': [Job 14, Workflow 6]}"
242,362.88,"[362.88] [Event ID: 10] Jobs Dropped {'job_task_ids': [(14, 0)]}"
243,367.0,"[367] [Event ID: 0] Job Sent to Scheduler {'job': [Job 1013, Workflow 7], 'from_client_id': UUID('2807de5b-421a-4826-a1f9-c07554088e4e'), 'ignore_transfer_time': False}"
244,367.88,"[367.88] [Event ID: 1] Job Arrival at Scheduler {'job': [Job 1013, Workflow 7]}"
245,367.88,"[367.88] [Event ID: 10] Jobs Dropped {'job_task_ids': [(1013, 0)]}"
246,382.0,"[382] [Event ID: 0] Job Sent to Scheduler {'job': [Job 2013, Workflow 8], 'from_client_id': UUID('c6640849-48a4-47c5-878a-8c28b9781570'), 'ignore_transfer_time': False}"
