,time,event
0,16.0,"[16] [Event ID: 0] Job Sent to Scheduler {'job': [Job 2000, Workflow 8], 'from_client_id': UUID('5d5074b7-a4eb-4463-80d3-cf5acf8fea88'), 'ignore_transfer_time': False}"
1,16.88,"[16.88] [Event ID: 1] Job Arrival at Scheduler {'job': [Job 2000, Workflow 8]}"
2,16.88,"[16.88] [Event ID: 10] Jobs Dropped {'job_task_ids': [(2000, 0)]}"
3,26.0,"[26] [Event ID: 0] Job Sent to Scheduler {'job': [Job 0, Workflow 6], 'from_client_id': UUID('81ca60b2-7f1f-4214-b8d2-01f47f355086'), 'ignore_transfer_time': False}"
4,26.88,"[26.88] [Event ID: 1] Job Arrival at Scheduler {'job': [Job 0, Workflow 6]}"
5,26.88,"[26.88] [Event ID: 10] Jobs Dropped {'job_task_ids': [(0, 0)]}"
6,28.0,"[28] [Event ID: 0] Job Sent to Scheduler {'job': [Job 1000, Workflow 7], 'from_client_id': UUID('a0e3c2cf-2130-44c5-b4f0-ccca249ea37b'), 'ignore_transfer_time': False}"
7,28.88,"[28.88] [Event ID: 1] Job Arrival at Scheduler {'job': [Job 1000, Workflow 7]}"
8,28.88,"[28.88] [Event ID: 10] Jobs Dropped {'job_task_ids': [(1000, 0)]}"
9,43.0,"[43] [Event ID: 0] Job Sent to Scheduler {'job': [Job 2001, Workflow 8], 'from_client_id': UUID('5d5074b7-a4eb-4463-80d3-cf5acf8fea88'), 'ignore_transfer_time': False}"
10,43.88,"[43.88] [Event ID: 1] Job Arrival at Scheduler {'job': [Job 2001, Workflow 8]}"
11,43.88,"[43.88] [Event ID: 2] Tasks Assigned to Worker {'worker_id': UUID('e63708eb-6019-4d3a-a250-a66c23f4666e'), 'tasks': [[Job ID 2001, Task ID 0]]}"
12,43.88,"[43.88] [Event ID: 2] Tasks Assigned to Worker {'worker_id': UUID('2eb3aa8d-0c86-4442-8abd-7e8678a0c75a'), 'tasks': [[Job ID 2001, Task ID 1]]}"
13,43.88,"[43.88] [Event ID: 4] Tasks Inputs Sent to Worker {'tasks': [[Job ID 2001, Task ID 0]], 'from_worker_id': None, 'to_worker_id': UUID('e63708eb-6019-4d3a-a250-a66c23f4666e'), 'ignore_transfer_time': True}"
14,43.88,"[43.88] [Event ID: 4] Tasks Inputs Sent to Worker {'tasks': [[Job ID 2001, Task ID 1]], 'from_worker_id': None, 'to_worker_id': UUID('2eb3aa8d-0c86-4442-8abd-7e8678a0c75a'), 'ignore_transfer_time': True}"
15,43.88,"[43.88] [Event ID: 5] Tasks Inputs Arrival at Worker {'tasks': [[Job ID 2001, Task ID 0]], 'from_worker_id': None, 'to_worker_id': UUID('e63708eb-6019-4d3a-a250-a66c23f4666e')}"
16,43.88,"[43.88] [Event ID: 5] Tasks Inputs Arrival at Worker {'tasks': [[Job ID 2001, Task ID 1]], 'from_worker_id': None, 'to_worker_id': UUID('2eb3aa8d-0c86-4442-8abd-7e8678a0c75a')}"
17,43.88,"[43.88] [Event ID: 12] Check Queue for Execution at Worker {'model_id': 0, 'worker_id': UUID('e63708eb-6019-4d3a-a250-a66c23f4666e')}"
18,43.88,"[43.88] [Event ID: 12] Check Queue for Execution at Worker {'model_id': 1, 'worker_id': UUID('2eb3aa8d-0c86-4442-8abd-7e8678a0c75a')}"
