,job_id,client_id,load_info_staleness,placement_info_staleness,workflow_type,job_create_time,scheduler_type,slowdown,response_time
0,0,0,1,1,6,21.0,shepherd,1.3138383840190173,79.48722223315055
1,1,0,1,1,6,41.2,shepherd,1.8949060918380987,114.64181855620497
2,2,0,1,1,6,67.4,shepherd,1.275890395241611,77.19136891211747
3,40,0,1,1,6,1013.0000000000007,shepherd,1.7611740327661773,106.55102898235373
4,43,0,1,1,6,1085.6000000000008,shepherd,1.6720638366007334,101.15986211434438
5,129,0,1,1,6,3249.799999999994,shepherd,1.8940067954807858,114.58741112658754
6,142,0,1,1,6,3564.3999999999915,shepherd,2.058787219670705,124.55662679007764
7,174,0,1,1,6,4339.799999999986,shepherd,1.9325277744246254,116.91793035268984
8,195,0,1,1,6,4863.999999999982,shepherd,1.9366570349695003,117.16775061565477
9,217,0,1,1,6,5416.399999999978,shepherd,1.6817500930468938,101.74588062933708
10,252,0,1,1,6,6221.399999999971,shepherd,2.0209779313191265,122.26916484480716
11,272,0,1,1,6,6684.399999999968,shepherd,2.0083237573170747,121.50358731768301
12,298,0,1,1,6,7311.599999999963,shepherd,2.008944580697092,121.54114713217405
13,388,0,1,1,6,9558.599999999995,shepherd,1.9803728624196204,119.81255817638703
14,391,0,1,1,6,9641.199999999997,shepherd,1.7022104595221923,102.98373280109263
15,398,0,1,1,6,9821.600000000002,shepherd,2.022065527571898,122.33496441809984
16,404,0,1,1,6,9968.800000000007,shepherd,1.7990159164152175,108.84046294312066
17,456,0,1,1,6,11325.200000000044,shepherd,1.2450918267421618,75.3280555179008
18,487,0,1,1,6,12118.400000000067,shepherd,1.9992883996982085,120.95694818174161
19,561,0,1,1,6,13935.20000000012,shepherd,2.0034640395785597,121.20957439450285
20,661,0,1,1,6,16471.200000000194,shepherd,1.9931872878155708,120.58783091284204
21,743,0,1,1,6,18524.600000000253,shepherd,1.7528658261510504,106.04838248213855
22,801,0,1,1,6,19970.200000000295,shepherd,1.7853307532097145,108.01251056918773
23,841,0,1,1,6,20988.200000000325,shepherd,2.0379467725726483,123.29577974064523
24,863,0,1,1,6,21540.60000000034,shepherd,1.984151821477918,120.04118519941403
25,869,0,1,1,6,21695.800000000345,shepherd,1.669433053991082,101.00069976646046
26,884,0,1,1,6,22080.800000000356,shepherd,1.7634650951751445,106.68963825809624
27,889,0,1,1,6,22219.80000000036,shepherd,1.8376003762887871,111.17482276547162
28,913,0,1,1,6,22801.600000000377,shepherd,1.8408934333960478,111.3740527204609
29,923,0,1,1,6,23047.600000000384,shepherd,2.032114911928794,122.94295217169201
30,946,0,1,1,6,23638.2000000004,shepherd,1.695545969197148,102.58053113642745
31,981,0,1,1,6,24504.200000000426,shepherd,1.939553151747622,117.34296568073114
32,1031,0,1,1,6,25723.200000000463,shepherd,1.9037764000370598,115.17847220224212
33,1084,0,1,1,6,27073.8000000005,shepherd,2.018132241875809,122.09700063348646
34,1105,0,1,1,6,27595.000000000517,shepherd,2.0296246045773456,122.79228857692942
35,1143,0,1,1,6,28564.600000000544,shepherd,1.930067881721412,116.76910684414543
36,1203,0,1,1,6,30065.600000000588,shepherd,2.016441674474836,121.99472130572758
37,1220,0,1,1,6,30506.0000000006,shepherd,1.9977977693196114,120.8667650438365
38,1230,0,1,1,6,30753.000000000608,shepherd,1.8138659414903224,109.7388894601645
39,1232,0,1,1,6,30814.40000000061,shepherd,1.826863999625842,110.52527197736345
40,1237,0,1,1,6,30945.400000000613,shepherd,1.8804915776457742,113.76974044756935
41,1240,0,1,1,6,31025.000000000615,shepherd,1.9442571471515016,117.62755740266584
42,1265,0,1,1,6,31664.000000000633,shepherd,1.8549092615874483,112.22201032604062
43,1272,0,1,1,6,31828.400000000638,shepherd,1.7243728603236137,104.32455804957863
44,1287,0,1,1,6,32187.40000000065,shepherd,1.860197370612613,112.54194092206308
45,1290,0,1,1,6,32262.00000000065,shepherd,1.860381198221058,112.55306249237401
