,client_id,job_id,workflow_id,task_id,drop_time,create_time,arrival_time,slo,deadline
0,0,3,6,3,222.41730907047437,97.60000000000001,0.0,124,221.60000000000002
1,1,5003,7,3,234.51578230995125,90.60000000000001,0.0,140,230.60000000000002
2,0,4,6,3,245.08464003549042,117.80000000000001,0.0,124,241.8
3,1,5004,7,3,258.07376798065,110.80000000000001,0.0,140,250.8
4,2,10003,8,4,258.07376798065,93.60000000000001,0.0,160,253.60000000000002
5,0,5,6,3,265.19999999999993,140.0,0.0,124,264.0
6,2,10004,8,3,275.7427353018293,111.80000000000001,0.0,160,271.8
7,1,5005,7,3,280.90519172037506,140.0,0.0,140,280.0
8,0,6,6,2,288.30599990748715,164.2,277.34273530182935,124,288.2
9,2,10005,8,4,295.04198697635405,135.0,0.0,160,295.0
10,1,5006,7,3,308.5999999999999,164.2,0.0,140,304.2
11,0,7,6,3,314.93784488884523,190.39999999999998,0.0,124,314.4
12,2,10006,8,4,316.3276988389006,156.2,0.0,160,316.2
13,0,8,6,3,336.7999999999999,212.59999999999997,0.0,124,336.59999999999997
14,2,10007,8,4,338.51675185425944,178.39999999999998,0.0,160,338.4
15,1,5008,7,3,357.7843550522485,217.59999999999997,0.0,140,357.59999999999997
16,2,10008,8,3,360.67622315105865,200.59999999999997,0.0,160,360.59999999999997
17,0,9,6,3,366.9999999999999,236.79999999999995,0.0,124,360.79999999999995
18,1,5009,7,2,390.25304211834305,237.79999999999995,0.0,140,377.79999999999995
19,0,10,6,2,390.25304211834305,257.99999999999994,0.0,124,381.99999999999994
20,2,10009,8,2,390.25304211834305,227.79999999999995,0.0,160,387.79999999999995
21,1,5010,7,2,400.5953964063356,253.99999999999994,0.0,140,393.99999999999994
22,0,11,6,3,408.39999999999986,284.19999999999993,0.0,124,408.19999999999993
23,1,5011,7,3,420.5663986998741,274.19999999999993,0.0,140,414.19999999999993
24,0,12,6,1,441.25530486562474,310.3999999999999,0.0,124,434.3999999999999
25,2,10011,8,3,441.25530486562474,275.19999999999993,0.0,160,435.19999999999993
26,1,5012,7,2,451.1191716200484,301.3999999999999,0.0,140,441.3999999999999
27,0,13,6,3,463.9010846411328,332.5999999999999,0.0,124,456.5999999999999
28,2,10012,8,3,469.1939383317331,303.3999999999999,0.0,160,463.3999999999999
29,1,5013,7,3,469.1939383317331,323.5999999999999,0.0,140,463.5999999999999
30,1,5014,7,3,480.85811366641514,340.7999999999999,0.0,140,480.7999999999999
31,0,14,6,1,485.92588909596026,359.7999999999999,0.0,124,483.7999999999999
32,2,10013,8,3,493.8642369403691,329.5999999999999,0.0,160,489.5999999999999
33,0,15,6,3,503.27368575852915,378.9999999999999,0.0,124,502.9999999999999
34,2,10014,8,3,516.7866167212878,348.7999999999999,0.0,160,508.7999999999999
35,1,5015,7,3,516.7866167212878,374.9999999999999,0.0,140,514.9999999999999
36,0,16,6,2,530.4004707624371,401.1999999999999,0.0,124,525.1999999999998
37,2,10015,8,3,531.3999999999999,370.9999999999999,0.0,160,530.9999999999999
38,1,5016,7,3,538.5443126750557,397.1999999999999,0.0,140,537.1999999999998
39,0,17,6,3,556.0706941972509,423.39999999999986,0.0,124,547.3999999999999
40,2,10016,8,2,566.7413713769025,394.1999999999999,0.0,160,554.1999999999998
41,1,5017,7,2,566.7413713769025,423.39999999999986,0.0,140,563.3999999999999
42,0,18,6,3,574.5624329419995,448.59999999999985,0.0,124,572.5999999999999
43,2,10017,8,2,582.4128880883673,417.39999999999986,0.0,160,577.3999999999999
44,1,5018,7,3,589.0,448.59999999999985,0.0,140,588.5999999999999
45,2,10018,8,3,603.4642423725725,439.59999999999985,0.0,160,599.5999999999999
46,0,19,6,1,610.2,481.79999999999984,0.0,124,605.7999999999998
47,1,5019,7,3,611.2164995606558,470.79999999999984,0.0,140,610.7999999999998
48,2,10019,8,2,626.2,464.79999999999984,0.0,160,624.7999999999998
49,0,20,6,3,634.9264752084888,499.99999999999983,0.0,124,623.9999999999998
50,0,21,6,2,639.4000000000001,515.1999999999998,0.0,124,639.1999999999998
51,1,5020,7,2,639.4000000000001,496.99999999999983,0.0,140,636.9999999999998
52,2,10020,8,3,660.29674499654,488.99999999999983,0.0,160,648.9999999999998
53,0,22,6,3,662.6000000000001,538.3999999999999,0.0,124,662.3999999999999
54,1,5021,7,1,669.4000000000001,524.1999999999998,0.0,140,664.1999999999998
55,2,10021,8,2,677.7983007329013,516.1999999999998,0.0,160,676.1999999999998
56,0,23,6,2,692.9124742326067,567.5999999999999,0.0,124,691.5999999999999
57,2,10022,8,3,698.6572510894357,538.3999999999999,0.0,160,698.3999999999999
58,1,5022,7,3,698.6572510894357,555.3999999999999,0.0,140,695.3999999999999
59,2,10023,8,3,713.2880813023739,552.5999999999999,0.0,160,712.5999999999999
60,0,24,6,3,714.8000000000002,589.8,0.0,124,713.8
61,1,5023,7,3,730.9305480757265,584.5999999999999,0.0,140,724.5999999999999
62,2,10024,8,3,742.7518258254893,581.8,0.0,160,741.8
63,0,25,6,2,743.6913525879806,619.0,0.0,124,743.0
64,1,5024,7,3,748.2000000000003,607.8,0.0,140,747.8
65,2,10025,8,3,766.413138402606,603.0,0.0,160,763.0
66,0,26,6,4,772.2427636990375,647.2,0.0,124,771.2
67,1,5025,7,2,778.1216179343072,636.0,0.0,140,776.0
68,2,10026,8,3,793.5955175507311,632.2,0.0,160,792.2
69,0,27,6,2,802.8135601108467,675.4000000000001,0.0,124,799.4000000000001
70,1,5026,7,2,802.8135601108467,662.2,0.0,140,802.2
71,2,10027,8,3,816.612164256926,655.4000000000001,0.0,160,815.4000000000001
72,0,28,6,3,823.8521952066995,698.6000000000001,0.0,124,822.6000000000001
73,1,5027,7,3,823.8521952066995,681.4000000000001,0.0,140,821.4000000000001
74,2,10028,8,2,845.8000000000004,681.6000000000001,0.0,160,841.6000000000001
75,1,5028,7,3,849.2465340683636,707.6000000000001,0.0,140,847.6000000000001
76,0,29,6,2,854.0000000000005,728.8000000000002,0.0,124,852.8000000000002
77,2,10029,8,3,873.2000000000005,712.8000000000002,0.0,160,872.8000000000002
78,1,5029,7,3,874.8654639297791,730.8000000000002,0.0,140,870.8000000000002
79,0,30,6,2,877.7475022357871,752.0000000000002,0.0,124,876.0000000000002
80,1,5030,7,3,893.3508615154492,752.0000000000002,0.0,140,892.0000000000002
81,0,31,6,2,898.912349364853,774.2000000000003,0.0,124,898.2000000000003
82,2,10030,8,3,903.380822485743,741.0000000000002,0.0,160,901.0000000000002
83,1,5031,7,3,921.9396383136183,773.2000000000003,0.0,140,913.2000000000003
84,0,32,6,2,931.1130684700504,802.4000000000003,0.0,124,926.4000000000003
85,2,10031,8,3,931.1130684700504,767.2000000000003,0.0,160,927.2000000000003
86,1,5032,7,3,947.4204365362458,807.4000000000003,0.0,140,947.4000000000003
87,2,10032,8,3,955.2869689757972,791.4000000000003,0.0,160,951.4000000000003
88,0,33,6,1,958.866384399999,833.6000000000004,0.0,124,957.6000000000004
89,0,34,6,3,980.1432409970109,852.8000000000004,0.0,124,976.8000000000004
90,1,5033,7,3,981.743240997011,838.6000000000004,0.0,140,978.6000000000004
91,2,10033,8,3,981.743240997011,820.6000000000004,0.0,160,980.6000000000004
92,1,5034,7,2,1008.5700601012629,861.8000000000004,0.0,140,1001.8000000000004
93,2,10034,8,3,1008.5700601012629,846.8000000000004,0.0,160,1006.8000000000004
94,0,35,6,3,1013.4427528863009,881.0000000000005,0.0,124,1005.0000000000005
95,1,5035,7,3,1019.2735512951394,879.0000000000005,0.0,140,1019.0000000000005
96,2,10035,8,3,1029.1999381815633,866.0000000000005,0.0,160,1026.0000000000005
97,0,36,6,2,1039.8000000000009,909.2000000000005,1019.2735512951394,124,1033.2000000000005
98,1,5036,7,2,1046.5235331074691,906.2000000000005,0.0,140,1046.2000000000005
99,2,10036,8,2,1046.5235331074691,884.2000000000005,0.0,160,1044.2000000000005
100,2,10037,8,3,1062.6000000000008,901.4000000000005,0.0,160,1061.4000000000005
101,0,37,6,3,1062.6000000000008,934.4000000000005,0.0,124,1058.4000000000005
102,1,5037,7,3,1073.615834457949,931.4000000000005,0.0,140,1071.4000000000005
103,0,38,6,1,1082.2800929627417,956.6000000000006,0.0,124,1080.6000000000006
104,2,10038,8,4,1087.275779566917,925.6000000000006,0.0,160,1085.6000000000006
105,1,5038,7,2,1096.9810801793265,953.6000000000006,0.0,140,1093.6000000000006
106,2,10039,8,2,1112.400000000001,951.8000000000006,0.0,160,1111.8000000000006
107,0,39,6,2,1114.0271594667265,988.8000000000006,0.0,124,1112.8000000000006
108,1,5039,7,3,1118.9844013418203,977.8000000000006,0.0,140,1117.8000000000006
109,2,10040,8,3,1132.8405318314958,967.0000000000007,0.0,160,1127.0000000000007
110,2,10041,8,4,1146.200000000001,983.2000000000007,0.0,160,1143.2000000000007
111,1,5040,7,4,1149.3343059372025,1007.0000000000007,0.0,140,1147.0000000000007
112,0,41,6,2,1159.0964082173919,1034.2000000000007,0.0,124,1158.2000000000007
113,1,5041,7,3,1178.8735059799158,1033.2000000000007,0.0,140,1173.2000000000007
114,0,42,6,3,1184.53024589427,1056.4000000000008,0.0,124,1180.4000000000008
115,2,10043,8,3,1193.85435858675,1032.6000000000008,0.0,160,1192.6000000000008
116,1,5042,7,2,1197.9819684233707,1055.4000000000008,0.0,140,1195.4000000000008
117,2,10044,8,3,1221.2991134501456,1055.8000000000009,0.0,160,1215.8000000000009
118,1,5043,7,3,1224.9012825124607,1077.6000000000008,0.0,140,1217.6000000000008
119,2,10045,8,3,1240.7561487289522,1078.000000000001,0.0,160,1238.000000000001
120,0,44,6,3,1243.1504189551297,1116.8000000000009,0.0,124,1240.8000000000009
121,1,5044,7,3,1253.0659101640476,1109.8000000000009,0.0,140,1249.8000000000009
122,2,10046,8,2,1267.5982647236754,1105.200000000001,0.0,160,1265.200000000001
123,1,5045,7,2,1268.3922994819966,1128.000000000001,0.0,140,1268.000000000001
124,0,45,6,3,1269.9922994819965,1139.000000000001,0.0,124,1263.000000000001
125,0,46,6,1,1284.2898946460311,1160.200000000001,0.0,124,1284.200000000001
126,2,10047,8,3,1292.4798533313983,1126.400000000001,0.0,160,1286.400000000001
