,client_id,workflow_id,job_id,was_completed,drop_task_id,deadline,create_time,response_time
0,4a8d6ee4-7da3-4c8c-9b95-ab82470c2fad,6,0,True,,196,40,93.49756329789864
1,4a8d6ee4-7da3-4c8c-9b95-ab82470c2fad,6,1,True,,225,69,110.99066286197035
2,4a8d6ee4-7da3-4c8c-9b95-ab82470c2fad,6,2,True,,262,106,99.5281011938381
3,4a8d6ee4-7da3-4c8c-9b95-ab82470c2fad,6,3,True,,304,148,100.44851852331848
4,4a8d6ee4-7da3-4c8c-9b95-ab82470c2fad,6,4,True,,333,177,114.18736901257358
5,4a8d6ee4-7da3-4c8c-9b95-ab82470c2fad,6,5,True,,365,209,70.69084412860013
6,4a8d6ee4-7da3-4c8c-9b95-ab82470c2fad,6,6,True,,399,243,114.05759259846695
7,4a8d6ee4-7da3-4c8c-9b95-ab82470c2fad,6,7,True,,437,281,101.9760736068244
8,4a8d6ee4-7da3-4c8c-9b95-ab82470c2fad,6,8,True,,469,313,78.98910906898868
9,4a8d6ee4-7da3-4c8c-9b95-ab82470c2fad,6,9,True,,504,348,122.02687283844591
10,4a8d6ee4-7da3-4c8c-9b95-ab82470c2fad,6,10,True,,534,378,85.02283156685581
11,4a8d6ee4-7da3-4c8c-9b95-ab82470c2fad,6,11,True,,571,415,82.78878580646654
12,4a8d6ee4-7da3-4c8c-9b95-ab82470c2fad,6,12,True,,609,453,75.33778127573157
13,4a8d6ee4-7da3-4c8c-9b95-ab82470c2fad,6,13,True,,641,485,72.61642947441817
14,4a8d6ee4-7da3-4c8c-9b95-ab82470c2fad,6,14,True,,680,524,83.96043917265047
15,4a8d6ee4-7da3-4c8c-9b95-ab82470c2fad,6,15,True,,707,551,90.95972475365909
16,4a8d6ee4-7da3-4c8c-9b95-ab82470c2fad,6,16,True,,738,582,75.14193244949706
17,4a8d6ee4-7da3-4c8c-9b95-ab82470c2fad,6,17,True,,770,614,67.97011113946724
18,4a8d6ee4-7da3-4c8c-9b95-ab82470c2fad,6,18,True,,806,650,74.91674561110426
19,4a8d6ee4-7da3-4c8c-9b95-ab82470c2fad,6,19,True,,843,687,64.60149325863802
20,4a8d6ee4-7da3-4c8c-9b95-ab82470c2fad,6,20,True,,869,713,71.13686537530486
21,4a8d6ee4-7da3-4c8c-9b95-ab82470c2fad,6,21,True,,891,735,86.5689649355794
22,4a8d6ee4-7da3-4c8c-9b95-ab82470c2fad,6,22,True,,925,769,129.9912421635313
23,4a8d6ee4-7da3-4c8c-9b95-ab82470c2fad,6,23,True,,967,811,75.09958632183191
24,4a8d6ee4-7da3-4c8c-9b95-ab82470c2fad,6,24,True,,999,843,81.0842955978967
25,4a8d6ee4-7da3-4c8c-9b95-ab82470c2fad,6,25,True,,1027,871,75.39085434900414
26,4a8d6ee4-7da3-4c8c-9b95-ab82470c2fad,6,26,True,,1068,912,78.84659625078632
27,4a8d6ee4-7da3-4c8c-9b95-ab82470c2fad,6,27,True,,1107,951,71.83718016542105
28,4a8d6ee4-7da3-4c8c-9b95-ab82470c2fad,6,28,True,,1148,992,77.38582344566044
29,4a8d6ee4-7da3-4c8c-9b95-ab82470c2fad,6,29,True,,1181,1025,72.79640636788531
30,4a8d6ee4-7da3-4c8c-9b95-ab82470c2fad,6,30,True,,1224,1068,71.53953089091556
31,4a8d6ee4-7da3-4c8c-9b95-ab82470c2fad,6,31,True,,1257,1101,95.26069658049732
32,4a8d6ee4-7da3-4c8c-9b95-ab82470c2fad,6,32,True,,1289,1133,72.4937017768782
33,4a8d6ee4-7da3-4c8c-9b95-ab82470c2fad,6,33,True,,1329,1173,121.8737149624435
34,4a8d6ee4-7da3-4c8c-9b95-ab82470c2fad,6,34,True,,1373,1217,87.83699469953558
35,4a8d6ee4-7da3-4c8c-9b95-ab82470c2fad,6,35,True,,1400,1244,135.44322341079328
36,4a8d6ee4-7da3-4c8c-9b95-ab82470c2fad,6,36,True,,1441,1285,89.95294685399381
37,4a8d6ee4-7da3-4c8c-9b95-ab82470c2fad,6,37,True,,1482,1326,148.42867634232152
38,4a8d6ee4-7da3-4c8c-9b95-ab82470c2fad,6,38,True,,1518,1362,71.00452888372297
39,4a8d6ee4-7da3-4c8c-9b95-ab82470c2fad,6,39,True,,1550,1394,97.5390398564075
40,4a8d6ee4-7da3-4c8c-9b95-ab82470c2fad,6,40,True,,1595,1439,105.31859087307839
41,4a8d6ee4-7da3-4c8c-9b95-ab82470c2fad,6,41,True,,1629,1473,110.64383398586801
42,4a8d6ee4-7da3-4c8c-9b95-ab82470c2fad,6,42,True,,1659,1503,109.99921311685557
43,4a8d6ee4-7da3-4c8c-9b95-ab82470c2fad,6,43,True,,1691,1535,63.54677280750752
44,4a8d6ee4-7da3-4c8c-9b95-ab82470c2fad,6,44,True,,1729,1573,82.03650528738763
45,4a8d6ee4-7da3-4c8c-9b95-ab82470c2fad,6,45,True,,1771,1615,85.67659545411038
46,4a8d6ee4-7da3-4c8c-9b95-ab82470c2fad,6,46,True,,1815,1659,70.16111455428108
47,4a8d6ee4-7da3-4c8c-9b95-ab82470c2fad,6,47,True,,1847,1691,72.30534306683239
48,4a8d6ee4-7da3-4c8c-9b95-ab82470c2fad,6,48,True,,1877,1721,80.51618043013582
49,4a8d6ee4-7da3-4c8c-9b95-ab82470c2fad,6,49,True,,1911,1755,87.08652656197023
50,4a8d6ee4-7da3-4c8c-9b95-ab82470c2fad,6,50,True,,1938,1782,78.4255037865853
51,4a8d6ee4-7da3-4c8c-9b95-ab82470c2fad,6,51,True,,1986,1830,81.19839772676028
52,4a8d6ee4-7da3-4c8c-9b95-ab82470c2fad,6,52,True,,2022,1866,73.559423045848
53,4a8d6ee4-7da3-4c8c-9b95-ab82470c2fad,6,53,True,,2073,1917,113.16372571352349
54,4a8d6ee4-7da3-4c8c-9b95-ab82470c2fad,6,54,True,,2109,1953,85.95197045032978
55,4a8d6ee4-7da3-4c8c-9b95-ab82470c2fad,6,55,True,,2141,1985,88.29171745033955
56,4a8d6ee4-7da3-4c8c-9b95-ab82470c2fad,6,56,True,,2179,2023,108.58133852218589
57,4a8d6ee4-7da3-4c8c-9b95-ab82470c2fad,6,57,True,,2202,2046,72.47530816826293
58,4a8d6ee4-7da3-4c8c-9b95-ab82470c2fad,6,58,True,,2247,2091,91.03242468160852
59,4a8d6ee4-7da3-4c8c-9b95-ab82470c2fad,6,59,True,,2275,2119,105.92420960970412
60,4a8d6ee4-7da3-4c8c-9b95-ab82470c2fad,6,60,True,,2314,2158,78.45354067106291
61,4a8d6ee4-7da3-4c8c-9b95-ab82470c2fad,6,61,True,,2345,2189,73.51339387808503
62,4a8d6ee4-7da3-4c8c-9b95-ab82470c2fad,6,62,True,,2378,2222,65.27063067565769
63,4a8d6ee4-7da3-4c8c-9b95-ab82470c2fad,6,63,True,,2416,2260,114.59467657373943
64,4a8d6ee4-7da3-4c8c-9b95-ab82470c2fad,6,64,True,,2442,2286,73.89562747211266
65,4a8d6ee4-7da3-4c8c-9b95-ab82470c2fad,6,65,True,,2474,2318,74.10233773084519
66,4a8d6ee4-7da3-4c8c-9b95-ab82470c2fad,6,66,True,,2513,2357,71.4528933919928
67,4a8d6ee4-7da3-4c8c-9b95-ab82470c2fad,6,67,True,,2549,2393,72.02435858956278
68,4a8d6ee4-7da3-4c8c-9b95-ab82470c2fad,6,68,True,,2587,2431,74.72375909576067
69,4a8d6ee4-7da3-4c8c-9b95-ab82470c2fad,6,69,True,,2626,2470,73.42759471749605
70,4a8d6ee4-7da3-4c8c-9b95-ab82470c2fad,6,70,True,,2673,2517,77.34535296592094
71,4a8d6ee4-7da3-4c8c-9b95-ab82470c2fad,6,71,True,,2706,2550,71.60695674431781
72,4a8d6ee4-7da3-4c8c-9b95-ab82470c2fad,6,72,True,,2752,2596,79.51067629598128
73,4a8d6ee4-7da3-4c8c-9b95-ab82470c2fad,6,73,True,,2783,2627,76.64214725545071
74,4a8d6ee4-7da3-4c8c-9b95-ab82470c2fad,6,74,True,,2825,2669,82.8033374104707
75,4a8d6ee4-7da3-4c8c-9b95-ab82470c2fad,6,75,True,,2861,2705,76.01292131315995
76,4a8d6ee4-7da3-4c8c-9b95-ab82470c2fad,6,76,True,,2906,2750,65.65606318218943
77,4a8d6ee4-7da3-4c8c-9b95-ab82470c2fad,6,77,True,,2939,2783,72.6337374282457
78,4a8d6ee4-7da3-4c8c-9b95-ab82470c2fad,6,78,True,,2983,2827,67.8934376473544
79,4a8d6ee4-7da3-4c8c-9b95-ab82470c2fad,6,79,True,,3021,2865,76.12276294588992
80,4a8d6ee4-7da3-4c8c-9b95-ab82470c2fad,6,80,True,,3050,2894,71.61741186721201
81,4a8d6ee4-7da3-4c8c-9b95-ab82470c2fad,6,81,True,,3088,2932,83.36156694212559
82,4a8d6ee4-7da3-4c8c-9b95-ab82470c2fad,6,82,True,,3115,2959,77.3176654897702
83,4a8d6ee4-7da3-4c8c-9b95-ab82470c2fad,6,83,True,,3151,2995,68.50180444912166
84,4a8d6ee4-7da3-4c8c-9b95-ab82470c2fad,6,84,True,,3189,3033,76.24516365232876
85,4a8d6ee4-7da3-4c8c-9b95-ab82470c2fad,6,85,True,,3229,3073,104.58953298245069
86,4a8d6ee4-7da3-4c8c-9b95-ab82470c2fad,6,86,True,,3261,3105,85.31827326675057
87,4a8d6ee4-7da3-4c8c-9b95-ab82470c2fad,6,87,True,,3299,3143,112.02736540250135
88,4a8d6ee4-7da3-4c8c-9b95-ab82470c2fad,6,88,True,,3337,3181,119.11564496406208
89,4a8d6ee4-7da3-4c8c-9b95-ab82470c2fad,6,89,True,,3363,3207,151.80797849159626
90,4a8d6ee4-7da3-4c8c-9b95-ab82470c2fad,6,90,True,,3394,3238,135.000514075939
91,4a8d6ee4-7da3-4c8c-9b95-ab82470c2fad,6,91,True,,3438,3282,129.1934724692478
92,4a8d6ee4-7da3-4c8c-9b95-ab82470c2fad,6,92,True,,3479,3323,101.40273177415247
93,4a8d6ee4-7da3-4c8c-9b95-ab82470c2fad,6,93,True,,3516,3360,74.82750660676811
94,4a8d6ee4-7da3-4c8c-9b95-ab82470c2fad,6,94,True,,3546,3390,79.12575582721911
95,4a8d6ee4-7da3-4c8c-9b95-ab82470c2fad,6,95,True,,3578,3422,125.62566978112363
96,4a8d6ee4-7da3-4c8c-9b95-ab82470c2fad,6,96,True,,3616,3460,80.68176209114881
97,4a8d6ee4-7da3-4c8c-9b95-ab82470c2fad,6,97,True,,3662,3506,73.73041769819793
98,4a8d6ee4-7da3-4c8c-9b95-ab82470c2fad,6,98,True,,3694,3538,82.19403529542979
99,4a8d6ee4-7da3-4c8c-9b95-ab82470c2fad,6,99,True,,3737,3581,71.05236682210852
100,4a8d6ee4-7da3-4c8c-9b95-ab82470c2fad,6,100,True,,3766,3610,66.96152786593575
101,4a8d6ee4-7da3-4c8c-9b95-ab82470c2fad,6,101,True,,3813,3657,84.97654326839393
102,4a8d6ee4-7da3-4c8c-9b95-ab82470c2fad,6,102,True,,3850,3694,82.68426755961627
103,4a8d6ee4-7da3-4c8c-9b95-ab82470c2fad,6,103,True,,3878,3722,70.70119098850955
104,4a8d6ee4-7da3-4c8c-9b95-ab82470c2fad,6,104,True,,3922,3766,71.98080483905096
105,4a8d6ee4-7da3-4c8c-9b95-ab82470c2fad,6,105,True,,3961,3805,79.41464377940429
106,4a8d6ee4-7da3-4c8c-9b95-ab82470c2fad,6,106,True,,3994,3838,75.51482905110834
107,4a8d6ee4-7da3-4c8c-9b95-ab82470c2fad,6,107,True,,4030,3874,75.17458336828804
108,4a8d6ee4-7da3-4c8c-9b95-ab82470c2fad,6,108,True,,4071,3915,74.92228933407296
109,4a8d6ee4-7da3-4c8c-9b95-ab82470c2fad,6,109,True,,4110,3954,79.87503905252242
110,4a8d6ee4-7da3-4c8c-9b95-ab82470c2fad,6,110,True,,4154,3998,81.53881777189508
111,4a8d6ee4-7da3-4c8c-9b95-ab82470c2fad,6,111,True,,4187,4031,76.05666114022733
