,job_id,client_id,load_info_staleness,placement_info_staleness,workflow_type,job_create_time,scheduler_type,slowdown,response_time
0,0,0,1,1,6,19.0,shepherd,1.4920947331835785,90.2717313576065
1,1,0,1,1,6,50.2,shepherd,1.7650220313874854,106.78383289894286
2,2,0,1,1,6,72.4,shepherd,1.7732014815664878,107.27868963477252
3,3,0,1,1,6,101.60000000000001,shepherd,2.9429683602665313,178.04958579612514
4,4,0,1,1,6,134.8,shepherd,2.4802438645570066,150.0547538056989
5,5,0,1,1,6,158.0,shepherd,2.456201659074956,148.60020037403484
6,6,0,1,1,6,183.2,shepherd,2.122249084074538,128.39606958650955
7,7,0,1,1,6,210.39999999999998,shepherd,2.3833240793836947,144.19110680271353
8,8,0,1,1,6,239.59999999999997,shepherd,3.15725475784592,191.01391284967815
9,9,0,1,1,6,264.79999999999995,shepherd,2.9719187396762536,179.80108375041334
10,10,0,1,1,6,291.99999999999994,shepherd,3.2713648267235165,197.91757201677274
11,11,0,1,1,6,315.19999999999993,shepherd,3.2678171820470827,197.7029395138485
12,12,0,1,1,6,344.3999999999999,shepherd,2.700511416570532,163.3809407025172
13,13,0,1,1,6,373.5999999999999,shepherd,4.027657120816626,243.67325580940587
14,14,0,1,1,6,398.7999999999999,shepherd,2.359099482876739,142.72551871404272
15,15,0,1,1,6,428.9999999999999,shepherd,3.193061265489858,193.1802065621364
16,16,0,1,1,6,450.1999999999999,shepherd,2.9208910131276173,176.71390629422086
17,17,0,1,1,6,474.39999999999986,shepherd,2.997615191904671,181.3557191102326
18,18,0,1,1,6,499.59999999999985,shepherd,3.16370152958572,191.40394253993605
19,19,0,1,1,6,527.7999999999998,shepherd,4.04440208270582,244.6863260037021
20,20,0,1,1,6,556.9999999999999,shepherd,4.148243700756093,250.96874389574361
21,21,0,1,1,6,577.1999999999999,shepherd,3.8973956643308174,235.79243769201446
22,22,0,1,1,6,594.4,shepherd,3.9785814257292604,240.70417625662026
23,24,0,1,1,6,653.8000000000001,shepherd,4.065086272589664,245.93771949167467
24,25,0,1,1,6,679.0000000000001,shepherd,3.8697666763000016,234.1208839161501
25,26,0,1,1,6,701.2000000000002,shepherd,3.688853407085718,223.17563112868595
26,27,0,1,1,6,733.4000000000002,shepherd,4.185067463925144,253.19658156747118
27,28,0,1,1,6,764.6000000000003,shepherd,3.6693649845863,221.99658156747114
28,29,0,1,1,6,796.8000000000003,shepherd,3.0092911390597785,182.0621139131166
29,30,0,1,1,6,823.0000000000003,shepherd,3.2003803459141644,193.62301092780694
30,31,0,1,1,6,857.2000000000004,shepherd,3.521102959666112,213.02672905979978
31,32,0,1,1,6,882.4000000000004,shepherd,3.228905530073054,195.34878456941976
32,33,0,1,1,6,907.6000000000005,shepherd,3.860291422284272,233.54763104819847
33,34,0,1,1,6,938.8000000000005,shepherd,3.42285572837792,207.08277156686415
34,35,0,1,1,6,973.0000000000006,shepherd,4.008667219835822,242.52436680006724
35,36,0,1,1,6,994.2000000000006,shepherd,3.4805227659969398,210.57162734281485
36,38,0,1,1,6,1058.6000000000006,shepherd,4.038771925705536,244.34570150518493
37,45,0,1,1,6,1260.000000000001,shepherd,3.7857857409449363,229.04003732716865
38,46,0,1,1,6,1292.200000000001,shepherd,3.739395718719246,226.23344098251437
39,48,0,1,1,6,1351.600000000001,shepherd,3.771071647697076,228.1498346856731
40,50,0,1,1,6,1403.0000000000011,shepherd,3.873896548482963,234.37074118321925
41,51,0,1,1,6,1424.2000000000012,shepherd,3.9759838136217636,240.5470207241167
42,54,0,1,1,6,1529.8000000000013,shepherd,4.061744551018293,245.73554533660672
43,55,0,1,1,6,1558.0000000000014,shepherd,3.677238729548482,222.47294313768316
44,57,0,1,1,6,1612.4000000000015,shepherd,3.7953124752068916,229.61640475001695
45,58,0,1,1,6,1630.6000000000015,shepherd,3.570786288381817,216.03257044709994
46,60,0,1,1,6,1688.0000000000016,shepherd,3.302275341025999,199.78765813207292
47,61,0,1,1,6,1718.2000000000016,shepherd,2.7163356248212898,164.33830530168802
48,62,0,1,1,6,1742.4000000000017,shepherd,3.6392694044825022,220.1757989711914
49,64,0,1,1,6,1798.8000000000018,shepherd,3.9497598034013173,238.96046810577968
