,time,add_or_remove,worker_id
0,0,add,8816dafd-ebc6-4b4f-bb24-5593341df278
1,0,add,efd20b84-e027-44ca-a7c0-7a5900b1a294
2,0,add,22c718af-784b-4e2f-a2c0-87a09ba01f8f
3,0,add,c4d943c4-24f4-4e21-b99b-2fd3e3e5745d
4,0,add,53149a96-1e5e-4da4-871b-6a6fd0d0e3f1
5,0,add,c8c07bff-2c12-43f3-baa7-d9e5d2013b33
6,0,add,296f2781-d11d-4cfd-8bdf-bf6369e77094
7,0,add,e563c02f-d4b1-4cb8-a489-c2007177e8ce
8,0,add,676fb2a0-1d2d-463f-9906-2184873b2b05
9,0,add,137ff98e-07cb-442a-b629-fc5d8f563ac9
10,0,add,e4bcce22-9209-447f-8b3a-6bb00b262d7a
