,client_id,workflow_id,job_id,was_completed,drop_task_id,deadline,create_time,response_time
0,bef0189d-d064-4e73-8902-93a2149837b4,6,0,True,,182,26,81.40127315903092
1,bef0189d-d064-4e73-8902-93a2149837b4,6,1,True,,214,58,74.1981788225759
2,bef0189d-d064-4e73-8902-93a2149837b4,6,2,False,4.0,235,79,176.1237375394246
3,bef0189d-d064-4e73-8902-93a2149837b4,6,3,True,,264,108,75.58535661714956
4,bef0189d-d064-4e73-8902-93a2149837b4,6,4,True,,298,142,86.65659039409886
5,bef0189d-d064-4e73-8902-93a2149837b4,6,5,True,,320,164,158.05009425187257
6,bef0189d-d064-4e73-8902-93a2149837b4,6,6,True,,345,189,143.00575977247883
7,bef0189d-d064-4e73-8902-93a2149837b4,6,7,False,4.0,372,216,192.05434493925463
8,bef0189d-d064-4e73-8902-93a2149837b4,6,8,True,,401,245,105.4005925040521
9,bef0189d-d064-4e73-8902-93a2149837b4,6,9,False,4.0,425,269,180.92793840131856
10,bef0189d-d064-4e73-8902-93a2149837b4,6,10,True,,452,296,155.83146340150455
11,bef0189d-d064-4e73-8902-93a2149837b4,6,11,False,4.0,475,319,208.4974198822481
12,bef0189d-d064-4e73-8902-93a2149837b4,6,12,False,4.0,504,348,162.12139482806384
13,bef0189d-d064-4e73-8902-93a2149837b4,6,13,False,3.0,533,377,157.13524078145804
14,bef0189d-d064-4e73-8902-93a2149837b4,6,14,False,4.0,558,402,229.5982823020331
15,bef0189d-d064-4e73-8902-93a2149837b4,6,15,False,4.0,589,433,263.90818469499754
16,bef0189d-d064-4e73-8902-93a2149837b4,6,16,False,4.0,609,453,243.90818469499754
17,bef0189d-d064-4e73-8902-93a2149837b4,6,17,False,4.0,633,477,229.43639035114575
18,bef0189d-d064-4e73-8902-93a2149837b4,6,18,False,3.0,658,502,210.9995573721045
19,bef0189d-d064-4e73-8902-93a2149837b4,6,19,False,4.0,686,530,176.43639035114575
20,bef0189d-d064-4e73-8902-93a2149837b4,6,20,False,3.0,724,568,204.03755617553168
21,bef0189d-d064-4e73-8902-93a2149837b4,6,21,False,3.0,753,597,175.03755617553168
22,bef0189d-d064-4e73-8902-93a2149837b4,6,22,False,3.0,772,616,156.03755617553168
23,bef0189d-d064-4e73-8902-93a2149837b4,6,23,False,3.0,787,631,208.22207285613536
24,bef0189d-d064-4e73-8902-93a2149837b4,6,24,False,3.0,813,657,182.22207285613536
25,bef0189d-d064-4e73-8902-93a2149837b4,6,25,False,3.0,847,691,203.9869366769625
26,bef0189d-d064-4e73-8902-93a2149837b4,6,26,False,3.0,871,715,179.9869366769625
27,bef0189d-d064-4e73-8902-93a2149837b4,6,27,False,3.0,892,736,158.9869366769625
28,bef0189d-d064-4e73-8902-93a2149837b4,6,28,False,3.0,924,768,156.29112897938592
29,bef0189d-d064-4e73-8902-93a2149837b4,6,29,False,4.0,955,799,160.84278065542696
30,bef0189d-d064-4e73-8902-93a2149837b4,6,30,True,,987,831,133.66927153109486
31,bef0189d-d064-4e73-8902-93a2149837b4,6,31,False,3.0,1012,856,183.11967837717793
32,bef0189d-d064-4e73-8902-93a2149837b4,6,32,False,3.0,1046,890,190.22261687154833
33,bef0189d-d064-4e73-8902-93a2149837b4,6,33,True,,1071,915,76.33314219327087
34,bef0189d-d064-4e73-8902-93a2149837b4,6,34,False,3.0,1096,940,158.81428840929425
35,bef0189d-d064-4e73-8902-93a2149837b4,6,35,False,4.0,1127,971,244.07665225594405
36,bef0189d-d064-4e73-8902-93a2149837b4,6,36,False,2.0,1162,1006,161.51980001504148
37,bef0189d-d064-4e73-8902-93a2149837b4,6,37,False,4.0,1182,1026,200.55577025636603
38,bef0189d-d064-4e73-8902-93a2149837b4,6,38,True,,1214,1058,81.64161071827607
39,bef0189d-d064-4e73-8902-93a2149837b4,6,39,False,4.0,1246,1090,244.66824051994217
40,bef0189d-d064-4e73-8902-93a2149837b4,6,40,False,3.0,1274,1118,159.88805195188525
41,bef0189d-d064-4e73-8902-93a2149837b4,6,41,False,3.0,1299,1143,161.09373804412644
42,bef0189d-d064-4e73-8902-93a2149837b4,6,42,False,4.0,1335,1179,228.90692733868286
43,bef0189d-d064-4e73-8902-93a2149837b4,6,43,False,2.0,1361,1205,185.9874970716662
44,bef0189d-d064-4e73-8902-93a2149837b4,6,44,False,2.0,1384,1228,162.9874970716662
45,bef0189d-d064-4e73-8902-93a2149837b4,6,45,False,4.0,1408,1252,199.36784629416593
46,bef0189d-d064-4e73-8902-93a2149837b4,6,46,False,4.0,1445,1289,208.98022923428653
47,bef0189d-d064-4e73-8902-93a2149837b4,6,47,False,2.0,1475,1319,178.71924592321602
48,bef0189d-d064-4e73-8902-93a2149837b4,6,48,False,3.0,1508,1352,161.02899175790185
49,bef0189d-d064-4e73-8902-93a2149837b4,6,49,False,3.0,1543,1387,157.8912488704509
50,bef0189d-d064-4e73-8902-93a2149837b4,6,50,True,,1568,1412,67.42752159882161
51,bef0189d-d064-4e73-8902-93a2149837b4,6,51,False,2.0,1591,1435,160.68263968652968
52,bef0189d-d064-4e73-8902-93a2149837b4,6,52,False,2.0,1617,1461,199.92485811319966
53,bef0189d-d064-4e73-8902-93a2149837b4,6,53,False,2.0,1637,1481,179.92485811319966
54,bef0189d-d064-4e73-8902-93a2149837b4,6,54,False,2.0,1676,1520,172.28636052386582
55,bef0189d-d064-4e73-8902-93a2149837b4,6,55,False,3.0,1704,1548,166.50613494352365
56,bef0189d-d064-4e73-8902-93a2149837b4,6,56,False,4.0,1730,1574,181.5950270228318
57,bef0189d-d064-4e73-8902-93a2149837b4,6,57,False,2.0,1772,1616,218.89215501186277
58,bef0189d-d064-4e73-8902-93a2149837b4,6,58,False,2.0,1800,1644,190.89215501186277
59,bef0189d-d064-4e73-8902-93a2149837b4,6,59,True,,1824,1668,85.61879296034454
60,bef0189d-d064-4e73-8902-93a2149837b4,6,60,True,,1853,1697,81.00645468481139
61,bef0189d-d064-4e73-8902-93a2149837b4,6,61,False,4.0,1869,1713,251.0338382008581
62,bef0189d-d064-4e73-8902-93a2149837b4,6,62,True,,1905,1749,124.66357441509945
63,bef0189d-d064-4e73-8902-93a2149837b4,6,63,False,2.0,1926,1770,216.42214464205563
64,bef0189d-d064-4e73-8902-93a2149837b4,6,64,False,2.0,1956,1800,186.42214464205563
65,bef0189d-d064-4e73-8902-93a2149837b4,6,65,True,,1979,1823,123.0608849687901
66,bef0189d-d064-4e73-8902-93a2149837b4,6,66,False,4.0,2005,1849,203.01904129889772
67,bef0189d-d064-4e73-8902-93a2149837b4,6,67,True,,2035,1879,126.58672578438359
68,bef0189d-d064-4e73-8902-93a2149837b4,6,68,False,2.0,2060,1904,185.47775717497098
69,bef0189d-d064-4e73-8902-93a2149837b4,6,69,True,,2091,1935,80.73775957703742
70,bef0189d-d064-4e73-8902-93a2149837b4,6,70,False,4.0,2119,1963,233.87445433943185
71,bef0189d-d064-4e73-8902-93a2149837b4,6,71,True,,2149,1993,72.72460033237576
72,bef0189d-d064-4e73-8902-93a2149837b4,6,72,False,4.0,2180,2024,242.10445417818164
73,bef0189d-d064-4e73-8902-93a2149837b4,6,73,False,3.0,2218,2062,171.05275102011137
74,bef0189d-d064-4e73-8902-93a2149837b4,6,74,False,4.0,2243,2087,183.36222411361405
75,bef0189d-d064-4e73-8902-93a2149837b4,6,75,False,3.0,2280,2124,171.86682163547448
76,bef0189d-d064-4e73-8902-93a2149837b4,6,76,False,4.0,2304,2148,186.87504242295745
77,bef0189d-d064-4e73-8902-93a2149837b4,6,77,False,4.0,2337,2181,206.5035861932879
78,bef0189d-d064-4e73-8902-93a2149837b4,6,78,False,2.0,2365,2209,163.3569695169531
79,bef0189d-d064-4e73-8902-93a2149837b4,6,79,True,,2401,2245,127.00022497238342
80,bef0189d-d064-4e73-8902-93a2149837b4,6,80,False,3.0,2426,2270,176.70648568493834
81,bef0189d-d064-4e73-8902-93a2149837b4,6,81,True,,2461,2305,134.56976186878092
82,bef0189d-d064-4e73-8902-93a2149837b4,6,82,False,2.0,2491,2335,197.7643161060596
83,bef0189d-d064-4e73-8902-93a2149837b4,6,83,False,2.0,2513,2357,175.7643161060596
84,bef0189d-d064-4e73-8902-93a2149837b4,6,84,True,,2542,2386,132.26544586611863
85,bef0189d-d064-4e73-8902-93a2149837b4,6,85,False,4.0,2562,2406,157.8743962198546
86,bef0189d-d064-4e73-8902-93a2149837b4,6,86,False,4.0,2590,2434,243.39369823990728
87,bef0189d-d064-4e73-8902-93a2149837b4,6,87,True,,2620,2464,145.2286018747409
88,bef0189d-d064-4e73-8902-93a2149837b4,6,88,False,2.0,2651,2495,199.2860371956399
89,bef0189d-d064-4e73-8902-93a2149837b4,6,89,False,2.0,2676,2520,174.2860371956399
90,bef0189d-d064-4e73-8902-93a2149837b4,6,90,True,,2706,2550,81.99609100425732
91,bef0189d-d064-4e73-8902-93a2149837b4,6,91,True,,2736,2580,135.95117719748168
92,bef0189d-d064-4e73-8902-93a2149837b4,6,92,False,3.0,2755,2599,175.22619038027733
93,bef0189d-d064-4e73-8902-93a2149837b4,6,93,False,4.0,2779,2623,188.63799903869085
94,bef0189d-d064-4e73-8902-93a2149837b4,6,94,False,2.0,2814,2658,169.25535093755025
95,bef0189d-d064-4e73-8902-93a2149837b4,6,95,False,3.0,2847,2691,175.8077340507375
96,bef0189d-d064-4e73-8902-93a2149837b4,6,96,False,4.0,2876,2720,184.83106075099658
97,bef0189d-d064-4e73-8902-93a2149837b4,6,97,False,4.0,2898,2742,251.95791547853696
98,bef0189d-d064-4e73-8902-93a2149837b4,6,98,False,2.0,2922,2766,198.59838618644517
99,bef0189d-d064-4e73-8902-93a2149837b4,6,99,False,2.0,2952,2796,168.59838618644517
100,bef0189d-d064-4e73-8902-93a2149837b4,6,100,True,,2989,2833,125.93751340502058
101,bef0189d-d064-4e73-8902-93a2149837b4,6,101,True,,3016,2860,136.33853714939914
102,bef0189d-d064-4e73-8902-93a2149837b4,6,102,False,2.0,3040,2884,158.59656173630947
103,bef0189d-d064-4e73-8902-93a2149837b4,6,103,False,4.0,3074,2918,200.42794946282993
104,bef0189d-d064-4e73-8902-93a2149837b4,6,104,False,4.0,3096,2940,220.90758559998494
105,bef0189d-d064-4e73-8902-93a2149837b4,6,105,False,4.0,3134,2978,227.63843089339753
106,bef0189d-d064-4e73-8902-93a2149837b4,6,106,False,2.0,3163,3007,157.081654805364
107,bef0189d-d064-4e73-8902-93a2149837b4,6,107,False,3.0,3184,3028,180.71290184631926
108,bef0189d-d064-4e73-8902-93a2149837b4,6,108,True,,3219,3063,153.37544380354666
109,bef0189d-d064-4e73-8902-93a2149837b4,6,109,False,2.0,3250,3094,168.59599272037985
110,bef0189d-d064-4e73-8902-93a2149837b4,6,110,False,3.0,3275,3119,180.40535314001772
111,bef0189d-d064-4e73-8902-93a2149837b4,6,111,True,,3303,3147,147.98074832800603
112,bef0189d-d064-4e73-8902-93a2149837b4,6,112,False,2.0,3336,3180,157.95057928561664
113,bef0189d-d064-4e73-8902-93a2149837b4,6,113,False,4.0,3367,3211,173.97716634561812
114,bef0189d-d064-4e73-8902-93a2149837b4,6,114,False,4.0,3402,3246,195.03484002620462
115,bef0189d-d064-4e73-8902-93a2149837b4,6,115,False,3.0,3428,3272,184.7156662029738
