,job_id,client_id,load_info_staleness,placement_info_staleness,workflow_type,job_create_time,scheduler_type,slowdown,response_time
0,0,0,1,1,6,21.0,shepherd,1.5639579678249464,94.61945705340926
1,2,0,1,1,6,67.4,shepherd,1.5370479908418913,92.99140344593442
2,83,0,1,1,6,2108.600000000002,shepherd,2.035959372205664,123.17554201844268
3,155,0,1,1,6,3889.999999999989,shepherd,1.8994577169240014,114.91719187390208
4,275,0,1,1,6,6750.999999999967,shepherd,1.961594352634729,118.6764583344011
5,629,0,1,1,6,15674.80000000017,shepherd,1.8340940351529655,110.96268912675441
6,695,0,1,1,6,17322.00000000022,shepherd,1.9847663140038898,120.07836199723533
7,767,0,1,1,6,19132.40000000027,shepherd,1.8919842486265683,114.46504704190738
8,770,0,1,1,6,19208.000000000273,shepherd,1.802964190586878,109.07933353050612
9,773,0,1,1,6,19273.600000000275,shepherd,1.5633708395144814,94.58393579062613
10,782,0,1,1,6,19504.40000000028,shepherd,1.9826899252890624,119.95274047998828
11,798,0,1,1,6,19903.600000000293,shepherd,2.0479492168534525,123.90092761963388
12,830,0,1,1,6,20693.000000000317,shepherd,1.8707859596845593,113.18255056091584
13,1078,0,1,1,6,26914.600000000497,shepherd,1.8088799893347574,109.43723935475282
14,1113,0,1,1,6,27798.600000000522,shepherd,1.8785091171877926,113.64980158986145
15,1272,0,1,1,6,31828.400000000638,shepherd,1.6835936761151158,101.85741740496451
16,1375,0,1,1,6,34425.00000000048,shepherd,1.9399843605378093,117.36905381253746
17,1393,0,1,1,6,34850.60000000043,shepherd,1.8587673564451364,112.45542506493075
18,1453,0,1,1,6,36310.60000000025,shepherd,2.079417804619519,125.80477717948088
19,1568,0,1,1,6,39246.59999999992,shepherd,1.972079295621851,119.31079738512199
20,1699,0,1,1,6,42542.79999999954,shepherd,1.7417066427442478,105.37325188602699
21,1702,0,1,1,6,42616.39999999953,shepherd,2.032324005946111,122.95560235973971
22,1761,0,1,1,6,44044.19999999936,shepherd,1.9986090626441806,120.91584828997293
23,1858,0,1,1,6,46478.599999999074,shepherd,1.93482331642044,117.05681064343662
24,1921,0,1,1,6,48013.19999999889,shepherd,1.989502016073338,120.36487197243696
25,1954,0,1,1,6,48830.799999998795,shepherd,2.090917672793581,126.50051920401165
26,2059,0,1,1,6,51465.79999999849,shepherd,1.8908102548569836,114.3940204188475
27,2107,0,1,1,6,52664.39999999835,shepherd,2.078255838394999,125.73447822289745
28,2185,0,1,1,6,54568.99999999812,shepherd,1.896047038080393,114.71084580386378
29,2440,0,1,1,6,60976.99999999738,shepherd,1.762357950943579,106.62265603208652
30,2443,0,1,1,6,61057.59999999737,shepherd,1.8564287672916857,112.31394042114698
31,2504,0,1,1,6,62557.799999997194,shepherd,2.0890470862929558,126.38734872072382
32,2547,0,1,1,6,63598.39999999707,shepherd,1.8597841097731316,112.51693864127446
33,2567,0,1,1,6,64122.39999999701,shepherd,1.917198181593351,115.99048998639773
34,2745,0,1,1,6,68647.9999999965,shepherd,2.0836313650796616,126.05969758731953
35,2757,0,1,1,6,68961.39999999646,shepherd,1.804868917420366,109.19456950393214
36,2818,0,1,1,6,70504.59999999628,shepherd,1.8399045889007029,111.31422762849252
37,2848,0,1,1,6,71306.5999999962,shepherd,1.9549903386081993,118.27691548579605
38,2935,0,1,1,6,73418.99999999594,shepherd,1.976923065734373,119.60384547692956
39,2951,0,1,1,6,73801.1999999959,shepherd,2.082777027193455,126.00801014520403
40,3004,0,1,1,6,75096.79999999574,shepherd,1.9378609106842763,117.24058509639872
41,3058,0,1,1,6,76465.59999999558,shepherd,2.0672180840556993,125.06669408536982
42,3121,0,1,1,6,78020.1999999954,shepherd,2.0200218570763573,122.21132235311961
43,3188,0,1,1,6,79703.5999999952,shepherd,1.9502775233649274,117.99179016357812
44,3555,0,1,1,6,88943.99999999414,shepherd,1.7843172421877576,107.95119315235934
45,3594,0,1,1,6,89911.79999999402,shepherd,2.022209981678406,122.34370389154356
46,3612,0,1,1,6,90354.39999999397,shepherd,1.8789717695208685,113.67779205601255
47,3662,0,1,1,6,91605.39999999382,shepherd,2.0668638783801936,125.04526464200171
48,3848,0,1,1,6,96299.59999999328,shepherd,1.994360983266624,120.65883948763076
49,3854,0,1,1,6,96444.79999999327,shepherd,1.8785458034207978,113.65202110695827
50,3884,0,1,1,6,97182.79999999318,shepherd,2.059977851006152,124.62865998587222
51,3904,0,1,1,6,97668.79999999312,shepherd,2.0778342674232344,125.70897317910567
52,4039,0,1,1,6,101101.79999999273,shepherd,1.9372001249729924,117.20060756086605
53,4167,0,1,1,6,104382.39999999235,shepherd,1.936787440071377,117.1756401243183
54,4218,0,1,1,6,105676.5999999922,shepherd,1.7458251634098432,105.62242238629551
55,4269,0,1,1,6,106986.79999999206,shepherd,1.8858365415776348,114.09311076544691
56,4277,0,1,1,6,107193.39999999203,shepherd,1.774589812465797,107.36268365418073
57,4339,0,1,1,6,108785.79999999185,shepherd,1.909358409618476,115.51618378191779
58,4342,0,1,1,6,108861.39999999185,shepherd,1.9985473616301728,120.91211537862546
59,4382,0,1,1,6,109906.39999999173,shepherd,2.023637876926954,122.43009155408072
60,4522,0,1,1,6,113458.39999999132,shepherd,1.8758818395380488,113.49085129205196
61,4624,0,1,1,6,116077.79999999102,shepherd,2.0161865970595114,121.97928912210045
62,4699,0,1,1,6,117959.7999999908,shepherd,1.9708476962835801,119.2362856251566
63,4791,0,1,1,6,120257.19999999054,shepherd,1.87040161181502,113.15929751480871
64,4845,0,1,1,6,121645.99999999038,shepherd,1.8993543547668112,114.91093846339209
65,4959,0,1,1,6,124418.79999999005,shepherd,2.0938959953669567,126.68070771970088
66,4963,0,1,1,6,124537.59999999004,shepherd,2.047446919352101,123.87053862080211
67,4964,0,1,1,6,124562.79999999003,shepherd,1.9747713953037727,119.47366941587825
68,4965,0,1,1,6,124590.99999999003,shepherd,1.686147313080834,102.01191244139045
69,4966,0,1,1,6,124615.19999999003,shepherd,1.9052385915927532,115.26693479136156
70,4970,0,1,1,6,124697.99999999002,shepherd,2.013737627819338,121.83112648306997
71,4972,0,1,1,6,124745.39999999001,shepherd,1.8140304944545804,109.74884491450211
72,4973,0,1,1,6,124769.59999999001,shepherd,1.8398216459642776,111.3092095808388
73,4974,0,1,1,6,124791.79999999,shepherd,1.6305188293980573,98.64638917858247
74,4975,0,1,1,6,124822.99999999,shepherd,1.648964373495147,99.76234459645639
75,4976,0,1,1,6,124848.19999999,shepherd,1.6245979536428166,98.2881761953904
76,4977,0,1,1,6,124868.39999999,shepherd,1.5969952595733348,96.61821320418676
77,4978,0,1,1,6,124898.59999999,shepherd,1.4550249834529563,88.02901149890386
78,4979,0,1,1,6,124930.79999998999,shepherd,1.5740253244476654,95.22853212908376
79,4980,0,1,1,6,124949.99999998999,shepherd,1.4214681908036082,85.9988255436183
80,4981,0,1,1,6,124977.19999998999,shepherd,1.4479959664961577,87.60375597301754
81,4982,0,1,1,6,124999.39999998998,shepherd,1.3744161244241755,83.15217552766262
82,4983,0,1,1,6,125020.59999998998,shepherd,1.3613030813566567,82.35883642207773
83,4984,0,1,1,6,125044.79999998998,shepherd,1.4887260262424333,90.06792458766722
84,4985,0,1,1,6,125064.99999998997,shepherd,1.5271245381464866,92.39103455786244
85,4986,0,1,1,6,125087.19999998997,shepherd,1.5471694552761017,93.60375204420416
86,4987,0,1,1,6,125108.39999998997,shepherd,1.437574639986173,86.97326571916346
87,4988,0,1,1,6,125133.59999998996,shepherd,1.4727461406583937,89.10114150983281
88,4989,0,1,1,6,125160.79999998996,shepherd,1.4602566325172592,88.34552626729419
89,4990,0,1,1,6,125182.99999998996,shepherd,1.6111523345873349,97.47471624253376
90,4991,0,1,1,6,125210.19999998996,shepherd,1.5647638959746157,94.66821570646425
91,4992,0,1,1,6,125231.39999998995,shepherd,1.6257114913295339,98.3555452254368
92,4993,0,1,1,6,125253.59999998995,shepherd,1.5172051761500454,91.79091315707774
93,4994,0,1,1,6,125274.79999998995,shepherd,1.7515550782340714,105.96908223316132
94,4995,0,1,1,6,125302.99999998994,shepherd,1.620975102304937,98.06899368944869
95,4996,0,1,1,6,125326.19999998994,shepherd,1.6804106250671815,101.66484281656449
96,4997,0,1,1,6,125347.39999998994,shepherd,1.6845011114544997,101.91231724299723
97,4998,0,1,1,6,125376.59999998994,shepherd,1.579797994699964,95.57777867934783
98,4999,0,1,1,6,125399.79999998993,shepherd,1.6522949785198573,99.96384620045137
99,5000,1,1,1,7,20.0,shepherd,2.033033346413573,122.99851745802115
100,5025,1,1,1,7,636.0,shepherd,2.1685130951566407,131.19504225697676
101,5105,1,1,1,7,2594.9999999999986,shepherd,2.1218488964944653,128.37185823791515
102,5136,1,1,1,7,3356.199999999993,shepherd,2.3213237140049716,140.4400846973008
103,5160,1,1,1,7,3960.9999999999886,shepherd,1.9967844532834647,120.80545942364961
104,5187,1,1,1,7,4647.399999999983,shepherd,2.1266936344966156,128.66496488704524
105,5232,1,1,1,7,5806.399999999975,shepherd,2.2115051148495755,133.79605944839932
106,5296,1,1,1,7,7373.199999999963,shepherd,2.12922503452648,128.81811458885204
107,5346,1,1,1,7,8619.199999999968,shepherd,2.1484548690319527,129.98151957643313
108,5386,1,1,1,7,9620.199999999997,shepherd,2.23284810750965,135.0873105043338
109,5401,1,1,1,7,9987.200000000008,shepherd,2.2885632164676086,138.45807459629032
110,5530,1,1,1,7,13204.000000000102,shepherd,1.8131216614314596,109.69386051660331
111,5606,1,1,1,7,15117.200000000157,shepherd,2.2866583980650517,138.3428330829356
112,5611,1,1,1,7,15235.20000000016,shepherd,2.1817248351528913,131.99435252674994
113,5752,1,1,1,7,18772.400000000263,shepherd,1.9284388366938725,116.67054961997928
114,5794,1,1,1,7,19856.800000000294,shepherd,2.088387715599446,126.34745679376647
115,5890,1,1,1,7,22290.000000000364,shepherd,2.1993890380833085,133.06303680404017
116,5976,1,1,1,7,24403.200000000426,shepherd,2.292298088165364,138.68403433400454
117,6049,1,1,1,7,26184.80000000048,shepherd,2.3313761833003,141.04825908966814
118,6078,1,1,1,7,26914.6000000005,shepherd,2.1425366064207436,129.623464688455
119,6081,1,1,1,7,26986.200000000503,shepherd,1.9969945414603831,120.81816975835318
120,6084,1,1,1,7,27056.800000000505,shepherd,2.283008797401199,138.12203224277255
121,6132,1,1,1,7,28288.40000000054,shepherd,2.0580871288321525,124.51427129434524
122,6223,1,1,1,7,30611.600000000606,shepherd,1.992353173594141,120.53736700244554
123,6244,1,1,1,7,31155.80000000062,shepherd,2.3346744026091097,141.24780135785113
124,6273,1,1,1,7,31891.600000000642,shepherd,2.090883736553434,126.49846606148276
125,6461,1,1,1,7,36637.20000000023,shepherd,2.195722804791443,132.8412296898823
126,6479,1,1,1,7,37062.80000000018,shepherd,2.2640046383086343,136.97228061767237
127,6526,1,1,1,7,38191.20000000004,shepherd,2.01142020261782,121.69092225837812
128,6573,1,1,1,7,39331.599999999904,shepherd,2.070253808228737,125.25035539783858
129,6585,1,1,1,7,39647.99999999987,shepherd,2.057463977508144,124.47657063924271
130,6646,1,1,1,7,41177.19999999969,shepherd,2.091149139967396,126.51452296802745
131,6686,1,1,1,7,42197.199999999575,shepherd,1.9454110283983057,117.6973672180975
132,6789,1,1,1,7,44771.799999999275,shepherd,2.305551886084453,139.4858891081094
133,6875,1,1,1,7,46943.999999999025,shepherd,2.286537064922361,138.33549242780282
134,6973,1,1,1,7,49405.59999999874,shepherd,2.0032990918732163,121.19959505832958
135,7006,1,1,1,7,50213.199999998644,shepherd,2.2332365328562926,135.1108102378057
136,7114,1,1,1,7,52911.79999999833,shepherd,2.182753381226621,132.05657956421055
137,7213,1,1,1,7,55323.59999999804,shepherd,2.08717069317948,126.27382693735854
138,7229,1,1,1,7,55718.799999997995,shepherd,2.0359817527550605,123.17689604168118
139,7273,1,1,1,7,56750.59999999787,shepherd,2.2200867119590386,134.31524607352185
140,7291,1,1,1,7,57209.199999997814,shepherd,2.2909758187461717,138.6040370341434
141,7337,1,1,1,7,58346.39999999768,shepherd,2.1391560064899555,129.4189383926423
142,7401,1,1,1,7,59903.199999997494,shepherd,1.975673302720168,119.52823481457017
143,7443,1,1,1,7,60968.59999999737,shepherd,2.228796929169123,134.84221421473194
144,7457,1,1,1,7,61318.39999999733,shepherd,2.160297787381713,130.69801613659365
145,7533,1,1,1,7,63260.59999999711,shepherd,2.251085156270217,136.19065195434814
146,7665,1,1,1,7,66554.99999999673,shepherd,2.256118440633055,136.4951656582998
147,7672,1,1,1,7,66722.3999999967,shepherd,2.2393297962108356,135.47945267075556
148,7784,1,1,1,7,69564.79999999638,shepherd,2.3521754588139983,142.3066152582469
149,7822,1,1,1,7,70502.39999999627,shepherd,2.213127969238861,133.89424213895109
150,7942,1,1,1,7,73483.39999999592,shepherd,1.6534755103646543,100.03526837706158
151,7995,1,1,1,7,74843.99999999577,shepherd,2.2632758933278705,136.92819154633617
152,8006,1,1,1,7,75100.19999999573,shepherd,2.231350636666531,134.99671351832512
153,8135,1,1,1,7,78382.99999999536,shepherd,2.3555569736049358,142.5111969030986
154,8149,1,1,1,7,78731.79999999532,shepherd,2.276036550149212,137.70021128402732
155,8215,1,1,1,7,80386.99999999513,shepherd,2.2119328860969913,133.82193960886798
156,8260,1,1,1,7,81558.999999995,shepherd,2.0896848378631323,126.42593269071949
157,8272,1,1,1,7,81887.39999999496,shepherd,2.152534378872182,130.228329921767
158,8436,1,1,1,7,86098.19999999448,shepherd,2.3531408377587293,142.36502068440313
159,8478,1,1,1,7,87105.59999999436,shepherd,2.2164441240077823,134.09486950247083
160,8542,1,1,1,7,88729.39999999417,shepherd,1.6110662546406658,97.46950840576028
161,8548,1,1,1,7,88873.59999999416,shepherd,2.179913287343263,131.8847538842674
162,8554,1,1,1,7,89025.79999999414,shepherd,1.5337468278579884,92.7916830854083
163,8592,1,1,1,7,89990.39999999403,shepherd,1.8777735009178527,113.60529680553009
164,8650,1,1,1,7,91442.99999999386,shepherd,2.3108761587340387,139.80800760340935
165,8689,1,1,1,7,92413.79999999375,shepherd,1.9825813750294325,119.94617318928067
166,8692,1,1,1,7,92498.39999999374,shepherd,1.9666143297686816,118.98016695100523
167,8738,1,1,1,7,93691.5999999936,shepherd,2.12329296677129,128.45922448966303
168,8769,1,1,1,7,94489.79999999351,shepherd,2.1293695898007887,128.8268601829477
169,8775,1,1,1,7,94630.9999999935,shepherd,2.29126037410191,138.62125263316557
170,8832,1,1,1,7,96091.39999999333,shepherd,2.0443681337875947,123.68427209414949
171,8845,1,1,1,7,96444.99999999329,shepherd,2.1640678541453395,130.92610517579305
172,8858,1,1,1,7,96760.59999999325,shepherd,2.2761590283088413,137.7076212126849
173,8864,1,1,1,7,96918.79999999324,shepherd,2.029436585548226,122.78091342566768
174,8964,1,1,1,7,99498.79999999295,shepherd,2.353008864914579,142.35703632733203
175,8997,1,1,1,7,100327.39999999285,shepherd,2.3490597768340353,142.11811649845913
176,9041,1,1,1,7,101437.19999999272,shepherd,2.071491853129561,125.32525711433846
177,9069,1,1,1,7,102116.79999999264,shepherd,2.249456811412709,136.0921370904689
178,9101,1,1,1,7,102907.19999999255,shepherd,2.2721316030201857,137.46396198272123
179,9105,1,1,1,7,102993.99999999253,shepherd,2.1514149090392545,130.1606019968749
180,9210,1,1,1,7,105665.99999999223,shepherd,2.2530007538631507,136.30654560872063
181,9224,1,1,1,7,106006.79999999219,shepherd,1.9107072355135726,115.59778774857114
182,9229,1,1,1,7,106148.79999999217,shepherd,2.112048371187469,127.77892645684187
183,9262,1,1,1,7,106987.39999999208,shepherd,2.210791482421048,133.7528846864734
184,9331,1,1,1,7,108706.19999999188,shepherd,2.3043988555410495,139.4161307602335
185,9368,1,1,1,7,109650.59999999177,shepherd,2.011240404122557,121.68004444941471
186,9431,1,1,1,7,111253.19999999159,shepherd,1.8655988572967288,112.8687308664521
187,9514,1,1,1,7,113274.79999999134,shepherd,2.049602918865636,124.000976591371
188,9644,1,1,1,7,116562.79999999097,shepherd,2.1625173362291874,130.83229884186585
189,9665,1,1,1,7,117113.9999999909,shepherd,2.2970047863570717,138.96878957460285
190,9699,1,1,1,7,117959.7999999908,shepherd,2.266106172725279,137.0994234498794
191,9804,1,1,1,7,120578.7999999905,shepherd,2.0700255329119357,125.23654474117211
192,9809,1,1,1,7,120721.79999999049,shepherd,2.329336310554996,140.92484678857727
193,9925,1,1,1,7,123534.99999999015,shepherd,2.047950737570145,123.90101962299377
