,client_id,job_id,workflow_id,task_id,drop_time,create_time,arrival_time,slo,deadline
0,2,10028,8,4,1326.9091877475098,1194.6000000000006,1269.7501533229104,25,1294.7501533229104
1,0,61,6,0,2390.8798668958343,2358.2000000000003,2365.4,15,2380.4
2,0,63,6,0,2461.607784195191,2433.6,2440.7999999999997,15,2455.7999999999997
3,2,10190,8,4,7473.9410757001715,7357.999999999976,7425.2170739601515,25,7450.2170739601515
4,2,10212,8,4,8312.223258087277,8202.399999999972,8280.321329345265,25,8305.321329345265
5,0,220,6,0,8488.793742849288,8464.999999999978,8472.199999999979,15,8487.199999999979
6,2,10262,8,0,10072.913894122696,10044.400000000009,10051.60000000001,15,10066.60000000001
7,1,5303,7,0,11503.259354354697,11467.600000000035,11474.800000000036,15,11489.800000000036
8,0,321,6,0,12225.80000000005,12196.200000000052,12203.400000000052,15,12218.400000000052
9,2,10332,8,4,12888.950124596091,12768.40000000006,12849.332179535659,25,12874.332179535659
10,1,5472,7,0,18037.795779427375,18001.400000000158,18008.60000000016,15,18023.60000000016
11,1,5518,7,0,19756.400000000194,19729.60000000019,19736.800000000192,15,19751.800000000192
12,0,519,6,0,19872.218972751893,19846.800000000196,19854.000000000196,15,19869.000000000196
13,2,10660,8,4,25392.33655057365,25273.0000000003,25342.168428055622,25,25367.168428055622
14,2,10735,8,4,28193.726111268017,28077.000000000353,28156.530020023605,25,28181.530020023605
15,2,10752,8,0,28754.374887509053,28726.400000000365,28733.600000000366,15,28748.600000000366
16,2,10799,8,0,30583.43683108913,30556.8000000004,30564.0000000004,15,30579.0000000004
17,2,10807,8,4,30957.385765627332,30849.400000000405,30918.91473281404,25,30943.91473281404
18,2,10823,8,0,31514.34912439447,31479.600000000417,31486.800000000418,15,31501.800000000418
19,2,10828,8,4,31793.650554326243,31667.60000000042,31741.590106311614,25,31766.590106311614
20,2,10881,8,4,33824.52589049589,33706.200000000375,33772.11282476589,25,33797.11282476589
21,2,10885,8,4,33972.56223544887,33860.000000000364,33936.30230935261,25,33961.30230935261
22,0,975,6,0,37395.560851345144,37363.0000000001,37370.2000000001,15,37385.2000000001
23,2,10993,8,4,38194.85054386496,38084.60000000005,38156.445230892416,25,38181.445230892416
24,2,11000,8,4,38471.92783742916,38349.00000000003,38428.37684631832,25,38453.37684631832
25,1,6032,7,0,39516.99682229932,39493.399999999936,39500.59999999993,15,39515.59999999993
26,2,11032,8,0,39609.11708757436,39574.399999999936,39581.59999999993,15,39596.59999999993
27,2,11036,8,4,39835.233326462054,39717.199999999924,39802.41290585731,25,39827.41290585731
28,2,11052,8,0,40318.66550237115,40296.39999999988,40303.599999999875,15,40318.599999999875
29,2,11064,8,4,40879.24744046722,40758.79999999984,40833.41568040184,25,40858.41568040184
