,client_id,workflow_id,job_id,was_completed,drop_task_id,deadline,create_time,response_time
0,83c1f4f1-ff50-4f4b-a71b-7cfe2cf8121c,6,0,True,,179,23,75.58552526234668
1,83c1f4f1-ff50-4f4b-a71b-7cfe2cf8121c,6,1,True,,208,52,69.59936740685767
2,83c1f4f1-ff50-4f4b-a71b-7cfe2cf8121c,6,2,True,,227,71,145.64513069597717
3,83c1f4f1-ff50-4f4b-a71b-7cfe2cf8121c,6,3,True,,253,97,78.52482901575894
4,83c1f4f1-ff50-4f4b-a71b-7cfe2cf8121c,6,4,True,,284,128,137.46171950461041
5,83c1f4f1-ff50-4f4b-a71b-7cfe2cf8121c,6,5,True,,304,148,268.0993080846611
6,83c1f4f1-ff50-4f4b-a71b-7cfe2cf8121c,6,6,True,,326,170,246.09930808466112
7,83c1f4f1-ff50-4f4b-a71b-7cfe2cf8121c,6,7,True,,350,194,136.69681751016168
8,83c1f4f1-ff50-4f4b-a71b-7cfe2cf8121c,6,8,True,,377,221,287.96951230511127
9,83c1f4f1-ff50-4f4b-a71b-7cfe2cf8121c,6,9,True,,399,243,265.96951230511127
10,83c1f4f1-ff50-4f4b-a71b-7cfe2cf8121c,6,10,True,,423,267,118.2268502517125
11,83c1f4f1-ff50-4f4b-a71b-7cfe2cf8121c,6,11,True,,443,287,211.75044809351186
12,83c1f4f1-ff50-4f4b-a71b-7cfe2cf8121c,6,12,True,,469,313,288.0366972451865
13,83c1f4f1-ff50-4f4b-a71b-7cfe2cf8121c,6,13,True,,496,340,261.0366972451865
14,83c1f4f1-ff50-4f4b-a71b-7cfe2cf8121c,6,14,True,,518,362,282.0225808671171
15,83c1f4f1-ff50-4f4b-a71b-7cfe2cf8121c,6,15,True,,546,390,243.8222693508884
16,83c1f4f1-ff50-4f4b-a71b-7cfe2cf8121c,6,16,True,,564,408,236.02258086711709
17,83c1f4f1-ff50-4f4b-a71b-7cfe2cf8121c,6,17,True,,585,429,377.8751210303765
18,83c1f4f1-ff50-4f4b-a71b-7cfe2cf8121c,6,18,True,,607,451,355.8751210303765
19,83c1f4f1-ff50-4f4b-a71b-7cfe2cf8121c,6,19,True,,633,477,156.8222693508884
20,83c1f4f1-ff50-4f4b-a71b-7cfe2cf8121c,6,20,True,,659,503,278.09933804293917
21,83c1f4f1-ff50-4f4b-a71b-7cfe2cf8121c,6,21,True,,676,520,261.09933804293917
22,83c1f4f1-ff50-4f4b-a71b-7cfe2cf8121c,6,22,True,,689,533,519.8210720622794
23,83c1f4f1-ff50-4f4b-a71b-7cfe2cf8121c,6,23,True,,712,556,496.8210720622794
24,83c1f4f1-ff50-4f4b-a71b-7cfe2cf8121c,6,24,True,,742,586,466.8210720622794
25,83c1f4f1-ff50-4f4b-a71b-7cfe2cf8121c,6,25,True,,764,608,79.83361269633144
26,83c1f4f1-ff50-4f4b-a71b-7cfe2cf8121c,6,26,True,,783,627,394.6505419058126
27,83c1f4f1-ff50-4f4b-a71b-7cfe2cf8121c,6,27,True,,812,656,189.89825346371822
28,83c1f4f1-ff50-4f4b-a71b-7cfe2cf8121c,6,28,True,,840,684,562.9013136193112
29,83c1f4f1-ff50-4f4b-a71b-7cfe2cf8121c,6,29,True,,869,713,533.9013136193112
30,83c1f4f1-ff50-4f4b-a71b-7cfe2cf8121c,6,30,True,,892,736,510.90131361931117
31,83c1f4f1-ff50-4f4b-a71b-7cfe2cf8121c,6,31,True,,923,767,254.6505419058126
32,83c1f4f1-ff50-4f4b-a71b-7cfe2cf8121c,6,32,True,,945,789,297.06579066675386
33,83c1f4f1-ff50-4f4b-a71b-7cfe2cf8121c,6,33,True,,967,811,152.98101534631428
34,83c1f4f1-ff50-4f4b-a71b-7cfe2cf8121c,6,34,True,,996,840,444.7117583638137
35,83c1f4f1-ff50-4f4b-a71b-7cfe2cf8121c,6,35,True,,1028,872,412.7117583638137
